dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
banknote_authentication,xgb_smote,,0.2,0.3,minority_to_majority,0.9289617486338798,0.010313981468949034,0.8579234972677595,0.0206279629378982,0.9983487966704571,0.0008993556163171899,0.9349353317175405,0.009667244475148402,1.0,0.0,0.8579234972677595,0.0206279629378982,0.9986249508911031,0.0008113015958855588,0.050281114876270266,0.00818445128652243,0.17030396560827887,0.03638658494367205,0.0789459236214558,0.012938992575979663,0.296875,3
banknote_authentication,xgb_smote,,0.5,0.0,clean,0.9986338797814208,0.0023661896278262978,0.9972677595628415,0.004732379255652692,1.0,0.0,0.9987712407787206,0.0021282734015247023,1.0,0.0,0.9972677595628415,0.004732379255652692,1.0,0.0,0.0015666236286051,0.0012370343025093012,0.012550946325063669,0.0032675095544133434,0.011185578501811498,0.0018250797602829,0.0,3
banknote_authentication,xgb_smote,,0.5,0.05,majority_to_minority,0.9869281045751634,0.003267973856209125,0.9738562091503268,0.006535947712418416,0.9996173227907921,0.0005001747886995072,0.9853145964293808,0.003661219741672166,0.968294629837937,0.0076851200474013,1.0,0.0,0.9996964177292047,0.00039489525317852446,0.0097684697248041,0.0038349907406180087,0.0448027209689219,0.014414929401249133,0.027361102871822533,0.0021508886455044486,0.0504451038575667,3
banknote_authentication,xgb_smote,,0.5,0.05,minority_to_majority,0.9849726775956285,0.012520698620097989,0.9699453551912568,0.025041397240195832,0.9999553912496931,7.726462199354686e-05,0.9864284152994772,0.01133934019804382,1.0,0.0,0.9699453551912568,0.025041397240195832,0.9999642844387299,6.186116674059775e-05,0.010409426176920467,0.008864810245638694,0.040069113795955937,0.02410743210819424,0.028548265270267898,0.013650076419435676,0.05000000000000001,3
banknote_authentication,xgb_smote,,0.5,0.1,majority_to_minority,0.9760348583877995,0.0123723493372556,0.9520697167755992,0.02474469867451101,0.9995750603607059,0.0002736943746327768,0.97315387425942,0.013823169911517628,0.9438467113886961,0.028068126770455032,1.0,0.0,0.9996607021679345,0.000216514083591996,0.02070783451199527,0.006921091477910027,0.07857502127687133,0.017391814688528122,0.047674344606471734,0.009896683677198795,0.1011235955056179,3
banknote_authentication,xgb_smote,,0.5,0.1,minority_to_majority,0.9754098360655737,0.007098568883479029,0.9508196721311476,0.014197137766958027,0.9999109556929522,0.00015422926393144143,0.9777716571773806,0.006446170533970505,1.0,0.0,0.9508196721311476,0.014197137766958027,0.99992856887746,0.00012372233348110736,0.01848995778709647,0.006029084727971241,0.06729826455314951,0.015335302590052237,0.04684069927443154,0.005769505475695162,0.10000000000000002,3
banknote_authentication,xgb_smote,,0.5,0.2,majority_to_minority,0.9248366013071895,0.023565694610875796,0.8496732026143792,0.0471313892217515,0.9988348251686698,0.0007835882096985346,0.916285588134468,0.02612774747851797,0.8427966471872583,0.042758922812174235,1.0,0.0,0.9990356798457087,0.0006316203858648672,0.0569010662535826,0.013726669122360632,0.18256850540637967,0.041098747312728216,0.10582946044251769,0.015067937713973655,0.20000000000000004,3
banknote_authentication,xgb_smote,,0.5,0.2,minority_to_majority,0.9565609486053073,0.018083489583265663,0.9153005464480874,0.033126654789568735,0.999602315388534,0.0006888099524473012,0.9602819203900479,0.016913012790387923,0.9969418960244649,0.0052967914604552585,0.9153005464480874,0.033126654789568735,0.9996964177292046,0.0005258199172949126,0.027285032595197333,0.009431508926636018,0.09380882730086643,0.025781293140858617,0.06388046502389687,0.008375384027591547,0.20000000000000004,3
banknote_authentication,xgb_smote,,0.5,0.3,majority_to_minority,0.8529411764705882,0.0246726615531724,0.7058823529411765,0.049345323106344784,0.9955185410643788,0.005231938561891908,0.835800521439944,0.02804660336934597,0.7315275387263339,0.032811910431949184,1.0,0.0,0.9965355905568057,0.003919406556904726,0.1210780044396718,0.01901502051224137,0.37972203890482586,0.06989395390304741,0.18680917084668622,0.015979004893446,0.299781181619256,3
banknote_authentication,xgb_smote,,0.5,0.3,minority_to_majority,0.889344262295082,0.028394275533915974,0.778688524590164,0.056788551067832024,0.9983693209163077,0.001117891855606569,0.8970063239599746,0.027315034105123693,1.0,0.0,0.778688524590164,0.056788551067832024,0.9986428086717383,0.0009222294606003762,0.0681374780833721,0.010813723869174214,0.21284273266792295,0.027687007675479453,0.10772926268591121,0.011627974308656877,0.3,3
banknote_authentication,xgb_weighted,,0.05,0.0,clean,0.9398907103825137,0.006260349310049014,0.8797814207650273,0.012520698620097932,0.9970697450643776,0.001978504226351292,0.9451457596111258,0.005812435228702167,1.0,0.0,0.8797814207650273,0.012520698620097932,0.9974999107110968,0.0017811289888626594,0.043468456715345334,0.004949859489944184,0.15723027785619095,0.015897702343534326,0.0600072323248693,0.009077132050864793,0.0,3
banknote_authentication,xgb_weighted,,0.05,0.05,majority_to_minority,0.9549180327868853,0.02492935463236978,0.9098360655737704,0.04985870926473956,0.9986007133156058,0.00041786601461869913,0.9589203887371526,0.023043928755525713,1.0,0.0,0.9098360655737704,0.04985870926473956,0.9988392442587234,0.00034856997206945457,0.028899444267153702,0.009483162385162398,0.09799452871084206,0.025225952194342944,0.04477346208567417,0.013378011038156569,0.0588235294117647,3
banknote_authentication,xgb_weighted,,0.05,0.05,minority_to_majority,0.9180327868852459,0.025594254091796748,0.8360655737704917,0.05118850818359344,0.9917326680937771,0.008885175098400777,0.924519061791177,0.02408180440191433,1.0,0.0,0.8360655737704917,0.05118850818359344,0.9913657630629665,0.010156505785161642,0.057163509229818936,0.022355000321764514,0.23543962091207501,0.1173351593056198,0.0767595023881982,0.016528587573840955,0.0625,3
banknote_authentication,xgb_weighted,,0.05,0.1,majority_to_minority,0.9563020107860996,0.02013025599442129,0.9234972677595629,0.028785939215444624,0.997320118057799,0.003274924029840998,0.959170879678983,0.019697980730063926,0.9853515871214986,0.018471032035644087,0.9234972677595629,0.028785939215444624,0.9977677774206222,0.0027880451080388572,0.032285794615745496,0.009939813652980647,0.10909786572058994,0.031064012505385565,0.048291173049559134,0.006876533415447789,0.1111111111111111,3
banknote_authentication,xgb_weighted,,0.05,0.1,minority_to_majority,0.9016393442622951,0.028688524590163918,0.8032786885245901,0.05737704918032788,0.9969160093481054,0.004272323630538837,0.9088631985142769,0.027316222405419196,1.0,0.0,0.8032786885245901,0.05737704918032788,0.9974999107110968,0.0034513597316026805,0.06904116521279013,0.021392116984022314,0.24461732804775238,0.11711756988350112,0.09275499078078249,0.01997304353297311,0.09375,3
banknote_authentication,xgb_weighted,,0.05,0.2,majority_to_minority,0.9521857923497269,0.010313981468949183,0.9043715846994536,0.02062796293789818,0.9983134785649096,8.400063462301102e-05,0.9565085244805194,0.009498320826634923,1.0,0.0,0.9043715846994536,0.02062796293789818,0.9986070931104681,5.357334190495e-05,0.0332975735267003,0.0031680085365597276,0.11126119891802466,0.006825037643498645,0.0487475143683453,0.005925525150534522,0.20000000000000004,3
banknote_authentication,xgb_weighted,,0.05,0.2,minority_to_majority,0.8633879781420765,0.016563327394784402,0.726775956284153,0.03312665478956876,0.9981298121189709,0.0018068802389438145,0.8716687984948809,0.016570847338489004,1.0,0.0,0.726775956284153,0.03312665478956876,0.9984463730847529,0.0015369107776471208,0.09533644219239547,0.005416693679650341,0.326513131459554,0.022008226009892783,0.12179284272489672,0.008054815498920405,0.1875,3
banknote_authentication,xgb_weighted,,0.05,0.3,majority_to_minority,0.9442837244187293,0.02804078306550524,0.9016393442622951,0.05118850818359346,0.993565281306484,0.005050852515216615,0.947810139081055,0.02644097164372304,0.9819181795304687,0.009763713184123694,0.9016393442622951,0.05118850818359346,0.9947855280545733,0.004218822723674173,0.03765221312642093,0.02015767106558746,0.12495781232913329,0.06576124994631515,0.04434199432080436,0.02168681572010757,0.3043478260869565,3
banknote_authentication,xgb_weighted,,0.05,0.3,minority_to_majority,0.8087431693989071,0.01936809682890414,0.6174863387978142,0.03873619365780834,0.9838554688801048,0.005947728474032768,0.8154066618723358,0.020757519467166464,1.0,0.0,0.6174863387978142,0.03873619365780834,0.983302975106254,0.008179779763024336,0.13724320133527113,0.009795919223698284,0.5504939953486124,0.06815879549991823,0.16995739851598482,0.011177999314120078,0.3125,3
banknote_authentication,xgb_weighted,,0.1,0.0,clean,0.9713114754098361,0.01084324307813356,0.9426229508196721,0.021686486156267015,0.9996121724427179,0.0004463103815508475,0.9740301436450441,0.00989375709230381,1.0,0.0,0.9426229508196721,0.021686486156267015,0.9996607021679346,0.0004056507979428332,0.016561840350429166,0.003397893302593187,0.05664127692580217,0.008664850081212566,0.027682426133277704,0.004017356552299204,0.0,3
banknote_authentication,xgb_weighted,,0.1,0.05,majority_to_minority,0.9795081967213113,0.007098568883479053,0.9590163934426229,0.014197137766957899,0.9996913931560303,0.0002283905188619082,0.981493570471179,0.006432831682201023,1.0,0.0,0.9590163934426229,0.014197137766957899,0.9997499910711096,0.00018814339356492955,0.0129647942570348,0.005065400889782967,0.04392624708513413,0.01374486598561607,0.022839121762663065,0.006761630954569005,0.044776119402985,3
banknote_authentication,xgb_weighted,,0.1,0.05,minority_to_majority,0.9685792349726775,0.012520698620097944,0.9371584699453551,0.025041397240195808,0.9997582858511773,0.0002314169772936351,0.9715319382286745,0.011438033099634426,1.0,0.0,0.9371584699453551,0.025041397240195808,0.9998035644130147,0.00018814339356505863,0.021395031362771932,0.006146180653467134,0.07197870065768557,0.01994477058272623,0.03615083095758697,0.007607041117914896,0.046875,3
banknote_authentication,xgb_weighted,,0.1,0.1,majority_to_minority,0.9896246294510519,0.0055710050766733755,0.983606557377049,0.00819672131147546,0.9998667141052388,0.00023085794165888832,0.9901675393300625,0.005627613183687559,0.9945355191256832,0.00946475851130535,0.983606557377049,0.00819672131147546,0.9998928533161898,0.0001855835002216891,0.007511617460598499,0.0018323712632177295,0.031127415597438767,0.003849634123789951,0.019973930561858533,0.0030567311528960956,0.09859154929577459,3
banknote_authentication,xgb_weighted,,0.1,0.1,minority_to_majority,0.9412568306010929,0.013174386285509548,0.8825136612021858,0.026348772571019054,0.9983991686803967,0.001967988515595914,0.9463848387305761,0.012258845594129323,1.0,0.0,0.8825136612021858,0.026348772571019054,0.9985892353298332,0.0017576084572633462,0.04097402095794673,0.01154569959298487,0.14611570785442984,0.05373320650928076,0.060922625945373,0.00911911183472613,0.09375,3
banknote_authentication,xgb_weighted,,0.1,0.2,majority_to_minority,0.983919068538162,0.017273609299953932,0.9760348583877997,0.0264147181982182,0.9967942882522293,0.003819317844890383,0.9828747682213664,0.01845236134511013,0.9711021505376344,0.03151444647229397,0.9918032786885246,0.008196721311475419,0.997607057394907,0.0027947284059417175,0.013176201765115,0.010548574943545568,0.05217390942076836,0.03385389797400554,0.023968341410385768,0.007442815667636542,0.20000000000000004,3
banknote_authentication,xgb_weighted,,0.1,0.2,minority_to_majority,0.8784153005464481,0.024014201955255426,0.7568306010928962,0.04802840391051078,0.9994731601115588,0.00029931508052917965,0.8864160121460157,0.023387704321555288,1.0,0.0,0.7568306010928962,0.04802840391051078,0.9995714132647594,0.00024550389451178273,0.07622139280041053,0.017810252775838607,0.2370527535676956,0.04698747434468949,0.1070997461095226,0.021776325934670805,0.203125,3
banknote_authentication,xgb_weighted,,0.1,0.3,majority_to_minority,0.9705346619522125,0.016713015230020143,0.9590878245651631,0.024244309911532067,0.9956912315142991,0.002676395166235487,0.9705335049728337,0.016840429130762523,0.9677179189374311,0.027031853076798885,0.9672131147540984,0.02459016393442623,0.9964105860923604,0.0022276462966134033,0.021795636974275067,0.008967184054488205,0.07650822897752124,0.025206488796453423,0.021484200584165933,0.0052572609948360926,0.2967032967032967,3
banknote_authentication,xgb_weighted,,0.1,0.3,minority_to_majority,0.8743169398907105,0.017062836061197805,0.7486338797814208,0.03412567212239561,0.9903102072748439,0.009928734638421805,0.8824829962663142,0.016721662010168562,1.0,0.0,0.7486338797814208,0.03412567212239561,0.9896067716704168,0.012016800338328288,0.08329755067825313,0.01549983097831326,0.32004309693972266,0.10967885646449277,0.11673635519702323,0.011978831656322145,0.296875,3
banknote_authentication,xgb_weighted,,0.2,0.0,clean,0.9931693989071038,0.006260349310049014,0.9863387978142075,0.012520698620097971,1.0,0.0,0.9938475266754025,0.005640140053494679,1.0,0.0,0.9863387978142075,0.012520698620097971,1.0,0.0,0.004360680196744633,0.003814216741754196,0.01895791757851833,0.010257963544633077,0.014374498260969433,0.0052828293316915746,0.0,3
banknote_authentication,xgb_weighted,,0.2,0.05,majority_to_minority,0.9918211364691597,0.0014073415433477215,0.9879995714132649,0.006588214257869358,0.9997617437087096,0.00013026237944533748,0.9914146538108914,0.0021113901598638434,0.9865355191256832,0.009124027204898355,0.9945355191256832,0.004732379255652675,0.9998035644130149,0.00011152180432159303,0.0058315629139542,0.0009031819015518224,0.024020050962765965,0.0037438560362190797,0.015407142150356866,0.0013068798978950887,0.051851851851851795,3
banknote_authentication,xgb_weighted,,0.2,0.05,minority_to_majority,0.9863387978142076,0.008531418030598918,0.9726775956284154,0.017062836061197847,1.0,0.0,0.9876766466148581,0.007706980766095826,1.0,0.0,0.9726775956284154,0.017062836061197847,1.0,0.0,0.008664952591061535,0.003817935102769705,0.0339107848703861,0.009840259377312545,0.023250641021313034,0.0015360243049737298,0.046875,3
banknote_authentication,xgb_weighted,,0.2,0.1,majority_to_minority,0.9855441265759491,0.012132863845347688,0.978731383263688,0.016073877529120973,0.9983899582992516,0.002226803217363366,0.9852936079913333,0.013226644487746226,0.9813721631903451,0.025444902525459,0.9863387978142076,0.004732379255652675,0.9987142397942783,0.001763857027017484,0.012251053471118165,0.0092165394679534,0.04897680754462871,0.030001678695996452,0.025331437801095535,0.0057089646497003,0.09859154929577459,3
banknote_authentication,xgb_weighted,,0.2,0.1,minority_to_majority,0.9549180327868854,0.004098360655737723,0.9098360655737706,0.008196721311475363,0.999825293024433,0.0001513119533259185,0.9590414641284113,0.003769844694553025,1.0,0.0,0.9098360655737706,0.008196721311475363,0.9998571377549199,0.00012372233348109936,0.0235762720306714,0.0039106864689628755,0.07724444071451816,0.010127532801359205,0.04335975238799363,0.0029031704952674152,0.1015625,3
banknote_authentication,xgb_weighted,,0.2,0.2,majority_to_minority,0.9798385656630595,0.006553507451109056,0.9651416122004358,0.013605660127229625,0.9983521126558218,0.001231920935489147,0.9779858793324777,0.007312162557823591,0.958081317204301,0.015839636404121112,0.9945355191256832,0.0047323792556527074,0.9986963820136433,0.0009736994807111223,0.01799648068845267,0.005745805479978277,0.06826426212986304,0.017371520288450883,0.031045459872393835,0.0018767433010259097,0.20000000000000004,3
banknote_authentication,xgb_weighted,,0.2,0.2,minority_to_majority,0.9480874316939891,0.030760465161742325,0.8961748633879781,0.06152093032348463,0.9995637365239155,0.00014648098806510773,0.95255625209641,0.028424569233316294,1.0,0.0,0.8961748633879781,0.06152093032348463,0.9996428443872997,0.00012372233348103526,0.03862158892055347,0.0146919833294712,0.13031759113073343,0.04412281625412766,0.0673074913696583,0.01935249491866265,0.203125,3
banknote_authentication,xgb_weighted,,0.2,0.3,majority_to_minority,0.9702935819136398,0.0026082295811067587,0.954248366013072,0.017292492229180296,0.9965589328174457,0.003596430396236799,0.9682103153429713,0.004145935523582606,0.9454335986594051,0.018711200187412694,0.9863387978142075,0.012520698620097989,0.9968570306082359,0.003470433507967138,0.026802889381845763,0.003424640632705963,0.09967520336310066,0.014442042189301434,0.04298928406879753,0.01038529046713933,0.3005464480874317,3
banknote_authentication,xgb_weighted,,0.2,0.3,minority_to_majority,0.8825136612021858,0.0189295170226107,0.7650273224043715,0.03785903404522132,0.9979810072196124,0.00046245463328859035,0.8904894369965662,0.018569159047109495,1.0,0.0,0.7650273224043715,0.03785903404522132,0.9983749419622129,0.0003875590987929455,0.080981728931268,0.009335971732511255,0.2666851927836736,0.035425318531606034,0.11786228724219124,0.013474321441329698,0.296875,3
banknote_authentication,xgb_weighted,,0.5,0.0,clean,0.9986338797814208,0.0023661896278262978,0.9972677595628415,0.004732379255652692,1.0,0.0,0.9987712407787206,0.0021282734015247023,1.0,0.0,0.9972677595628415,0.004732379255652692,1.0,0.0,0.0015757350289883334,0.001235393401803344,0.0125798778608441,0.0032507657685973044,0.011261561900151434,0.0019112412081067566,0.0,3
banknote_authentication,xgb_weighted,,0.5,0.05,majority_to_minority,0.9912854030501089,0.00499191252173831,0.982570806100218,0.009983825043476705,0.9995924728833145,0.000593743243678657,0.9902031457274729,0.005605003400488608,0.9787079623177184,0.01203860763516249,1.0,0.0,0.9996785599485696,0.00046704156686398996,0.009758121178795834,0.003962664321491497,0.0459351011862357,0.015489209466216841,0.028261357482635568,0.0019182391677692423,0.0504451038575667,3
banknote_authentication,xgb_weighted,,0.5,0.05,minority_to_majority,0.9877049180327869,0.014776849489606565,0.9754098360655737,0.029553698979213002,0.9999120308160888,0.0001523670960344632,0.9888903247442129,0.01337122648688133,1.0,0.0,0.9754098360655737,0.029553698979213002,0.99992856887746,0.00012372233348111538,0.009595857312281866,0.0063602779307328425,0.03887685512502987,0.01825223450774991,0.027244835298959897,0.01134834732186573,0.05000000000000001,3
banknote_authentication,xgb_weighted,,0.5,0.1,majority_to_minority,0.9782135076252724,0.010505066188445551,0.9564270152505446,0.02101013237689106,0.9994915019796546,0.00026113816986369815,0.9755809064584229,0.011743106374368123,0.9485864161284008,0.02400955112749751,1.0,0.0,0.9995892710453944,0.00021651408359198455,0.020736740902066165,0.005745869126071863,0.08077427248160039,0.014759687983726412,0.051614337847991375,0.008825598817824408,0.1011235955056179,3
banknote_authentication,xgb_weighted,,0.5,0.1,minority_to_majority,0.9726775956284154,0.018480531773864314,0.9453551912568305,0.03696106354772865,0.9999777866631124,3.847462809471687e-05,0.9752385554297799,0.01681968913970016,1.0,0.0,0.9453551912568305,0.03696106354772865,0.999982142219365,3.093058337027484e-05,0.0187017793456713,0.005755143538779126,0.06668607269724207,0.012950442110029523,0.049889090356953165,0.005557848857527558,0.10000000000000002,3
banknote_authentication,xgb_weighted,,0.5,0.2,majority_to_minority,0.9237472766884531,0.014736110303342743,0.8474945533769063,0.02947222060668559,0.999040532279594,0.0007889469154663998,0.9150799259276682,0.016337591469606026,0.8399869568761719,0.025985438825482966,1.0,0.0,0.9992142576520591,0.0006480676921184448,0.05791138485074037,0.00927649572739841,0.18915826578934983,0.030105135241907898,0.11487790743509928,0.00839941004815337,0.20000000000000004,3
banknote_authentication,xgb_weighted,,0.5,0.2,minority_to_majority,0.9592931890424659,0.014316851256398262,0.9207650273224043,0.02504139724019586,0.999547737315786,0.0007833419474261506,0.9628101053396558,0.01351460549269564,0.9969696969696971,0.005248638810814757,0.9207650273224043,0.02504139724019586,0.9996607021679346,0.0005876810840353582,0.028848913808663668,0.008804705537340822,0.09910479933023449,0.023014863186634964,0.06592264597163046,0.007860097052036833,0.20000000000000004,3
banknote_authentication,xgb_weighted,,0.5,0.3,majority_to_minority,0.840958605664488,0.037164971915538074,0.681917211328976,0.07432994383107613,0.9949023548321768,0.005176713561582139,0.8219618675160597,0.04233588758899766,0.7170263672664371,0.04914953348230885,1.0,0.0,0.9957498482088646,0.0042442576377978965,0.1233529647191365,0.023354588491620396,0.3727004627386729,0.06893532554834886,0.20129463970209613,0.019734193350048064,0.299781181619256,3
banknote_authentication,xgb_weighted,,0.5,0.3,minority_to_majority,0.8756830601092895,0.022572010439697067,0.7513661202185792,0.045144020879394245,0.9986952716004582,0.000478034708760981,0.8837505561344797,0.022202736177326595,1.0,0.0,0.7513661202185792,0.045144020879394245,0.9989285331618986,0.0003863228624733647,0.07305803398291266,0.010193202964010512,0.22115617493788398,0.021985075859179696,0.11448080013872992,0.012363306951832492,0.3,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.0,clean,0.5173001949317739,0.029964816602677947,0.0462962962962963,0.08018753738744802,0.45569613667923975,0.028181973745902457,0.46870667458902754,0.06389274369374205,0.1851851851851852,0.3207501495497921,0.0462962962962963,0.08018753738744802,0.7230344379467186,0.013297226638344501,0.19245443387772312,0.011805102949799431,0.7924451538662723,0.10177338526590701,0.16714457589109655,0.02967786539941878,0.0,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.05,majority_to_minority,0.5017056530214424,0.011426290533814182,0.009259259259259233,0.01603750747748956,0.4425719902386282,0.07617894496435132,0.43992873364045687,0.017935659561644522,0.3333333333333333,0.5773502691896258,0.009259259259259233,0.01603750747748956,0.6876218323586745,0.039587643541764486,0.21464399192514513,0.012865566046545662,0.767096676787744,0.06533602214299891,0.19891882870476654,0.01610081055894847,0.0666666666666666,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.05,minority_to_majority,0.5046296296296297,0.008018753738744782,0.009259259259259233,0.01603750747748956,0.4526646091067485,0.04067852085561873,0.441374488903006,0.016552009403645904,0.3333333333333333,0.5773502691896258,0.009259259259259233,0.01603750747748956,0.7116634178037687,0.007137685056959537,0.20967722013485757,0.013476184728039912,0.7943434042781664,0.03208701091736709,0.19724476310600125,0.012415512698488998,0.0714285714285714,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.1,majority_to_minority,0.5077972709551657,0.013505269454728087,0.0185185185185185,0.03207501495497917,0.4211416468510866,0.01014609571798691,0.4492895354964321,0.030261272247734776,0.2222222222222222,0.3849001794597505,0.0185185185185185,0.03207501495497917,0.6875406107862249,0.02531954693243127,0.2019106726538308,0.0071556798305367686,0.732136947648048,0.055942498206624273,0.1814213776018058,0.013240135502002408,0.125,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.1,minority_to_majority,0.5,0.0,0.0,0.0,0.4985942792292642,0.02088273579352433,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7067089018843404,0.011506763680544933,0.20355933806752477,0.006842792619304968,0.7530150632166306,0.023702708854254316,0.189480042865936,0.008502099391392598,0.0714285714285714,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.2,majority_to_minority,0.5,0.0,0.0,0.0,0.447651822757453,0.11722338031635891,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6884340480831709,0.07103780765267027,0.20611320656213739,0.009106788847309453,0.707201203177337,0.04074445501285512,0.186731441655431,0.003595674416580597,0.2222222222222222,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.2,minority_to_majority,0.5063352826510721,0.007024140012377941,0.018518518518518465,0.01603750747748956,0.3904907584833813,0.08042055928108617,0.44902169482607396,0.015171392360710656,0.4444444444444444,0.5091750772173156,0.018518518518518465,0.01603750747748956,0.6691845354126057,0.07942968363569598,0.21138955279626068,0.014650573290395414,0.8267665583798095,0.07239999138413296,0.19956030453737209,0.014254028559749603,0.2142857142857142,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.3,majority_to_minority,0.523391812865497,0.013888888888888881,0.0555555555555555,0.027777777777777797,0.47998097786427074,0.040738886310095555,0.48382037562188845,0.026003389058341243,0.6388888888888888,0.1272937693043289,0.0555555555555555,0.027777777777777797,0.7315627030539312,0.03042501453010297,0.18474338078209063,0.0040600829558034455,0.6583164575266749,0.04180895688734914,0.154751116677601,0.009933423520980984,0.3,3
blood_transfusion,tabpfn_distpfn,observed,0.05,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.4250035079217889,0.09308522830839819,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6935510071474984,0.041536854296196954,0.2238512424663223,0.003902837007176315,0.8623164792747945,0.037744793983057294,0.21385705984552558,0.002290774679398548,0.2857142857142857,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.0,clean,0.5406920077972709,0.025992299142174012,0.1018518518518518,0.0699058744006551,0.48585712179784507,0.06535822765047306,0.5163075408076759,0.05204770520086239,0.7238095238095238,0.23961420238874526,0.1018518518518518,0.0699058744006551,0.7349740090968161,0.03717590870420165,0.1713921862281044,0.0028131192987583173,0.6130571419190527,0.0535256139605705,0.12868321904478808,0.01807987249754765,0.0,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,0.5173001949317739,0.029964816602678003,0.0462962962962963,0.08018753738744802,0.486472680519509,0.071769705093687,0.46870667458902754,0.06389274369374207,0.1851851851851852,0.3207501495497921,0.0462962962962963,0.08018753738744802,0.7119883040935672,0.034547369323514564,0.1803745410049695,0.009533978481718382,0.6337705371467764,0.09050631763673636,0.14102944686194682,0.02327213883410876,0.0344827586206896,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,0.5219298245614035,0.021524023193472925,0.055555555555555504,0.04811252243246885,0.44164342635512965,0.07467831165761254,0.4815245403881916,0.04141513785800265,0.5555555555555555,0.09622504486493759,0.055555555555555504,0.04811252243246885,0.6921702404158544,0.05115165106796935,0.1835967873279767,0.013707868660054866,0.6254341954937468,0.051980297694884256,0.1439599870210705,0.023043465730121646,0.0357142857142857,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,0.5285087719298246,0.03376053578583473,0.0833333333333333,0.0833333333333333,0.43702977897099604,0.0752699772741553,0.49642896625014266,0.0658783555253194,0.325,0.30310889132455354,0.0833333333333333,0.0833333333333333,0.7176738141650422,0.033129068722671025,0.18898636559511328,0.022086263691390357,0.6278016465603554,0.08631837074909834,0.14717948250535548,0.03328281611883082,0.09677419354838708,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,0.5577485380116959,0.04422967692223938,0.13888888888888884,0.10015420209622194,0.5011158057899535,0.03475222987607401,0.5429721523373692,0.07772931356027547,0.7666666666666666,0.2516611478423583,0.13888888888888884,0.10015420209622194,0.711582196231319,0.019163859536075863,0.17308416417983732,0.010322704302405112,0.6441395824988327,0.01771712845149702,0.1301605242946889,0.008561025618289034,0.1071428571428571,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.5689571150097466,0.0210004497333482,0.1759259259259259,0.032075014954979185,0.4734804469681601,0.06000396467681893,0.568567332501687,0.02765703731882312,0.667016806722689,0.23520734819668607,0.1759259259259259,0.032075014954979185,0.7207602339181287,0.017630367316940867,0.17289596035033342,0.00805095224449701,0.5809277179569957,0.025687825425538876,0.13007688277765203,0.0036022466559863754,0.20000000000000004,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,0.526803118908382,0.046424363750627834,0.07407407407407407,0.12830005981991682,0.5058938296276548,0.036740560457669255,0.4834059947454703,0.08935271304142219,0.17777777777777778,0.3079201435678004,0.07407407407407407,0.12830005981991682,0.7205977907732294,0.012502121397123088,0.1877189845676527,0.010702842071219902,0.689075652890546,0.06398218107256007,0.1599168788405686,0.026849832056109742,0.2142857142857142,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,0.5187621832358674,0.016626434804319683,0.04629629629629623,0.03207501495497924,0.4747575562754129,0.1028321958172102,0.47495409575847497,0.03015384237903504,0.6944444444444443,0.3367876570272817,0.04629629629629623,0.03207501495497924,0.7121507472384665,0.050284501154989024,0.17258848601496557,0.011975978475214514,0.5536167403109803,0.039735484278889815,0.10124725963531646,0.0334299958404723,0.3,3
blood_transfusion,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,0.5175438596491228,0.022123897588335596,0.05555555555555553,0.05555555555555555,0.44490459049736186,0.0504874441693989,0.4769078963948206,0.04662504967122983,0.30158730158730157,0.287033989206748,0.05555555555555553,0.05555555555555555,0.7118258609486681,0.02128001323102085,0.18413947198454927,0.01454345333046062,0.7132036872548729,0.05739162700334631,0.14929958307403712,0.019183411665899458,0.2857142857142857,3
