dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
blood_transfusion,tabpfn_none,,0.1,0.0,clean,0.5,0.0,0.0,0.0,0.48585712179784507,0.06535822765047306,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7349740090968161,0.03717590870420165,0.18571940561135605,0.0018866493134309897,0.594497799873352,0.02205708009796879,0.15113008860912583,0.0060003805231826305,0.0,3
blood_transfusion,tabpfn_none,,0.1,0.05,majority_to_minority,0.4985380116959064,0.0025322380227615206,0.0,0.0,0.486472680519509,0.071769705093687,0.43109805277105656,0.0012473000976270599,0.0,0.0,0.0,0.0,0.7119883040935672,0.034547369323514564,0.1909149487813313,0.003266642965155654,0.6086325844128927,0.03284471365013005,0.15024584584765963,0.009369520035292058,0.0344827586206896,3
blood_transfusion,tabpfn_none,,0.1,0.05,minority_to_majority,0.5,0.0,0.0,0.0,0.44164342635512965,0.07467831165761254,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6921702404158544,0.05115165106796935,0.19379987319310502,0.0069135191651450035,0.6148447195688883,0.030517337507104766,0.15336096810797847,0.009754644511073675,0.0357142857142857,3
blood_transfusion,tabpfn_none,,0.1,0.1,majority_to_minority,0.5017056530214424,0.011426290533814193,0.009259259259259233,0.01603750747748956,0.43702977897099604,0.0752699772741553,0.43992873364045687,0.017935659561644543,0.3333333333333333,0.5773502691896258,0.009259259259259233,0.01603750747748956,0.7176738141650422,0.033129068722671025,0.19168575108051297,0.01186391117399925,0.597364584604899,0.04096787781519875,0.14955555404225984,0.01940856166921885,0.09677419354838708,3
blood_transfusion,tabpfn_none,,0.1,0.1,minority_to_majority,0.5,0.0,0.0,0.0,0.5011158057899535,0.03475222987607401,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.711582196231319,0.019163859536075863,0.18821967144807175,0.006892278946020204,0.615746815999349,0.017429438817139143,0.15094518546428945,0.008347754142895084,0.1071428571428571,3
blood_transfusion,tabpfn_none,,0.1,0.2,majority_to_minority,0.503167641325536,0.005486515715983265,0.009259259259259233,0.01603750747748956,0.4734804469681601,0.06000396467681893,0.4404166210112373,0.014892933548163654,0.16666666666666666,0.2886751345948129,0.009259259259259233,0.01603750747748956,0.7207602339181287,0.017630367316940867,0.17914486428101853,0.0014824846134497587,0.5564635396003723,0.009130693733762277,0.1245775593651665,0.00957139974755828,0.20000000000000004,3
blood_transfusion,tabpfn_none,,0.1,0.2,minority_to_majority,0.5,0.0,0.0,0.0,0.5058938296276548,0.036740560457669255,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7205977907732294,0.012502121397123088,0.1975078036387761,0.009675986606808653,0.6579924821853638,0.005336291107688294,0.16806902333266205,0.011048490581257163,0.2142857142857142,3
blood_transfusion,tabpfn_none,,0.1,0.3,majority_to_minority,0.5,0.0,0.0,0.0,0.4747575562754129,0.1028321958172102,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7121507472384665,0.050284501154989024,0.18075454731782273,0.005554151939722674,0.5534941156705221,0.017477556514242612,0.11318895688487418,0.0159228840856527,0.3,3
blood_transfusion,tabpfn_none,,0.1,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.44490459049736186,0.0504874441693989,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7118258609486681,0.02128001323102085,0.19881898661454514,0.006094975640240181,0.6751941243807474,0.026256269892672133,0.1720995528830422,0.009997781935045632,0.2857142857142857,3
blood_transfusion,tabpfn_none,,0.2,0.0,clean,0.5465399610136452,0.01995672049653347,0.10185185185185182,0.032075014954979233,0.5031138986048783,0.04285246614677552,0.5257747361405898,0.031527392557549064,0.7833333333333333,0.202072594216369,0.10185185185185182,0.032075014954979233,0.7245776478232617,0.017008745605283315,0.16217996676762894,0.007444286969749811,0.5114079415798187,0.02389075926543489,0.059173896428611504,0.01529477681878587,0.0,3
blood_transfusion,tabpfn_none,,0.2,0.05,majority_to_minority,0.5640838206627681,0.007358513094805778,0.1574074074074074,0.03207501495497918,0.5308299666167146,0.01888245634908706,0.559132752042436,0.013080083997591191,0.6655982905982906,0.1515701479591411,0.1574074074074074,0.03207501495497918,0.737248213125406,0.009837790082710057,0.15623188515504197,0.002664170717127117,0.5013857483863831,0.021663029531150017,0.055459666964080535,0.02188264510275526,0.05000000000000001,3
blood_transfusion,tabpfn_none,,0.2,0.05,minority_to_majority,0.5387426900584795,0.03736660210272529,0.0833333333333333,0.0833333333333333,0.5115518523374402,0.061231919257908156,0.5064621681000991,0.0712991468370493,0.5833333333333334,0.5204164998665332,0.0833333333333333,0.0833333333333333,0.7253086419753086,0.02121994217357228,0.16363584995269773,0.008281453217082362,0.5109903216362,0.01859165058171318,0.08921610215471842,0.02426825929652838,0.0526315789473684,3
blood_transfusion,tabpfn_none,,0.2,0.1,majority_to_minority,0.5655458089668616,0.047791217709735316,0.15740740740740736,0.12525693757841377,0.5220918736994776,0.025903851168639237,0.552076121762037,0.08287187131323823,0.7794117647058824,0.20745199970096886,0.15740740740740736,0.12525693757841377,0.7348115659519169,0.01042811926232803,0.15708379447460172,0.005021034546668568,0.4867579440275828,0.009727171408034493,0.0492470138520002,0.008778601184742302,0.09523809523809519,3
blood_transfusion,tabpfn_none,,0.2,0.1,minority_to_majority,0.540204678362573,0.0580254667323571,0.0833333333333333,0.12108052620946316,0.5295284344755485,0.02493606558438574,0.504406772523525,0.10191225527356736,0.6296296296296297,0.5480980958129164,0.0833333333333333,0.12108052620946316,0.7366796621182585,0.01329722663834447,0.16250902414321897,0.005711188633650359,0.5148717562357584,0.005616139109306421,0.0952991559770372,0.01320237338849183,0.1052631578947368,3
blood_transfusion,tabpfn_none,,0.2,0.2,majority_to_minority,0.563840155945419,0.03035460001130791,0.14814814814814814,0.0699058744006551,0.4815898204039009,0.10244452844821902,0.5552699608286676,0.04880958225368672,0.7000000000000001,0.12018504251546636,0.14814814814814814,0.0699058744006551,0.692738791423002,0.053534336193779404,0.16360836724440253,0.009712060205857352,0.5065657794475555,0.019318950022501336,0.07600113756954667,0.019887185933322865,0.19718309859154917,3
blood_transfusion,tabpfn_none,,0.2,0.2,minority_to_majority,0.5063352826510722,0.019080674415645166,0.0185185185185185,0.03207501495497917,0.49397491433126767,0.04034527166257667,0.4490150602042928,0.03361208190558888,0.3333333333333333,0.5773502691896258,0.0185185185185185,0.03207501495497917,0.7119883040935672,0.04816725156888219,0.16985181967417398,0.005092157537155896,0.5274599194526672,0.01295821519204231,0.10011440869834687,0.008881705614030738,0.1929824561403508,3
blood_transfusion,tabpfn_none,,0.2,0.3,majority_to_minority,0.5543372319688109,0.005486515715983281,0.12037037037037036,0.01603750747748961,0.4547268448796032,0.039504425911403275,0.5399285196478255,0.01052066322435207,0.7714285714285715,0.049487165930539395,0.12037037037037036,0.01603750747748961,0.6744639376218324,0.026138365234142202,0.16834170619646702,0.0032468885474434485,0.5153318047523499,0.009244931073574915,0.06999629427989319,0.011063270301142888,0.2962962962962963,3
blood_transfusion,tabpfn_none,,0.2,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.5301375394009279,0.040611952167952645,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7478882391163092,0.028812859139362056,0.1749254614114761,0.0025972740606486,0.5443891882896423,0.021791147337620106,0.114322411964337,0.004975694976346741,0.2982456140350877,3
blood_transfusion,tabpfn_none,,0.5,0.0,clean,0.6790935672514621,0.02966611679488742,0.6086744639376218,0.04614729279204712,0.5382189343969238,0.018462146967523286,0.6446121514928107,0.03632359284225673,0.42322762438308653,0.05013407570328338,0.6388888888888888,0.08333333333333334,0.7369233268356075,0.006181516634793208,0.20618582268555952,0.015739862914787146,0.6016051570574442,0.038338483906479225,0.21075796561108692,0.03022454589479962,0.0,3
blood_transfusion,tabpfn_none,,0.5,0.05,majority_to_minority,0.6749512670565302,0.023735745198490688,0.5906432748538012,0.06345770296552836,0.5340916293522986,0.04541855045457253,0.602776985808263,0.036065809327138355,0.37145601037691134,0.029669141804780728,0.7592592592592592,0.016037507477489613,0.748619233268356,0.008640940893062218,0.21549680829048157,0.01114974362360719,0.6183411478996277,0.02474807942404507,0.2328417752517594,0.015902750476514887,0.04697986577181199,3
blood_transfusion,tabpfn_none,,0.5,0.05,minority_to_majority,0.6939571150097467,0.010948655915526807,0.6418128654970761,0.05083432354009852,0.5285006470140327,0.02744378018805353,0.6616443488362069,0.022032251771316628,0.4444429074678618,0.037729252382749594,0.6481481481481481,0.05782405554072587,0.7431773879142299,0.008608816192460747,0.19256030023097992,0.005516399328080136,0.5666905641555786,0.014688910583711154,0.18249546257985957,0.011601043934711126,0.04929577464788729,3
blood_transfusion,tabpfn_none,,0.5,0.1,majority_to_minority,0.6639863547758286,0.018755853214352615,0.587719298245614,0.07894736842105263,0.5607082866414598,0.005107347721310523,0.5972130375211249,0.04122787265215473,0.3683259530717158,0.036845286146723985,0.7314814814814815,0.05782405554072593,0.7515432098765432,0.007318397210420728,0.2282759348551432,0.013360770878192834,0.64977498849233,0.025282273529123354,0.26717781104975274,0.014897759644776392,0.1012658227848101,3
blood_transfusion,tabpfn_none,,0.5,0.1,minority_to_majority,0.6559454191033138,0.010651799704870563,0.5370370370370371,0.05782405554072593,0.5210738836251403,0.02187235250213984,0.6416201838453346,0.015092545227650045,0.4333767729994145,0.033037470973602885,0.5370370370370371,0.05782405554072593,0.7294509421702404,0.019460534518692715,0.1858682483434677,0.01144804600815088,0.5531478921572367,0.027014295332392142,0.1650594159132904,0.01709967248226775,0.09859154929577459,3
blood_transfusion,tabpfn_none,,0.5,0.2,majority_to_minority,0.6142787524366472,0.008018753738744782,0.3859649122807017,0.0,0.5354595895670621,0.024764067369244813,0.4913259530038054,0.004234924470183926,0.3023102310231023,0.004001437509235029,0.8425925925925926,0.016037507477489603,0.7248213125406108,0.021523448513047164,0.28553693493207294,0.007938425667101958,0.7792093356450399,0.014398318126027005,0.34799251278241466,0.009795995074699042,0.2022471910112359,3
blood_transfusion,tabpfn_none,,0.5,0.2,minority_to_majority,0.6720272904483431,0.021738115915878112,0.48148148148148157,0.05782405554072592,0.5283135275372328,0.03994522152595847,0.6763078670137306,0.01760673479800849,0.5254031460928013,0.017464770485835533,0.48148148148148157,0.05782405554072592,0.7456140350877193,0.012587706091478992,0.17127114534378052,0.007105472424470066,0.5217505296071371,0.01828031288145993,0.12650975679357843,0.021851939365194945,0.19718309859154917,3
blood_transfusion,tabpfn_none,,0.5,0.3,majority_to_minority,0.5097465886939571,0.00638661911407463,0.03801169590643274,0.02679868827459555,0.4536155004229878,0.04701079806783559,0.23113587351436418,0.025721456197553862,0.24371505568334187,0.002500177967766491,0.9814814814814815,0.01603750747748965,0.6948505523066926,0.025222044719286452,0.3855076730251312,0.016932237627157037,1.0246084332466125,0.06442986241032699,0.46728883789645304,0.015582219657982158,0.3004926108374384,3
blood_transfusion,tabpfn_none,,0.5,0.3,minority_to_majority,0.6033138401559454,0.028847268200679795,0.25925925925925924,0.08486251286955263,0.517108646867348,0.009415563640098303,0.6130351680696152,0.0384840350045403,0.6262626262626262,0.06998185081086372,0.25925925925925924,0.08486251286955263,0.7269330734243015,0.008954747428269808,0.16302561759948728,0.005343784149609563,0.5031184156735738,0.019293619491308343,0.08287765697472624,0.03420410070468868,0.3028169014084507,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.0,clean,0.6537524366471735,0.025577832525122142,0.6174463937621834,0.03768225813298889,0.45569613667923975,0.028181973745902457,0.6178564415909372,0.02729368192247552,0.3866538358063782,0.033933512727887256,0.6203703703703703,0.04243125643477625,0.7230344379467186,0.013297226638344501,0.20824770629405973,0.006138230476189982,0.7540397047996521,0.03224752561674653,0.19138799347811272,0.0051183382227397945,0.0,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.05,majority_to_minority,0.6189083820662767,0.07009289939634519,0.40740740740740744,0.26979263489506417,0.4425719902386282,0.07617894496435132,0.6006134174874903,0.07160346142275772,0.4585149313962873,0.05990978945238929,0.40740740740740744,0.26979263489506417,0.6876218323586745,0.039587643541764486,0.21652701000372562,0.004951612211841222,0.7524809638659159,0.03403641433168052,0.1959251687179009,0.005752180633204684,0.0666666666666666,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.05,minority_to_majority,0.6067251461988304,0.0398844235839291,0.38888888888888884,0.19444444444444448,0.4526646091067485,0.04067852085561873,0.5971736215608012,0.03364214836882882,0.4608695652173913,0.12243589426372804,0.38888888888888884,0.19444444444444448,0.7116634178037687,0.007137685056959537,0.2169207682212194,0.004685107021297531,0.7770519455273946,0.02035566974400212,0.20028082528048086,0.0017791493916277283,0.0714285714285714,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.1,majority_to_minority,0.628411306042885,0.021152567655176095,0.5462962962962963,0.08486251286955258,0.4211416468510866,0.01014609571798691,0.6040274164894328,0.010028114693869966,0.3739677942430803,0.014189722248895332,0.5462962962962963,0.08486251286955258,0.6875406107862249,0.02531954693243127,0.21094424525896704,0.003284415626101641,0.7212747732798258,0.026986648999205838,0.1903785512099663,0.005944738705487814,0.125,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.1,minority_to_majority,0.6503411306042886,0.013760046689566771,0.6018518518518519,0.042431256434776264,0.4985942792292642,0.02088273579352433,0.61839402664117,0.022842003795218984,0.38984032864395607,0.03292393252080038,0.6018518518518519,0.042431256434776264,0.7067089018843404,0.011506763680544933,0.2147911339998245,0.002321247288109355,0.7567843794822693,0.012394277772345424,0.19832347306112444,0.002314527295888175,0.0714285714285714,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.2,majority_to_minority,0.6369395711500975,0.048446404193890964,0.48148148148148145,0.08018753738744804,0.447651822757453,0.11722338031635891,0.6300409490534581,0.047448691621419924,0.42400594574507616,0.07114906623898841,0.48148148148148145,0.08018753738744804,0.6884340480831709,0.07103780765267027,0.21105978389581045,0.003728119585681602,0.7046866019566854,0.022932317988927878,0.18509713488320503,0.001967687972741667,0.2222222222222222,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.2,minority_to_majority,0.6103801169590644,0.051279122535952,0.5277777777777778,0.10015420209622189,0.3904907584833813,0.08042055928108617,0.5866304855275444,0.04124445548722533,0.3515432098765432,0.04802631784988897,0.5277777777777778,0.10015420209622189,0.6691845354126057,0.07942968363569598,0.2187437663475672,0.0055859387085960424,0.8080049355824789,0.04241009855620221,0.2052886894593636,0.005009093229922676,0.2142857142857142,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.3,majority_to_minority,0.6839668615984404,0.052734697012337635,0.6574074074074074,0.04243125643477625,0.47998097786427074,0.040738886310095555,0.6470570032453605,0.05822727054797298,0.4234377904167131,0.07632515920232133,0.6574074074074074,0.04243125643477625,0.7315627030539312,0.03042501453010297,0.19922940433025357,0.0017064308137827628,0.6548726757367452,0.018161116833374215,0.17300105835828508,0.001296759018342668,0.3,3
blood_transfusion,tabpfn_threshold,observed,0.05,0.3,minority_to_majority,0.5847953216374269,0.09421604377612879,0.27777777777777773,0.2421610524189263,0.4250035079217889,0.09308522830839819,0.5699374438724897,0.13053631850365427,0.3225806451612903,0.2812192866800434,0.27777777777777773,0.2421610524189263,0.6935510071474984,0.041536854296196954,0.22464999059836066,0.0016127187189816036,0.8445126612981161,0.019284750770783753,0.21052932344377032,0.0010268914340586207,0.2857142857142857,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.0,clean,0.682504873294347,0.023452649932779655,0.6437621832358674,0.06522390646483445,0.48585712179784507,0.06535822765047306,0.6274677615618739,0.03916433148201613,0.3968950153160679,0.04166671028725203,0.7129629629629629,0.03207501495497922,0.7349740090968161,0.03717590870420165,0.18571940561135605,0.0018866493134309897,0.594497799873352,0.02205708009796879,0.15113008860912583,0.0060003805231826305,0.0,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.05,majority_to_minority,0.6479044834307993,0.02010344671767376,0.5843079922027291,0.0489784265467924,0.486472680519509,0.071769705093687,0.6091905969581145,0.00330689247515089,0.3769129720853859,0.004762131244260245,0.6203703703703703,0.09755234956345131,0.7119883040935672,0.034547369323514564,0.1909149487813313,0.003266642965155654,0.6086325844128927,0.03284471365013005,0.15024584584765963,0.009369520035292058,0.0344827586206896,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.05,minority_to_majority,0.6447368421052632,0.0549900037861265,0.5555555555555556,0.13888888888888884,0.44164342635512965,0.07467831165761254,0.6211200313068971,0.04724403713280126,0.40436876504987956,0.06153201193477909,0.5555555555555556,0.13888888888888884,0.6921702404158544,0.05115165106796935,0.19379987319310502,0.0069135191651450035,0.6148447195688883,0.030517337507104766,0.15336096810797847,0.009754644511073675,0.0357142857142857,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.1,majority_to_minority,0.6366959064327485,0.03021049461954947,0.5277777777777778,0.05555555555555558,0.43702977897099604,0.0752699772741553,0.6195037465880627,0.025332323754926944,0.3952972493345164,0.03021748217188608,0.5277777777777778,0.05555555555555558,0.7176738141650422,0.033129068722671025,0.19168575108051297,0.01186391117399925,0.597364584604899,0.04096787781519875,0.14955555404225984,0.01940856166921885,0.09677419354838708,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.1,minority_to_majority,0.6759259259259259,0.01133237422439909,0.6549707602339181,0.020257904182092147,0.5011158057899535,0.03475222987607401,0.627501349621776,0.017940398537866373,0.39458427621062714,0.02042182568145214,0.6851851851851851,0.016037507477489565,0.711582196231319,0.019163859536075863,0.18821967144807175,0.006892278946020204,0.615746815999349,0.017429438817139143,0.15094518546428945,0.008347754142895084,0.1071428571428571,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.2,majority_to_minority,0.682504873294347,0.01226096064854695,0.645224171539961,0.010973031431966635,0.4734804469681601,0.06000396467681893,0.6441822538532106,0.0219522292250127,0.41743989262371617,0.0307346495315516,0.6574074074074073,0.03207501495497922,0.7207602339181287,0.017630367316940867,0.17914486428101853,0.0014824846134497587,0.5564635396003723,0.009130693733762277,0.1245775593651665,0.00957139974755828,0.20000000000000004,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.2,minority_to_majority,0.6761695906432749,0.04056194268714937,0.5833333333333334,0.10015420209622192,0.5058938296276548,0.036740560457669255,0.6556391156207821,0.03483343764646753,0.44522892597347025,0.04754158338445042,0.5833333333333334,0.10015420209622192,0.7205977907732294,0.012502121397123088,0.1975078036387761,0.009675986606808653,0.6579924821853638,0.005336291107688294,0.16806902333266205,0.011048490581257163,0.2142857142857142,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.3,majority_to_minority,0.6461988304093568,0.056414565443200976,0.5633528265107213,0.057173525832602226,0.4747575562754129,0.1028321958172102,0.6103640091580406,0.06191301955582197,0.38562831606309866,0.08112051226799606,0.6111111111111112,0.11111111111111108,0.7121507472384665,0.050284501154989024,0.18075454731782273,0.005554151939722674,0.5534941156705221,0.017477556514242612,0.11318895688487418,0.0159228840856527,0.3,3
blood_transfusion,tabpfn_threshold,observed,0.1,0.3,minority_to_majority,0.652046783625731,0.03172885148276422,0.5974658869395711,0.03655945289183437,0.44490459049736186,0.0504874441693989,0.6016212708756467,0.012940655350171843,0.36637245287130865,0.01368654605130687,0.6666666666666666,0.09622504486493764,0.7118258609486681,0.02128001323102085,0.19881898661454514,0.006094975640240181,0.6751941243807474,0.026256269892672133,0.1720995528830422,0.009997781935045632,0.2857142857142857,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.0,clean,0.6693469785575049,0.02545217647430723,0.580896686159844,0.11946630367286207,0.5031138986048783,0.04285246614677552,0.6402878694426829,0.028155777752160785,0.43144881652344336,0.056019012670964,0.6018518518518517,0.1370245239532291,0.7245776478232617,0.017008745605283315,0.16217996676762894,0.007444286969749811,0.5114079415798187,0.02389075926543489,0.059173896428611504,0.01529477681878587,0.0,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.05,majority_to_minority,0.6661793372319688,0.014515956148739306,0.584795321637427,0.0025322380227615245,0.5308299666167146,0.01888245634908706,0.6242136372920536,0.015381269775727435,0.3963147310206134,0.020292470188057164,0.6481481481481483,0.11226255234242721,0.737248213125406,0.009837790082710057,0.15623188515504197,0.002664170717127117,0.5013857483863831,0.021663029531150017,0.055459666964080535,0.02188264510275526,0.05000000000000001,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.05,minority_to_majority,0.6673976608187134,0.027864208410154814,0.5755360623781677,0.09779306683491701,0.5115518523374402,0.061231919257908156,0.6267841602583998,0.018660018765776748,0.4040421455938697,0.027178520846799507,0.6388888888888888,0.15466012118972283,0.7253086419753086,0.02121994217357228,0.16363584995269773,0.008281453217082362,0.5109903216362,0.01859165058171318,0.08921610215471842,0.02426825929652838,0.0526315789473684,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.1,majority_to_minority,0.6759259259259259,0.012877397915910162,0.6267056530214425,0.03874498871403691,0.5220918736994776,0.025903851168639237,0.6435439348624172,0.024256880496706202,0.4205743852472074,0.03490965382896116,0.6296296296296297,0.04243125643477625,0.7348115659519169,0.01042811926232803,0.15708379447460172,0.005021034546668568,0.4867579440275828,0.009727171408034493,0.0492470138520002,0.008778601184742302,0.09523809523809519,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.1,minority_to_majority,0.6817738791423001,0.0287452083952849,0.587719298245614,0.05607254067475176,0.5295284344755485,0.02493606558438574,0.6506469854499067,0.05008076557593877,0.44182427107959016,0.07026752639785946,0.6296296296296297,0.09755234956345127,0.7366796621182585,0.01329722663834447,0.16250902414321897,0.005711188633650359,0.5148717562357584,0.005616139109306421,0.0952991559770372,0.01320237338849183,0.1052631578947368,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.2,majority_to_minority,0.6259746588693957,0.06103837646235744,0.557504873294347,0.0983053517446529,0.4815898204039009,0.10244452844821902,0.580938553533274,0.0357445643136834,0.3433801794061391,0.04078228256768427,0.6203703703703703,0.15298807075794732,0.692738791423002,0.053534336193779404,0.16360836724440253,0.009712060205857352,0.5065657794475555,0.019318950022501336,0.07600113756954667,0.019887185933322865,0.19718309859154917,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.2,minority_to_majority,0.6559454191033138,0.07229208173567522,0.6335282651072125,0.05632609177878789,0.49397491433126767,0.04034527166257667,0.6143262739912855,0.07785568357973266,0.3872792898253829,0.09189735714330995,0.6481481481481481,0.05782405554072585,0.7119883040935672,0.04816725156888219,0.16985181967417398,0.005092157537155896,0.5274599194526672,0.01295821519204231,0.10011440869834687,0.008881705614030738,0.1929824561403508,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.3,majority_to_minority,0.607943469785575,0.05233291913707128,0.5462962962962963,0.11564811108145177,0.4547268448796032,0.039504425911403275,0.5788352245135423,0.0370270494285157,0.3403889424622308,0.042292896836637076,0.5462962962962963,0.11564811108145177,0.6744639376218324,0.026138365234142202,0.16834170619646702,0.0032468885474434485,0.5153318047523499,0.009244931073574915,0.06999629427989319,0.011063270301142888,0.2962962962962963,3
blood_transfusion,tabpfn_threshold,observed,0.2,0.3,minority_to_majority,0.6861598440545809,0.043934714839897485,0.6223196881091618,0.02997373160756677,0.5301375394009279,0.040611952167952645,0.6417812601440486,0.07023633999044732,0.4272382272382272,0.10427570051024627,0.6851851851851851,0.05782405554072593,0.7478882391163092,0.028812859139362056,0.1749254614114761,0.0025972740606486,0.5443891882896423,0.021791147337620106,0.114322411964337,0.004975694976346741,0.2982456140350877,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.0,clean,0.6790935672514621,0.02966611679488742,0.6086744639376218,0.04614729279204712,0.5382189343969238,0.018462146967523286,0.6446121514928107,0.03632359284225673,0.42322762438308653,0.05013407570328338,0.6388888888888888,0.08333333333333334,0.7369233268356075,0.006181516634793208,0.20618582268555952,0.015739862914787146,0.6016051570574442,0.038338483906479225,0.21075796561108692,0.03022454589479962,0.0,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.05,majority_to_minority,0.6944444444444443,0.014601596751051332,0.6432748538011696,0.0332099903263174,0.5340916293522986,0.04541855045457253,0.6398451426024956,0.028819578072722833,0.40951178451178455,0.03472413523961834,0.7222222222222222,0.048112522432468864,0.748619233268356,0.008640940893062218,0.21549680829048157,0.01114974362360719,0.6183411478996277,0.02474807942404507,0.2328417752517594,0.015902750476514887,0.04697986577181199,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.05,minority_to_majority,0.6849415204678362,0.01632917244421688,0.6666666666666666,0.017543859649122792,0.5285006470140327,0.02744378018805353,0.6362754059579768,0.016099563665333397,0.40358329478067034,0.017588916553605193,0.6944444444444443,0.02777777777777779,0.7431773879142299,0.008608816192460747,0.19256030023097992,0.005516399328080136,0.5666905641555786,0.014688910583711154,0.18249546257985957,0.011601043934711126,0.04929577464788729,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.1,majority_to_minority,0.6817738791423001,0.01754893526318798,0.6008771929824562,0.03425548103467824,0.5607082866414598,0.005107347721310523,0.6345282802332726,0.04888305299691152,0.4160199004975125,0.07406976134900367,0.6851851851851851,0.08929306260178656,0.7515432098765432,0.007318397210420728,0.2282759348551432,0.013360770878192834,0.64977498849233,0.025282273529123354,0.26717781104975274,0.014897759644776392,0.1012658227848101,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.1,minority_to_majority,0.6669103313840156,0.026440709568970214,0.6115984405458089,0.07377369330635296,0.5210738836251403,0.02187235250213984,0.6339059229408254,0.02828597408785289,0.40927220927220925,0.03539043075357976,0.6203703703703703,0.080187537387448,0.7294509421702404,0.019460534518692715,0.1858682483434677,0.01144804600815088,0.5531478921572367,0.027014295332392142,0.1650594159132904,0.01709967248226775,0.09859154929577459,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.2,majority_to_minority,0.63864522417154,0.03525736684642097,0.5916179337231969,0.05033431319171677,0.5354595895670621,0.024764067369244813,0.5875358625876169,0.02211304773876218,0.3527106701179177,0.023669023269256427,0.6574074074074074,0.09755234956345127,0.7248213125406108,0.021523448513047164,0.28553693493207294,0.007938425667101958,0.7792093356450399,0.014398318126027005,0.34799251278241466,0.009795995074699042,0.2022471910112359,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.2,minority_to_majority,0.6866471734892787,0.02079589502276011,0.6403508771929824,0.023208344833899885,0.5283135275372328,0.03994522152595847,0.6358187335276284,0.03697290316996919,0.4069009989726102,0.04739847959899646,0.7037037037037037,0.03207501495497922,0.7456140350877193,0.012587706091478992,0.17127114534378052,0.007105472424470066,0.5217505296071371,0.01828031288145993,0.12650975679357843,0.021851939365194945,0.19718309859154917,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.3,majority_to_minority,0.6306042884990254,0.014199612362898061,0.5526315789473685,0.04641668966779984,0.4536155004229878,0.04701079806783559,0.5842578352706999,0.016721436263977315,0.3532316118935837,0.01934044857254068,0.6296296296296297,0.11564811108145177,0.6948505523066926,0.025222044719286452,0.3855076730251312,0.016932237627157037,1.0246084332466125,0.06442986241032699,0.46728883789645304,0.015582219657982158,0.3004926108374384,3
blood_transfusion,tabpfn_threshold,observed,0.5,0.3,minority_to_majority,0.6600877192982456,0.019898622205871613,0.6028265107212475,0.0427824176485158,0.517108646867348,0.009415563640098303,0.6198653393873196,0.017398533050003745,0.38891941391941387,0.019993382353222552,0.6388888888888888,0.08333333333333334,0.7269330734243015,0.008954747428269808,0.16302561759948728,0.005343784149609563,0.5031184156735738,0.019293619491308343,0.08287765697472624,0.03420410070468868,0.3028169014084507,3
