dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
spambase,xgb_weighted,,0.1,0.0,clean,0.9161556918155158,0.0082641144287279,0.8466483011937558,0.0141366430838757,0.9780885232026296,0.0034570084694496,0.9257048913563098,0.0078829934947714,0.9746562880227244,0.0094843686252998,0.8466483011937558,0.0141366430838757,0.9813991988967552,0.0043483234436046,0.0572668425738811,0.0026837578372863,0.2454737573862075,0.0279210503858395,0.0584218235645298,0.0041128028559126,0.0,3,0.8860624821035378,0.0722319483757018,0.03009320971197804,0.014965105801820693
spambase,xgb_weighted,,0.1,0.05,majority_to_minority,0.9129861666518558,0.0012486885813179,0.8438934802571166,0.005734617078419,0.9745287147768096,0.0028190764914734,0.9222610063544716,0.0007273982807982,0.9684377443446844,0.005929504427356,0.8438934802571166,0.005734617078419,0.978720077938064,0.0030622429823891,0.0572016189495722,0.000212943777552,0.2245260576407114,0.0074241319219385,0.0536232020524257,0.0032788158295098,0.048582995951417,3,0.8858304452146095,0.0713647057612736,0.027155721437246316,0.014163086811701399
spambase,xgb_weighted,,0.1,0.05,minority_to_majority,0.8910636176032071,0.0044940747160472,0.7970615243342517,0.0096746131798464,0.9749747008416184,0.0043528451288965,0.9032300213795468,0.0043286178372348,0.9721001707254416,0.0098512443510761,0.7970615243342517,0.0096746131798464,0.9798012711013688,0.0031722167888452,0.069383218884468,0.0029492904967329,0.2724618216355641,0.0288746544939169,0.0714816400053877,0.0004637177699167,0.051063829787234,3,0.8634043267474353,0.0877968991796175,0.02765929085577179,0.018413680295149504
spambase,xgb_weighted,,0.1,0.1,majority_to_minority,0.9112162682543916,0.0040532010366994,0.8457300275482093,0.0143144694840402,0.9702074128184388,0.0014296833945557,0.9197068642501912,0.0024452968543134,0.9595533498759308,0.0098851534923285,0.8457300275482093,0.0143144694840402,0.9743870770263732,0.0005683076511579,0.0591271445155143,0.0003315270592963,0.2235578348239263,0.00582659831406,0.0489541978183951,0.006717997967228,0.0996168582375478,3,0.8882865803686918,0.0692804530262946,0.022929687885699823,0.0101533085107803
spambase,xgb_weighted,,0.1,0.1,minority_to_majority,0.8921201259910937,0.003744472142227,0.797979797979798,0.007952483046689,0.9749939774536612,0.0004704014865361,0.9043883942890732,0.0033120123825046,0.97422202877465,0.0017887636134047,0.797979797979798,0.007952483046689,0.9806570099825233,0.0013751613442647,0.0720292876164118,0.002965535204443,0.2730294068654377,0.0169968304471171,0.0795519452768239,0.0027242920427241,0.102127659574468,3,0.8467593826831363,0.0945148716370264,0.04536074330795736,0.02248558402061461
spambase,xgb_weighted,,0.1,0.2,majority_to_minority,0.9154595811487308,0.0077569494203603,0.8631772268135904,0.0183425017037999,0.967983211580519,0.0042983964130153,0.9217689036874824,0.0062635510970189,0.9457411158153928,0.004833924158916,0.8631772268135904,0.0183425017037999,0.9728401644335172,0.0051363467916363,0.0573419407010078,0.0018428882986444,0.2030705014864603,0.0101111730941962,0.0351136804956415,0.0017110479261746,0.2006802721088435,3,0.8800443338566506,0.072336047887802,0.03541524729208023,0.014994107186794198
spambase,xgb_weighted,,0.1,0.2,minority_to_majority,0.8525899266368474,0.0126381346927514,0.7153351698806244,0.0261828786581878,0.9694322408243368,0.0047298541441378,0.8682848633321706,0.0118874784775305,0.9786725280223731,0.0015343013726721,0.7153351698806244,0.0261828786581878,0.9761874199801864,0.0057256682898427,0.0958458135525385,0.0064509381813612,0.3760258853435516,0.0360898991669415,0.1116115633983783,0.0072806477886406,0.2,3,0.811062728951292,0.122266096373399,0.04152719768555546,0.026420282820860494
spambase,xgb_weighted,,0.1,0.3,majority_to_minority,0.9199127146341224,0.0073747004920732,0.8732782369146005,0.0110192837465564,0.9648060994009168,0.0049783142438284,0.9254364949505997,0.0071185852357663,0.9443716713746388,0.0070676064950594,0.8732782369146005,0.0110192837465564,0.9692526437394472,0.0060804750187257,0.0589587402840455,0.0033087395490625,0.206167588631312,0.0144644765648123,0.0272063646907774,0.0013024150344553,0.3005952380952381,3,0.883258291616063,0.070511574546496,0.036654423018059434,0.011552834262450497
spambase,xgb_weighted,,0.1,0.3,minority_to_majority,0.8199689959220752,0.0124233108946689,0.6483011937557391,0.0249966163247312,0.963138128284954,0.0071224471512275,0.8367916466067727,0.012452483948285,0.9806108561932246,0.0082743228351081,0.6483011937557391,0.0249966163247312,0.9729734622207742,0.0067309681078466,0.1145234182476997,0.0056493028708081,0.452143390973409,0.014558808087332,0.1392509808992731,0.0112316273916079,0.2978723404255319,3,0.743386948665541,0.1554242322842279,0.07658204725653417,0.04090081403652819
spambase,xgb_weighted,,0.2,0.0,clean,0.942852276429989,0.0064956113903718,0.9054178145087236,0.013018775829897,0.983469045287075,0.0028876218810853,0.947839737965548,0.0058559908019792,0.9676787331766294,0.0085242605341406,0.9054178145087236,0.013018775829897,0.9858424584719794,0.0019642154216197,0.0385669072469075,0.0039639685103525,0.1519707938035328,0.0176085515000391,0.0271238930815971,0.003947496549876,0.0,3,0.9296533270140308,0.0446895733475685,0.013198949415958228,0.006122666100660999
spambase,xgb_weighted,,0.2,0.05,majority_to_minority,0.930611096300246,0.0051469035366315,0.8934802571166207,0.0042080584893993,0.980353278488924,0.0003746888815259,0.9349180373083308,0.0067575326631629,0.9477177280419136,0.0191995803095948,0.8934802571166207,0.0042080584893993,0.9842708611037058,0.0006891076819075,0.0434040365119774,0.0012663871103309,0.1545345733563104,0.0004726748560917,0.0248414717198032,0.003597748667304,0.0506072874493927,3,0.9281821143991232,0.0481291090448696,0.0024289819011227287,0.004725072532892199
spambase,xgb_weighted,,0.2,0.05,minority_to_majority,0.9228551398639376,0.0013125872555558,0.8696051423324151,0.0015904966093378,0.9789695834009092,0.0036513333121748,0.929788891681327,0.0013363649105897,0.9594731509625128,0.00175486404009,0.8696051423324151,0.0015904966093378,0.9835352547962518,0.0022621438501424,0.0499864344795544,0.0033229591289872,0.1873698433240254,0.0131955639771556,0.0414715238780772,0.0031615502656375,0.0490405117270788,3,0.906076898012382,0.059113332380851,0.01677824185155563,0.009126897901296602
spambase,xgb_weighted,,0.2,0.1,majority_to_minority,0.9416525963446783,0.0056617474659978,0.9173553719008266,0.0047714898280134,0.978251297272304,0.0043155137005486,0.9440006856760452,0.0062872632239033,0.9460974130631422,0.0119463871025306,0.9173553719008266,0.0047714898280134,0.9824919116219216,0.0038526421376386,0.0431079305708408,0.0040813786556265,0.1556448390086491,0.0158840120058069,0.0160141237204138,0.0064331055741757,0.0998080614203454,3,0.9313960721585356,0.0451469632486501,0.010256524186142757,0.002039032677809298
spambase,xgb_weighted,,0.2,0.1,minority_to_majority,0.9073382900362372,0.0107907860286529,0.8337924701561065,0.0234294780939817,0.9758002384426042,0.0015697686706606,0.917014171938551,0.0093159396947802,0.9660327873390216,0.0059267697678496,0.8337924701561065,0.0234294780939817,0.9812379250306914,0.0008220042568898,0.0579696471492449,0.0052854320130475,0.2157474309206008,0.016611098268712,0.0556599000523455,0.0082500870243886,0.1002132196162046,3,0.8864722493754752,0.0692839622497558,0.02086604066076203,0.011314315100510904
spambase,xgb_weighted,,0.2,0.2,majority_to_minority,0.925345833703605,0.0058730963681233,0.9026629935720843,0.0042080584893993,0.9707308592814043,0.0034117662070572,0.9266484633022004,0.0064729294612814,0.918755510414242,0.0114941181581876,0.9026629935720843,0.0042080584893993,0.9762137504072989,0.002000149333063,0.0542881575723488,0.0030219331889881,0.1876405427853265,0.0091295517089852,0.0263081706879667,0.0010499295822385,0.1996587030716723,3,0.9165383058344936,0.0534686284760633,0.008807527869111431,-0.0008195290962854998
spambase,xgb_weighted,,0.2,0.2,minority_to_majority,0.8783682376057742,0.009189137335879,0.7722681359044996,0.0151723706536807,0.9719800540731776,0.002152797529623,0.8915680883012321,0.0089954027798296,0.9699870755547424,0.0087478036361358,0.7722681359044996,0.0151723706536807,0.9790475626252751,0.0021710649403804,0.0729827657341956,0.0040345098236307,0.2587250272432963,0.0092374356021388,0.0806806523208258,0.0026003439076759,0.2004264392324093,3,0.8441872290845898,0.0938664848605791,0.03418100852118444,0.020883719126383496
spambase,xgb_weighted,,0.2,0.3,majority_to_minority,0.92313407782616,0.0054824230457819,0.9173553719008264,0.0082644628099172,0.9680237467881788,0.0020106093897317,0.9211628011150832,0.0051559593280352,0.8935483288823188,0.0045057633626651,0.9173553719008264,0.0082644628099172,0.9718215060346048,0.0015640592650445,0.0619215369224547,0.0014518415638276,0.2169102480014164,0.0017522850034963,0.0554610076190184,0.0061055886072282,0.3,3,0.9215172250362864,0.0549621048072973,0.0016168527898735574,-0.006959432115157399
spambase,xgb_weighted,,0.2,0.3,minority_to_majority,0.8424173306871254,0.0038053356759599,0.7015610651974288,0.0063619864373512,0.965667520536176,0.0051502710100562,0.8577412153241176,0.003844568850958,0.9646450152677554,0.004384522602946,0.7015610651974288,0.0063619864373512,0.9760788069683476,0.0030898450503757,0.0951831663648286,0.0010495373324619,0.3261271019776662,0.0034407972925954,0.1121083793280577,0.0071664207342058,0.3006396588486141,3,0.8044743623922509,0.1214166432619094,0.037942968294874535,0.026233476897080804
spambase,xgb_weighted,,0.5,0.0,clean,0.9546417251695845,0.0031425134619981,0.9540863177226812,0.0031809932186754,0.9837254817888512,0.0041249795668829,0.9528218520036592,0.0032556494335124,0.9326797669767846,0.0045556505459488,0.9540863177226812,0.0031809932186754,0.9879192709104732,0.0024874464943333,0.0361313136915365,0.0030157742800497,0.1377040271957714,0.0164871975492616,0.0204408013626226,0.0038994318108124,0.0,3,0.9542048046446872,0.0365540459752082,0.0004369205248972996,0.0004227322836716993
spambase,xgb_weighted,,0.5,0.05,majority_to_minority,0.9436841533615729,0.0039848545108415,0.937873357228196,0.0057608427485023,0.9795936790426032,0.0018648155483571,0.9402028189134856,0.0038935254722432,0.9086646261375364,0.0075362876283509,0.9494949494949496,0.007952483046689,0.9842856719689564,0.0025015361899652,0.0446026300390561,0.0022874066512222,0.1629705478747685,0.0077330739273765,0.0380425180126166,0.0022290933493824,0.0501618122977346,3,0.9431534306900876,0.0455720958610375,0.0005307226714852398,0.0009694658219813954
spambase,xgb_weighted,,0.5,0.05,minority_to_majority,0.9368958401216466,0.0032450191156658,0.9191919191919192,0.0084161169787986,0.9777296626499932,0.0022880862308494,0.937733668772711,0.0024752810924316,0.9294575219889166,0.0034853474663052,0.9191919191919192,0.0084161169787986,0.9841507285300052,0.0007532915581708,0.0436578132212161,0.0019859620240313,0.1548839360475539,0.0060598916514741,0.0184235842915341,0.0035991554781077,0.0502555366269165,3,0.935955350178224,0.0448571989933649,0.0009404899434226621,0.0011993857721488005
spambase,xgb_weighted,,0.5,0.1,majority_to_minority,0.9427831590588188,0.0014713596393611,0.9241338112305852,0.0010346779017734,0.981306888161856,0.0030546103035251,0.9367634902704488,0.0013111447743951,0.8918236525379383,0.0013426269603818,0.9614325068870524,0.0027548209366391,0.9847497457468132,0.0031476989578636,0.0494876466691493,0.0037227942763736,0.1798502653837203,0.0141994635669193,0.0631888857555592,0.005616208634972,0.0996932515337423,3,0.9368316597055598,0.0520372539758681,0.005951499353259004,0.0025496073067187985
spambase,xgb_weighted,,0.5,0.1,minority_to_majority,0.9279229242572352,0.0075257305991068,0.8934802571166207,0.0104295837388434,0.9746568378216012,0.0051052286250312,0.9315640409510488,0.0074079386151213,0.9391873830526596,0.0087303347178639,0.8934802571166207,0.0104295837388434,0.9826943267803482,0.0019327427770468,0.0461508880058923,0.0022593888151857,0.1622633884350458,0.0081609217999636,0.0232921707852757,0.0033327573591758,0.0996592844974446,3,0.927441571136586,0.0471364272137482,0.0004813531206492305,0.0009855392078558997
spambase,xgb_weighted,,0.5,0.2,majority_to_minority,0.9078147062018028,0.0072373484125319,0.8560334528076464,0.015241757254687,0.97113244419217,0.0047801937472179,0.8947849405095308,0.0087779392731742,0.8128146461827669,0.0157931674567269,0.9595959595959596,0.0031809932186757,0.977031639299479,0.0034068650858787,0.0810033579667409,0.0030766056582666,0.2792297303676605,0.0075598512152151,0.1277713177053556,0.0048883243200373,0.2002724795640326,3,0.8924607758918609,0.0972335711121559,0.015353930309941921,0.016230213145415007
spambase,xgb_weighted,,0.5,0.2,minority_to_majority,0.9099499392754524,0.0161171598156535,0.852157943067034,0.0303447413073614,0.9631121260371712,0.0155804743232644,0.9169172329706504,0.0144353119261728,0.9449270681915876,0.0062558860874056,0.852157943067034,0.0303447413073614,0.9783399323966284,0.006013228180652,0.0570477644602457,0.0091882283934348,0.1979051580031712,0.0282993412305931,0.0463448073866652,0.005747196998583,0.2001703577512776,3,0.9023766501772368,0.0620678501824537,0.007573289098215641,0.005020085722207995
spambase,xgb_weighted,,0.5,0.3,majority_to_minority,0.8483268659221738,0.0230237059932855,0.7287933094384708,0.0389484428021577,0.964057745192647,0.0078824006882596,0.8223637505713185,0.0260257794135898,0.6997302829177648,0.0311451591955833,0.967860422405877,0.008855510340673,0.9696591197079956,0.0074455704571929,0.1265492911140123,0.00762748563783,0.3967615763346354,0.0178201528233428,0.1996007960814196,0.0047965593927496,0.2999403697078115,3,0.7579312183417755,0.1841825544834136,0.09039564758039831,0.057633263369401305
spambase,xgb_weighted,,0.5,0.3,minority_to_majority,0.865690136951134,0.0031426123502175,0.761248852157943,0.0111334762653647,0.9538910559236506,0.0094996581965661,0.8776687508544708,0.0029244489719072,0.9433620967382148,0.013875217760593,0.761248852157943,0.0111334762653647,0.9731034687046416,0.0041375218262137,0.0786454156041144,0.0019327154811757,0.2567447225252787,0.0109196235813432,0.0859459496247829,0.0014680265551348,0.2998296422487223,3,0.8409461180722179,0.0901715507109959,0.024744018878916085,0.01152613510688151
statlog_heart,xgb_weighted,,0.05,0.0,clean,0.6847222222222222,0.050057836919278,0.4027777777777777,0.0867360833110888,0.8313556879641127,0.0899360930703752,0.6730582657674621,0.0595519561451709,0.9076923076923076,0.1008836696046462,0.4027777777777777,0.0867360833110888,0.8759259259259259,0.0341433223472078,0.2471336126327514,0.0470583359706453,1.0541425148646038,0.2872698794890927,0.278626847161371,0.0516348710182877,0.0,3,0.6263888888888889,0.2848592201868693,0.05833333333333335,0.03772560755411791
statlog_heart,xgb_weighted,,0.05,0.05,majority_to_minority,0.6833333333333332,0.0688446318410762,0.3888888888888889,0.1048588116009826,0.8692372252359638,0.0698665982009023,0.6693939393939394,0.0823233562619132,0.925925925925926,0.1283000598199168,0.3888888888888889,0.1048588116009826,0.888425925925926,0.0632567356812972,0.2363248964150746,0.0400080192064559,0.9452767372131348,0.2474243040580537,0.2626732903084269,0.0408801389120019,0.0,3,0.6458333333333334,0.2477167497078577,0.03749999999999987,0.01139185329278311
statlog_heart,xgb_weighted,,0.05,0.05,minority_to_majority,0.6638888888888889,0.0509175077217315,0.3611111111111111,0.0962250448649376,0.8366671384868322,0.0653454498153209,0.6454538276170155,0.0672341236304026,0.8968253968253969,0.09014140231429,0.3611111111111111,0.0962250448649376,0.8680555555555555,0.0557634997219019,0.2520665278037389,0.036332233555864,1.0120548208554585,0.2719497908366499,0.268157803510994,0.0274138776479465,0.0,3,0.6472222222222223,0.2679990877707798,0.016666666666666607,0.015932559967040905
statlog_heart,xgb_weighted,,0.05,0.1,majority_to_minority,0.6124999999999999,0.0410369075074838,0.236111111111111,0.0636468846521645,0.7657917460986683,0.0727539011475371,0.568350622638791,0.056967466649085,0.9333333333333332,0.1154700538379251,0.236111111111111,0.0636468846521645,0.7898148148148149,0.0693656960913583,0.2986860076586405,0.0334892171672293,1.2520970900853474,0.1442484050752355,0.3031466265933381,0.0249934840764232,0.1428571428571428,3,0.6111111111111112,0.3000655770301818,0.001388888888888773,0.0013795693715412671
statlog_heart,xgb_weighted,,0.05,0.1,minority_to_majority,0.6361111111111111,0.0127293769304329,0.3055555555555555,0.0481125224324688,0.861436828312791,0.0683418187341819,0.6091262632439104,0.0225836056404002,0.8962962962962964,0.1002055500627309,0.3055555555555555,0.0481125224324688,0.8907407407407408,0.0622112672234486,0.265632207194964,0.0439790871931553,1.0347683032353718,0.3714068232807533,0.2918366927159144,0.0334583750156006,0.1666666666666666,3,0.5708333333333333,0.3075970510641734,0.06527777777777777,0.0419648438692094
statlog_heart,xgb_weighted,,0.05,0.2,majority_to_minority,0.6611111111111111,0.0543799220845886,0.3333333333333333,0.125,0.7836486539385671,0.0635497019550905,0.6350769346616943,0.0785332018255569,0.9722222222222222,0.0481125224324688,0.3333333333333333,0.125,0.7810185185185187,0.041697519441473,0.2665075610081354,0.0556870546134913,1.1484934290250142,0.2894658784235937,0.2840705566269195,0.0618015391956033,0.25,3,0.6319444444444445,0.2852756728728611,0.029166666666666563,0.01876811186472571
statlog_heart,xgb_weighted,,0.05,0.2,minority_to_majority,0.6291666666666668,0.0751156515721664,0.2916666666666667,0.1502313031443329,0.834123876118048,0.0211250101267599,0.5945082463770599,0.1038186522455418,0.8579365079365079,0.0583373824315461,0.2916666666666667,0.1502313031443329,0.8532407407407407,0.0131272656284794,0.2794343282779057,0.0467534432469637,1.1267503301302593,0.2282043683862346,0.3131988446377677,0.0481359064787997,0.1666666666666666,3,0.5638888888888889,0.3171341518561045,0.06527777777777788,0.03769982357819879
statlog_heart,xgb_weighted,,0.05,0.3,majority_to_minority,0.6291666666666668,0.0231990181784583,0.2916666666666667,0.0721687836487032,0.8175266899414447,0.1184914516005224,0.598497216438003,0.037259169305709,0.8917748917748917,0.0957287635822336,0.2916666666666667,0.0721687836487032,0.8319444444444444,0.1284478205054199,0.2548678368330001,0.0651714950157639,1.0108564893404643,0.5274873190569864,0.276060049312856,0.0624811170449919,0.3333333333333333,3,0.6208333333333332,0.2771019389231999,0.008333333333333526,0.02223410209019977
statlog_heart,xgb_weighted,,0.05,0.3,minority_to_majority,0.5833333333333334,0.0551198189805122,0.1666666666666666,0.1102396379610246,0.7661872130441213,0.1384120603220148,0.5127405987648004,0.097740625063679,1.0,0.0,0.1666666666666666,0.1102396379610246,0.7773148148148148,0.1152387260940068,0.3259222209453582,0.0637925751808703,1.4726864099502563,0.4348320356216185,0.3449335751112228,0.0619593082720318,0.3333333333333333,3,0.5486111111111112,0.3472563922405243,0.03472222222222221,0.02133417129516607
statlog_heart,xgb_weighted,,0.1,0.0,clean,0.7138888888888889,0.039601603970509,0.4722222222222222,0.0636468846521644,0.8564915113104655,0.0718931232255536,0.7104636591478698,0.0449000746341962,0.8928571428571429,0.0518916540897699,0.4722222222222222,0.0636468846521644,0.8810185185185185,0.0360665679695598,0.205656478802363,0.0645645331886111,0.8010477821032206,0.3682462904089733,0.230813126867338,0.0545202119743505,0.0,3,0.6638888888888889,0.2333860099315643,0.050000000000000044,0.02772953112920129
statlog_heart,xgb_weighted,,0.1,0.05,majority_to_minority,0.6986111111111111,0.0277430338269974,0.4305555555555556,0.0240562612162343,0.8914983046501334,0.0682350478202687,0.6916286149162861,0.0302326580226701,0.9141414141414144,0.0834480385952439,0.4305555555555556,0.0240562612162343,0.9111111111111112,0.0480523441444616,0.2128299872080484,0.0413868385880247,0.7309418320655823,0.2775004039942312,0.2357712192575872,0.0405028255422336,0.0714285714285714,3,0.6763888888888889,0.2333509773015975,0.022222222222222143,0.020520990093549102
statlog_heart,xgb_weighted,,0.1,0.05,minority_to_majority,0.6902777777777778,0.0336787657027281,0.4027777777777777,0.0481125224324687,0.8782344325318306,0.0676095569199192,0.6794800556283231,0.0396332739492922,0.9333333333333332,0.0577350269189625,0.4027777777777777,0.0481125224324687,0.8912037037037037,0.0666135977048001,0.2121215711037317,0.0389461302276539,0.7565967639287313,0.2303638897596809,0.2282050763268345,0.0220611624322302,0.0769230769230769,3,0.6625000000000001,0.238572413722674,0.02777777777777768,0.02645084261894229
statlog_heart,xgb_weighted,,0.1,0.1,majority_to_minority,0.7236111111111111,0.083783506288087,0.5138888888888888,0.1463285243451769,0.8498170626522504,0.107784954945901,0.720926959943805,0.0931444261429538,0.8531194295900179,0.0767995864580043,0.5138888888888888,0.1463285243451769,0.8856481481481482,0.0826865331066774,0.2088901052872339,0.0739261892105491,0.7988281349341074,0.3740119062619074,0.2219289516639193,0.0759015754163509,0.0714285714285714,3,0.7333333333333334,0.2152794152498245,-0.009722222222222299,0.0063893099625906
statlog_heart,xgb_weighted,,0.1,0.1,minority_to_majority,0.7486111111111112,0.1197750592352798,0.5416666666666666,0.2534484387624258,0.8766199704961437,0.1089125362599402,0.7422076884547204,0.1282867952159421,0.9090909090909092,0.0909090909090908,0.5416666666666666,0.2534484387624258,0.9111111111111112,0.0577517302396994,0.1934240708748499,0.0827175363216585,0.7232334613800049,0.3373565404880866,0.206671937069867,0.0862007154923189,0.0769230769230769,3,0.725,0.2092155416806539,0.02361111111111125,0.01579147080580401
statlog_heart,xgb_weighted,,0.1,0.2,majority_to_minority,0.6958333333333333,0.0551198189805122,0.4583333333333333,0.1102396379610246,0.8557659557628869,0.0316574787179058,0.6897119578424977,0.0637354484323789,0.8421717171717171,0.0294221722164924,0.4583333333333333,0.1102396379610246,0.8856481481481482,0.0172543010681335,0.1969202111164728,0.0362474299382994,0.7171340882778168,0.2062211114801808,0.2085750586479717,0.0521488952582619,0.1875,3,0.6791666666666667,0.220926950375239,0.016666666666666607,0.024006739258766202
statlog_heart,xgb_weighted,,0.1,0.2,minority_to_majority,0.6555555555555556,0.0678710651270589,0.3333333333333333,0.1443375672974064,0.8444179534899887,0.085137532167944,0.6291873922950707,0.0899997407482582,0.9267399267399268,0.0714989791060188,0.3333333333333333,0.1443375672974064,0.8597222222222222,0.0629152869605895,0.2527262518803278,0.076258345566416,0.9936846295992532,0.4272375953025234,0.2720304153583667,0.0821040216552819,0.2307692307692307,3,0.626388888888889,0.2606947720050812,0.029166666666666563,0.007968520124753353
statlog_heart,xgb_weighted,,0.1,0.3,majority_to_minority,0.7583333333333333,0.0520416499866533,0.5833333333333334,0.0833333333333333,0.8692565200926078,0.0721973072830223,0.7611518915866742,0.055367444562203,0.8740740740740741,0.067890010295642,0.5833333333333334,0.0833333333333333,0.8837962962962963,0.066787121118709,0.1691350986560185,0.0480283568568746,0.6112193465232849,0.2769328966903928,0.1825749748328953,0.0624943317447664,0.3157894736842105,3,0.6819444444444445,0.1959114174048105,0.07638888888888884,0.026776318748791994
statlog_heart,xgb_weighted,,0.1,0.3,minority_to_majority,0.6361111111111111,0.0664492984105871,0.3055555555555555,0.1339395939026799,0.7684716716504262,0.103627634858598,0.6054716715037995,0.0891006526523513,0.8888888888888888,0.1272937693043289,0.3055555555555555,0.1339395939026799,0.7902777777777779,0.0854702857903635,0.2800784955422083,0.0673298856796369,1.2675592104593914,0.4093979091278035,0.2967726270219793,0.0582926903862135,0.3076923076923077,3,0.611111111111111,0.3026610066493352,0.025000000000000022,0.02258251110712689
statlog_heart,xgb_weighted,,0.2,0.0,clean,0.7736111111111111,0.0741073420664116,0.625,0.0721687836487032,0.8451528262776634,0.1014146106892332,0.7781189420726297,0.0774060477516023,0.8706140350877193,0.1316337605127975,0.625,0.0721687836487032,0.8680555555555557,0.0759329829602036,0.1679369434714317,0.0656524491254974,0.6446616351604462,0.3175937773525156,0.1834116263981954,0.0547355500847337,0.0,3,0.7763888888888889,0.1691788087288538,-0.002777777777777768,0.0012418652574220923
statlog_heart,xgb_weighted,,0.2,0.05,majority_to_minority,0.7791666666666668,0.0688446318410763,0.6805555555555555,0.0636468846521645,0.8642837865997235,0.1026777393713683,0.7828395225896775,0.0712842274725812,0.821371610845295,0.1134620504742099,0.6805555555555555,0.0636468846521645,0.8847222222222223,0.0833333333333333,0.1637300724784533,0.0665958147696984,0.5805429319540659,0.306464428104884,0.1696194610845895,0.0597002249044895,0.0384615384615384,3,0.7861111111111111,0.1720131412148474,-0.006944444444444309,0.00828306873639409
statlog_heart,xgb_weighted,,0.2,0.05,minority_to_majority,0.7777777777777778,0.0543799220845885,0.6111111111111112,0.1048588116009826,0.8743267635188919,0.0551614899233441,0.7811260432993459,0.0579096283982933,0.8964598997493735,0.0402062718711212,0.6111111111111112,0.1048588116009826,0.8958333333333334,0.0494374214737713,0.1654114524523417,0.0568345971895206,0.5771130422751108,0.2281869344647238,0.1676970081127903,0.084223644720004,0.04,3,0.7138888888888889,0.1787503759066263,0.06388888888888888,0.013338923454284585
statlog_heart,xgb_weighted,,0.2,0.1,majority_to_minority,0.7999999999999999,0.0166666666666666,0.7111111111111111,0.0769800358919501,0.8400556838581216,0.0411777439586065,0.8021551824278369,0.01341847241445,0.8334083070925176,0.0603012784576872,0.7222222222222222,0.0962250448649376,0.861574074074074,0.0438399281524448,0.1619044492642084,0.0133136747220025,0.5886423885822296,0.1149515471532969,0.1643857078189834,0.0144795490599665,0.1071428571428571,3,0.7819444444444444,0.1671387155850728,0.01805555555555549,0.005234266320864378
statlog_heart,xgb_weighted,,0.2,0.1,minority_to_majority,0.7069444444444445,0.0384900179459751,0.5138888888888888,0.0962250448649376,0.8085775156870151,0.0864002195632255,0.7052138618528582,0.040264125044536,0.8277777777777778,0.149381440663875,0.5138888888888888,0.0962250448649376,0.8324074074074074,0.0729970896877448,0.2066032191117604,0.0661582143587949,0.7619126836458842,0.2595332903901348,0.2255594222059036,0.0588521619460848,0.08,3,0.7069444444444445,0.2067412286996841,0.0,0.00013800958792367646
statlog_heart,xgb_weighted,,0.2,0.2,majority_to_minority,0.7847222222222223,0.0731642621725885,0.6805555555555557,0.0867360833110888,0.8264425904489304,0.1154116841681399,0.7884689697711873,0.0761922900031999,0.8398169336384439,0.1405973195359783,0.6805555555555557,0.0867360833110888,0.8722222222222222,0.0701079414673553,0.1682297363877296,0.0606298639922818,0.5952802101771036,0.2529928743675393,0.1618260831261674,0.0572905059409486,0.1935483870967741,3,0.7694444444444445,0.1733080173532167,0.015277777777777835,0.0050782809654870975
statlog_heart,xgb_weighted,,0.2,0.2,minority_to_majority,0.7138888888888889,0.0792032079410181,0.4722222222222222,0.1272937693043289,0.8416121003717417,0.1034289036135969,0.7088181503042184,0.0918586074008716,0.8857142857142857,0.1030157507275425,0.4722222222222222,0.1272937693043289,0.874537037037037,0.0662651877148224,0.2031356245279312,0.0681341922745176,0.72545458873113,0.2772993467886277,0.2189133310989465,0.0688353378014978,0.2,3,0.7041666666666666,0.2090779244899749,0.009722222222222299,0.005942299962043679
statlog_heart,xgb_weighted,,0.2,0.3,majority_to_minority,0.7069444444444445,0.0417360533369908,0.625,0.0721687836487032,0.7628236574666384,0.0937262010104464,0.7081723483275629,0.0415569652144112,0.7019323671497584,0.0362705108110066,0.625,0.0721687836487032,0.8018518518518518,0.0735761622136581,0.2087048242489496,0.0313545673729263,0.6846499641736349,0.1412660659365195,0.1760307356117315,0.0055051001294144,0.3055555555555556,3,0.7083333333333334,0.2078415701786676,-0.001388888888888884,-0.0008632540702819824
statlog_heart,xgb_weighted,,0.2,0.3,minority_to_majority,0.7166666666666667,0.109528661900791,0.5,0.2165063509461096,0.8380518285002089,0.1295629106214655,0.7078751357002132,0.1327702561838075,0.8402777777777778,0.0939427031838102,0.5,0.2165063509461096,0.8699074074074075,0.0995488795711349,0.1995109841227531,0.0976074635498702,0.7407999634742737,0.4285376332890737,0.2174446680410592,0.0968980795590905,0.32,3,0.6638888888888889,0.2218804657459258,0.05277777777777781,0.022369481623172704
