dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
breast_cancer_wisconsin,xgb_smote,,0.2,0.05,minority_to_majority,0.9107142857142856,0.0336863627903763,0.8492063492063492,0.0549857399228214,0.9760992115530508,0.0083779314749249,0.9194290841513064,0.0318197472162179,0.9463562753036436,0.0285820433652604,0.8492063492063492,0.0549857399228214,0.9824735449735448,0.0045462060465832,0.0510830047229925,0.014710557189759,0.1891437768936157,0.0441849050951315,0.0560728482199472,0.0134182884141445,0.05,3,0.8915343915343916,0.0618284468849499,0.019179894179893964,0.0107454421619574
breast_cancer_wisconsin,xgb_smote,,0.2,0.1,majority_to_minority,0.9464285714285716,0.0068732174903526,0.9206349206349206,0.0137464349807053,0.982334587241985,0.0070852191695674,0.9493809888215836,0.0056415491845748,0.9508130081300812,0.0007040856941337,0.9206349206349206,0.0137464349807053,0.984678130511464,0.0081293624636209,0.0351565045615036,0.0038386686029921,0.1357933158675829,0.0308458835512003,0.034026642645878,0.0043926867808477,0.1044776119402985,3,0.9302248677248678,0.0419878357400496,0.01620370370370383,0.006831331178546
breast_cancer_wisconsin,xgb_smote,,0.2,0.1,minority_to_majority,0.8892195767195767,0.0034840124844089,0.8015873015873015,0.0274928699614107,0.968595114033024,0.0073256950379001,0.902195941404502,0.0079886651250422,0.9560080442433384,0.0528136844198816,0.8015873015873015,0.0274928699614107,0.9772927689594356,0.0029823080375813,0.0661387008925278,0.0081789117803527,0.2560578535000483,0.0419773720805765,0.0764757260742831,0.0137661536370184,0.1,3,0.8501984126984127,0.0841057846943537,0.03902116402116407,0.017967083801825906
breast_cancer_wisconsin,xgb_smote,,0.2,0.2,majority_to_minority,0.925595238095238,0.012028130608117,0.9041005291005292,0.0238370651996562,0.9673376099127552,0.00841733165135,0.9220535854118356,0.0107100370116284,0.8868265327878415,0.0310544025810922,0.9206349206349206,0.0363696483726654,0.9729938271604938,0.0078417885413723,0.0582202027241388,0.0017821739288536,0.208195631702741,0.0155575719659173,0.0560919928108477,0.0126493688938083,0.2,3,0.9328703703703703,0.0469999114672342,-0.007275132275132323,-0.011220291256904602
breast_cancer_wisconsin,xgb_smote,,0.2,0.2,minority_to_majority,0.869378306878307,0.0504328757033453,0.7619047619047619,0.1037833081795398,0.9670761967721688,0.0104130854715032,0.8836257323614323,0.0439139529904404,0.950647918389854,0.0162154022084726,0.7619047619047619,0.1037833081795398,0.9768518518518516,0.0076273562134065,0.0757173051436741,0.026630281190391,0.2846660166978836,0.1035704239302023,0.0845152039328665,0.0381216924095538,0.2,3,0.8230820105820106,0.0998678132891654,0.04629629629629639,0.0241505081454913
breast_cancer_wisconsin,xgb_smote,,0.2,0.3,majority_to_minority,0.912367724867725,0.0153796507331131,0.8908730158730158,0.0110471515135516,0.9686918898620648,0.0116583746615924,0.9069245967534352,0.0155999162058475,0.8598632702330725,0.0389291944569764,0.9126984126984128,0.0363696483726654,0.9712301587301586,0.0132646634392405,0.0615331741670767,0.0095286423230381,0.2093349198500315,0.0362718152926841,0.0592758630168193,0.0022802624223469,0.3023255813953488,3,0.9282407407407408,0.0469831091662247,-0.015873015873015817,-0.014550065000852
breast_cancer_wisconsin,xgb_smote,,0.2,0.3,minority_to_majority,0.8293650793650794,0.0792658109342786,0.6587301587301587,0.158531621868557,0.9725640481697284,0.0146494517636707,0.8488313260062692,0.0756542631785016,1.0,0.0,0.6587301587301587,0.158531621868557,0.9798280423280424,0.0109277193398534,0.1019939184188842,0.0444547229168139,0.3941464473803838,0.1767346918587847,0.1281928634488878,0.0509428320923342,0.3,3,0.753968253968254,0.1498762418826421,0.07539682539682546,0.0478823234637579
breast_cancer_wisconsin,xgb_smote,,0.5,0.0,clean,0.956679894179894,0.0161292968230914,0.9365079365079366,0.0274928699614107,0.9884232547526214,0.0066671212215658,0.9589170531665386,0.014654223196281,0.9593302361595044,0.0141486504876004,0.9365079365079366,0.0274928699614107,0.9917328042328042,0.0054638596699265,0.0308863936613003,0.0128219179350295,0.1099887962142626,0.0412121752244243,0.0350174261365978,0.0136305956054525,0.0,3,0.956679894179894,0.0308863936613003,0.0,-0.0
breast_cancer_wisconsin,xgb_smote,,0.5,0.05,majority_to_minority,0.9358465608465608,0.0228461976844125,0.9292328042328044,0.0238370651996562,0.9842603056780472,0.0091381060081335,0.9315674450764376,0.023411967922625,0.8942526035549291,0.0336205347494663,0.9365079365079366,0.0274928699614107,0.988646384479718,0.0076654932322369,0.0427785192926724,0.0122872983470667,0.1391835237542788,0.0401563672154192,0.0435036261081259,0.0105330602084256,0.050632911392405,3,0.9358465608465608,0.0427785490949947,0.0,2.9802322297489692e-08
breast_cancer_wisconsin,xgb_smote,,0.5,0.05,minority_to_majority,0.9384920634920636,0.0188492063492063,0.9047619047619048,0.0238095238095238,0.9815561033229634,0.0073371171336033,0.942866688940862,0.0190444370197125,0.95,0.0249999999999999,0.9047619047619048,0.0238095238095238,0.9857804232804231,0.0058784354611876,0.0389465391635894,0.0091297349263014,0.1402207314968109,0.0339489015421562,0.0442356020212172,0.0076520266156685,0.0533333333333333,3,0.9322089947089948,0.039146814495325,0.006283068783068835,0.00020027533173559708
breast_cancer_wisconsin,xgb_smote,,0.5,0.1,majority_to_minority,0.9368386243386244,0.0125617856568931,0.9067460317460316,0.0281298549181703,0.9795902720094272,0.0016856570010049,0.9291665442555536,0.0220493634169348,0.8802615765288088,0.0662604646020559,0.9523809523809524,0.0238095238095238,0.98423721340388,0.0029639174734895,0.0544192145268122,0.0144426412222659,0.1827585697174072,0.0221120561842242,0.0606322906181564,0.023841865933226,0.1017964071856287,3,0.9212962962962964,0.0592047770818074,0.015542328042328024,0.004785562554995203
breast_cancer_wisconsin,xgb_smote,,0.5,0.1,minority_to_majority,0.9431216931216932,0.0204358658141274,0.9047619047619048,0.0476190476190476,0.9866754256529688,0.0087978993562551,0.9488789522317912,0.0153086296854105,0.9665709665709666,0.0123084372279791,0.9047619047619048,0.0476190476190476,0.9898589065255732,0.0078417885413723,0.0362916061033804,0.008774906758653,0.1396272778511047,0.0467336930417798,0.051313411419917,0.0046689449985529,0.1,3,0.9470899470899472,0.0353628018250067,-0.003968253968253954,-0.0009288042783736974
breast_cancer_wisconsin,xgb_smote,,0.5,0.2,majority_to_minority,0.9133597883597884,0.0194993690314889,0.8425925925925926,0.0349529372003275,0.9774798018697344,0.0112228058015054,0.8916892839013753,0.023103427692938,0.7859691252144083,0.0376933020706882,0.9841269841269842,0.0137464349807053,0.9851190476190476,0.0083853983684564,0.0787751177946725,0.0275975604665544,0.2655930717786153,0.0763980390671809,0.1184746860771586,0.0252835020950783,0.202127659574468,3,0.9074074074074074,0.090741641819477,0.005952380952380931,0.011966524024804498
breast_cancer_wisconsin,xgb_smote,,0.5,0.2,minority_to_majority,0.9391534391534392,0.0297674157155232,0.8968253968253969,0.0599193209148472,0.9763202182688951,0.0105975137773811,0.94550028474977,0.0248706001067168,0.965943992773261,0.0139113991246205,0.8968253968253969,0.0599193209148472,0.98423721340388,0.0041872618856311,0.0421275130162636,0.0132500851483629,0.1678737054268519,0.0359968711792545,0.0656621311491692,0.0163137719513981,0.2,3,0.9239417989417992,0.0529342306156953,0.01521164021164001,0.010806717599431699
breast_cancer_wisconsin,xgb_smote,,0.5,0.3,majority_to_minority,0.8277116402116401,0.0172497372430488,0.6712962962962963,0.0212156282173881,0.9711613814907096,0.0178161070455847,0.7857435206446325,0.0181115944583238,0.6360771173271172,0.0181119706899074,0.9841269841269842,0.0137464349807054,0.9746472663139328,0.0165156419265139,0.1595136473576227,0.0197261245797239,0.5018466214338938,0.0846338320425184,0.2244021979144267,0.0051830644513272,0.2990654205607476,3,0.759920634920635,0.2271662851174672,0.06779100529100512,0.06765263775984451
breast_cancer_wisconsin,xgb_smote,,0.5,0.3,minority_to_majority,0.8988095238095238,0.0233293174926683,0.8253968253968255,0.0363696483726653,0.9804004116625552,0.0134983401275669,0.9093670593670592,0.0227725894038037,0.94541910331384,0.0278290283338581,0.8253968253968255,0.0363696483726653,0.9875440917107584,0.009267129434296,0.0543859042227267,0.0144084292683151,0.1866335223118463,0.0598756645867818,0.0739237776309338,0.0076321035322437,0.3,3,0.8796296296296297,0.0681027794877687,0.019179894179894186,0.013716875265042006
south_german_credit,xgb_smote,,0.05,0.0,clean,0.5134920634920636,0.0110613967180685,0.0388888888888888,0.0254587538608657,0.5133577048175006,0.0383337924010142,0.4476469055770822,0.0228952841920221,0.6349206349206349,0.3378380421236946,0.0388888888888888,0.0254587538608657,0.7074603174603175,0.0420314530572919,0.2639270623524983,0.0031099196619906,1.2943551540374756,0.157685170719492,0.2637493747270976,0.0030312701098408,0.0,3,0.5142857142857143,0.2652002076307932,-0.0007936507936507908,0.0012731452782949182
south_german_credit,xgb_smote,,0.05,0.05,majority_to_minority,0.5317460317460317,0.0245230389769529,0.0777777777777777,0.0509175077217315,0.5188586256413922,0.144117551515661,0.4825964587247194,0.0452360345243822,0.6793650793650793,0.1148135956826992,0.0777777777777777,0.0509175077217315,0.6997619047619047,0.1124587981996828,0.2554425299167632,0.0208031952835111,1.2049896319707234,0.1599138024991172,0.2568259371258318,0.0136920513214358,0.04,3,0.5253968253968254,0.2622112433115641,0.006349206349206327,0.006768713394800896
south_german_credit,xgb_smote,,0.05,0.05,minority_to_majority,0.5380952380952381,0.0047619047619048,0.0833333333333333,0.0166666666666667,0.5201685434162046,0.0198945944384347,0.4916632839383192,0.0123677198561609,0.8611111111111112,0.1272937693043288,0.0833333333333333,0.0166666666666667,0.7030952380952381,0.031458995014891,0.2581736346085866,0.0022218919787053,1.2361670335133872,0.0644263053997424,0.2563752913800999,0.0070669038027149,0.0416666666666666,3,0.5305555555555556,0.2572758694489797,0.007539682539682513,-0.0008977651596069336
south_german_credit,xgb_smote,,0.05,0.1,majority_to_minority,0.5166666666666666,0.0154761904761904,0.0499999999999999,0.0333333333333333,0.4760815382920383,0.0670448028427766,0.4563860756081251,0.0302316975303519,0.6964285714285715,0.312882419070272,0.0499999999999999,0.0333333333333333,0.6765476190476191,0.0379552860810797,0.2657402654488881,0.0115812494939494,1.2236112753550212,0.0345181760975836,0.2589757005280504,0.0129562588085825,0.1111111111111111,3,0.5218253968253969,0.267487754424413,-0.005158730158730251,0.0017474889755249023
south_german_credit,xgb_smote,,0.05,0.1,minority_to_majority,0.5365079365079365,0.0122180986653497,0.0777777777777777,0.0192450089729875,0.538145630141998,0.0951963991712349,0.4876723825077118,0.0195836808647808,0.8888888888888888,0.1924500897298752,0.0777777777777777,0.0192450089729875,0.6950396825396825,0.0574528216850723,0.2583196610212325,0.0086315627217178,1.2849270502726238,0.1218805388330503,0.2581539066213493,0.0019592572039238,0.0833333333333333,3,0.5170634920634921,0.2615711639324823,0.019444444444444375,0.003251502911249815
south_german_credit,xgb_smote,,0.05,0.2,majority_to_minority,0.5190476190476191,0.0132565818162619,0.0499999999999999,0.0333333333333333,0.4486469042469856,0.080373830806713,0.4580390420577269,0.0294854793683183,0.625,0.125,0.0499999999999999,0.0333333333333333,0.6468650793650793,0.0879949826354311,0.2680502831935882,0.0149861914988953,1.2493404547373457,0.1492209769534704,0.2644780861182759,0.0145344463562739,0.2,3,0.5071428571428571,0.2718861401081084,0.011904761904761973,0.003835856914520208
south_german_credit,xgb_smote,,0.05,0.2,minority_to_majority,0.5226190476190476,0.0149166239120734,0.0499999999999999,0.0333333333333333,0.5060508815523105,0.0982360925276704,0.4606211700913699,0.0312762605769142,0.8611111111111112,0.1272937693043288,0.0499999999999999,0.0333333333333333,0.7070238095238096,0.0671853757640254,0.2682561973730722,0.0136751020652441,1.2956911722819011,0.0839975027276758,0.267610945138149,0.0141514660113555,0.2083333333333333,3,0.5226190476190476,0.2711719075838725,0.0,0.002915710210800282
south_german_credit,xgb_smote,,0.05,0.3,majority_to_minority,0.5031746031746032,0.0045070701157144,0.0277777777777777,0.0192450089729875,0.4069023406332855,0.0665516402682175,0.4335429347924284,0.0108765195602227,0.5444444444444444,0.3948745698648191,0.0277777777777777,0.0192450089729875,0.6438492063492064,0.0699921372865195,0.2727762460708617,0.013926177408808,1.1580839951833088,0.1377752652327595,0.2666816062387078,0.0211516783063569,0.2941176470588235,3,0.5035714285714286,0.2719072798887887,-0.0003968253968253954,-0.0008689661820729944
south_german_credit,xgb_smote,,0.05,0.3,minority_to_majority,0.5214285714285715,0.0114805366202297,0.0499999999999999,0.0288675134594812,0.528632767455212,0.0864261725926119,0.4598721138762868,0.0264472593539907,0.8222222222222223,0.1677740985615722,0.0499999999999999,0.0288675134594812,0.7189682539682539,0.0612414477963536,0.2662311991055806,0.0108245260618077,1.3299169937769573,0.0684058921934438,0.2640831076858254,0.0082663669661658,0.2916666666666667,3,0.5083333333333333,0.2717910607655843,0.01309523809523816,0.005559861660003718
south_german_credit,xgb_smote,,0.1,0.0,clean,0.5587301587301586,0.0236402714422324,0.1555555555555555,0.0481125224324687,0.5625927513849184,0.0876835694521863,0.538012904390932,0.0377943205580106,0.62996632996633,0.0953480424144056,0.1555555555555555,0.0481125224324687,0.7311904761904762,0.0825077300027342,0.2303771426280338,0.0192701705127015,0.9685160915056864,0.1734879739215279,0.2211348176576817,0.0128191194472742,0.0,3,0.5476190476190476,0.2349420636892318,0.011111111111111072,0.004564921061197991
south_german_credit,xgb_smote,,0.1,0.05,majority_to_minority,0.567857142857143,0.034027633161801,0.1833333333333333,0.0600925212577331,0.550582132968401,0.0961710695725791,0.5543526925977127,0.0478542084168604,0.6217948717948718,0.1251232134355329,0.1833333333333333,0.0600925212577331,0.7232936507936508,0.0686938116435932,0.2261528223752975,0.0266764110362939,0.9173686305681864,0.1539618234395448,0.2124242569288859,0.0251906331346292,0.0588235294117647,3,0.5706349206349206,0.2267449597517649,-0.002777777777777657,0.0005921373764674054
south_german_credit,xgb_smote,,0.1,0.05,minority_to_majority,0.5519841269841269,0.009014140231429,0.1277777777777777,0.041943524640393,0.5527345820049813,0.0466863483605824,0.5218525968783214,0.0242253895077205,0.7718360071301248,0.2094682736987434,0.1277777777777777,0.041943524640393,0.7392857142857143,0.0541006924228786,0.2310380339622497,0.0092006896888872,0.9829372564951578,0.0933302018546609,0.2198042443363616,0.007318267478712,0.0416666666666666,3,0.5563492063492063,0.2353956848382949,-0.00436507936507935,0.004357650876045199
south_german_credit,xgb_smote,,0.1,0.1,majority_to_minority,0.548015873015873,0.0203544739733844,0.1222222222222221,0.0346944333244355,0.5172496412937888,0.0892323883205586,0.5171651317239166,0.0306195473103466,0.7047619047619048,0.2001699957807972,0.1222222222222221,0.0346944333244355,0.6957936507936507,0.0579758645406567,0.2361927231152852,0.0131333647636373,0.9500070810317992,0.0727869400232755,0.2228915972666193,0.0184125628594533,0.0943396226415094,3,0.5567460317460317,0.2412979851166407,-0.0087301587301587,0.005105262001355498
south_german_credit,xgb_smote,,0.1,0.1,minority_to_majority,0.5527777777777777,0.0108021091974732,0.1388888888888888,0.0192450089729875,0.5597394925932366,0.0594422604886383,0.5279098170170049,0.0166331112660681,0.6394993894993896,0.0545647194547606,0.1388888888888888,0.0192450089729875,0.7432936507936508,0.0287849987438473,0.233448028564453,0.017026170349262,0.9877844055493672,0.1248592947498807,0.2306946616961309,0.0190893486172636,0.1041666666666665,3,0.5551587301587302,0.2374399503072102,-0.0023809523809524835,0.003991921742757226
south_german_credit,xgb_smote,,0.1,0.2,majority_to_minority,0.5654761904761906,0.0188982236504613,0.1833333333333332,0.0288675134594812,0.5442374552605918,0.0615412389875353,0.5527730825327919,0.0255509748159779,0.5995872033023736,0.0795571264074635,0.1833333333333332,0.0288675134594812,0.7399206349206349,0.0525766546171699,0.2226990560690561,0.018406436564117,0.8513557513554891,0.122038588288789,0.1989159472488487,0.0192723061523719,0.2,3,0.5515873015873015,0.2217538009087244,0.013888888888889062,-0.0009452551603316983
south_german_credit,xgb_smote,,0.1,0.2,minority_to_majority,0.5567460317460317,0.0081034039113738,0.1277777777777777,0.0096225044864937,0.5662467403804848,0.0463013907541509,0.5278335512146098,0.0111148325940072,0.7962962962962963,0.0944988949790598,0.1277777777777777,0.0096225044864937,0.7301587301587302,0.0313016768487723,0.2410884499549865,0.0054018717217328,1.0631104310353596,0.0480983061481848,0.2448228239050756,0.0068854916010395,0.2083333333333333,3,0.5293650793650794,0.2451900641123453,0.027380952380952284,0.004101614157358824
south_german_credit,xgb_smote,,0.1,0.3,majority_to_minority,0.551984126984127,0.0048112522432468,0.161111111111111,0.0096225044864937,0.4973547310568012,0.0277717613602224,0.5338880060080023,0.0023441365011034,0.556390977443609,0.0760291293840477,0.161111111111111,0.0096225044864937,0.6988888888888889,0.0510982465570921,0.2305972973505655,0.0042077598669251,0.8746925989786783,0.0583548759014819,0.2050121542687216,0.0078476426422936,0.3043478260869565,3,0.5503968253968253,0.23152324060599,0.0015873015873016927,0.0009259432554244995
south_german_credit,xgb_smote,,0.1,0.3,minority_to_majority,0.5412698412698412,0.0061090493326748,0.0944444444444444,0.0096225044864937,0.5416245964611842,0.032317042404594,0.4999696270098335,0.0095880356567311,0.7738095238095237,0.0743452142666475,0.0944444444444444,0.0096225044864937,0.7296031746031746,0.0486934353119516,0.2516289254029591,0.0049601286872498,1.125564177831014,0.0363439482536634,0.2460225878842174,0.006096490214713,0.2916666666666667,3,0.5285714285714286,0.2559586266676584,0.012698412698412653,0.004329701264699282
south_german_credit,xgb_smote,,0.2,0.0,clean,0.6174603174603174,0.0262535315984493,0.3111111111111111,0.0346944333244355,0.5612410029086243,0.0635489736191157,0.6253322837515581,0.0317365568677581,0.6371647509578544,0.0800179439954204,0.3111111111111111,0.0346944333244355,0.7328174603174604,0.0444878791445325,0.2069822549819946,0.0184074691407005,0.7740678985913595,0.1172027205518797,0.1694831234837571,0.0242023868692691,0.0,3,0.6242063492063492,0.2065675656000772,-0.006746031746031833,-0.0004146893819174102
south_german_credit,xgb_smote,,0.2,0.05,majority_to_minority,0.6313492063492063,0.0506523953525484,0.3555555555555555,0.1084401183107952,0.552767206150457,0.0873203536574732,0.6390416703099984,0.0579869229834002,0.613289760348584,0.0556835639177867,0.3555555555555555,0.1084401183107952,0.7314285714285714,0.0723656782129481,0.2044715732336044,0.0313156825779358,0.7360828717549642,0.1378028296479395,0.1633558010185758,0.0362686940444259,0.0495049504950495,3,0.6134920634920635,0.2073875367641448,0.017857142857142794,0.002915963530540383
south_german_credit,xgb_smote,,0.2,0.05,minority_to_majority,0.6253968253968254,0.0414848641450928,0.3222222222222222,0.0787635937708768,0.5526627274875714,0.0643643537989152,0.6335784509529057,0.0515511615033145,0.6538774845226458,0.0807385391048985,0.3222222222222222,0.0787635937708768,0.7353968253968254,0.0531433069475189,0.2064617425203323,0.0219811934302578,0.7758119503657023,0.1397521839502437,0.163806581099828,0.0320593136638656,0.0520833333333332,3,0.6015873015873016,0.2057190438111622,0.023809523809523836,-0.0007426987091700976
south_german_credit,xgb_smote,,0.2,0.1,majority_to_minority,0.6412698412698413,0.0315494908100015,0.3777777777777777,0.0585314097380707,0.570336347964183,0.1072732093866704,0.652257827623358,0.0362133663430863,0.6323372152640445,0.0708687971337166,0.3777777777777777,0.0585314097380707,0.7490079365079366,0.0686583168645923,0.2010961522658665,0.0249280993054831,0.7113097111384074,0.1372079045577092,0.1563588111723462,0.028004310184038,0.102803738317757,3,0.6567460317460317,0.1984178473552067,-0.015476190476190421,-0.00267830491065979
south_german_credit,xgb_smote,,0.2,0.1,minority_to_majority,0.5821428571428572,0.0250848898877445,0.2333333333333332,0.0288675134594812,0.5391178213695608,0.0345572151727579,0.5795325241556744,0.0305141752199594,0.5987270914807147,0.1085217225010812,0.2333333333333332,0.0288675134594812,0.7417857142857143,0.0598833190860518,0.2154229382673898,0.0120294400642373,0.7924854556719462,0.0900495194580577,0.1847873228757331,0.0147627468319555,0.1041666666666665,3,0.5746031746031747,0.2146207143863041,0.007539682539682513,-0.000802223881085723
south_german_credit,xgb_smote,,0.2,0.2,majority_to_minority,0.6265873015873016,0.0699989201946734,0.3722222222222222,0.1272937693043288,0.5601393919560251,0.1066759597726406,0.6329701786394453,0.0788917342485737,0.5613571613571614,0.1196305009885824,0.3722222222222222,0.1272937693043288,0.7305952380952382,0.045442988378228,0.1980497787396112,0.0301363699615696,0.6672365665435791,0.0849389413292928,0.1573239069866636,0.0334750595268909,0.2,3,0.6392857142857142,0.1944080491860707,-0.012698412698412653,-0.0036417295535404737
south_german_credit,xgb_smote,,0.2,0.2,minority_to_majority,0.6011904761904762,0.017536809360305,0.25,0.0440958551844098,0.568847682231034,0.0748077489145992,0.6017551833282523,0.0253546098775082,0.6936274509803922,0.0233808627798271,0.25,0.0440958551844098,0.753015873015873,0.0519058995797847,0.2132351299126942,0.0219729737473009,0.8165414532025655,0.1430896904641575,0.1877835640093932,0.0334547749517771,0.1979166666666666,3,0.5876984126984127,0.2180493126312891,0.013492063492063444,0.004814182718594906
south_german_credit,xgb_smote,,0.2,0.3,majority_to_minority,0.6515873015873016,0.0437786727120561,0.4388888888888889,0.0787635937708768,0.5667644489117584,0.0507078680214553,0.659881933902967,0.0463282480616609,0.5779421092083261,0.063224005623696,0.4388888888888889,0.0787635937708768,0.7297222222222222,0.0562187596963766,0.197737231850624,0.0211261705827556,0.6469707687695821,0.0713846050320227,0.14246157605201,0.0162797684285144,0.2992700729927007,3,0.6285714285714286,0.1938676585753758,0.023015873015873045,-0.0038695732752482004
south_german_credit,xgb_smote,,0.2,0.3,minority_to_majority,0.5781746031746032,0.0169338002328189,0.1944444444444444,0.0192450089729875,0.540315137230509,0.0987036849579749,0.5685596936699971,0.0220142636451386,0.6902233115468409,0.1074092682748112,0.1944444444444444,0.0192450089729875,0.7279761904761904,0.0705711434028041,0.2287863790988922,0.0263112863764521,0.9200708866119384,0.1370549884235895,0.220426889033988,0.0266298221680141,0.3020833333333333,3,0.5650793650793651,0.2282805740833282,0.01309523809523816,-0.0005058050155640204
south_german_credit,xgb_smote,,0.5,0.0,clean,0.6904761904761906,0.0460608145765549,0.6626984126984127,0.0753801151073034,0.6224950737395379,0.1045748891699075,0.6700639859126075,0.0425156766109278,0.5003997887018402,0.0489917828929642,0.6666666666666666,0.0763762615825972,0.7682936507936509,0.0686632707259682,0.2152309268712997,0.0377583867121633,0.6933249036471049,0.1358141249889149,0.1729501614967981,0.0312682815917563,0.0,3,0.6904761904761906,0.2152309268712997,0.0,-0.0
south_german_credit,xgb_smote,,0.5,0.05,majority_to_minority,0.6940476190476191,0.0397875594454009,0.6738095238095237,0.0562932877025565,0.6351862446580795,0.0779768181877717,0.6672968663743019,0.0443893127891096,0.4933033804022251,0.0541571205443468,0.6999999999999998,0.0333333333333333,0.7606349206349207,0.0526380774322847,0.2252931296825408,0.0281768748620405,0.7029068867365519,0.0846950128693961,0.1970694493999083,0.0315496587867945,0.0513833992094861,3,0.6813492063492063,0.2288570702075957,0.012698412698412875,0.003563940525054876
south_german_credit,xgb_smote,,0.5,0.05,minority_to_majority,0.6769841269841269,0.0422968221503834,0.6111111111111112,0.0976577546180385,0.6212610594071872,0.0732703293784837,0.6643562249134297,0.0355961496321908,0.5040063719633612,0.0369642120067083,0.6111111111111112,0.0976577546180385,0.7606349206349207,0.0508463423374831,0.2072736670573552,0.0229721170246286,0.6625299652417501,0.0939882949599736,0.1641879093771178,0.0292547691864664,0.05,3,0.6849206349206348,0.2063982834418614,-0.007936507936507908,-0.0008753836154938022
south_german_credit,xgb_smote,,0.5,0.1,majority_to_minority,0.6531746031746032,0.0563729549776313,0.6055555555555555,0.0381200316143582,0.5658291226656699,0.1173716326164358,0.621472320905752,0.044027035361841,0.4372064719358534,0.0431676471607695,0.6777777777777777,0.1084401183107952,0.7354761904761905,0.0915757124521076,0.2478082577387491,0.0352259215043803,0.7912302215894064,0.1330006214850299,0.2186578431290884,0.0208807479916409,0.1011235955056179,3,0.6722222222222222,0.2472244997819264,-0.01904761904761898,-0.0005837579568226947
south_german_credit,xgb_smote,,0.5,0.1,minority_to_majority,0.669047619047619,0.0526642770490349,0.6,0.0927960727138337,0.5888182335348128,0.0522554073390114,0.6573152926316734,0.0486458111608663,0.4952274323849666,0.057520301656957,0.6,0.0927960727138337,0.748968253968254,0.0652199893771939,0.2108047654231388,0.0325787732734801,0.6664313673973083,0.1111616991739137,0.1716952125914395,0.0489048651750268,0.1,3,0.6861111111111112,0.207846239209175,-0.017063492063492225,-0.002958526213963808
south_german_credit,xgb_smote,,0.5,0.2,majority_to_minority,0.6619047619047619,0.0461223110185964,0.5404761904761904,0.0041239304942115,0.5890617553853897,0.0454369905147729,0.6048274955713421,0.0315346280682738,0.4211769378690342,0.0290676857832355,0.7833333333333333,0.0927960727138337,0.7414285714285714,0.0590213315140903,0.2882626156012217,0.0149100773067352,0.9155303239822388,0.0261819766187234,0.2807565631779531,0.0122511944905149,0.2,3,0.642063492063492,0.2991588314374288,0.019841269841269882,0.01089621583620709
south_german_credit,xgb_smote,,0.5,0.2,minority_to_majority,0.6757936507936507,0.0816351922318627,0.5444444444444444,0.1417483424685897,0.5662238091216574,0.1298644351148568,0.6744931819997824,0.0778120982844665,0.5419044177317914,0.0942682973619469,0.5444444444444444,0.1417483424685897,0.7466666666666667,0.0641705317326975,0.2021211435397465,0.0390423990141316,0.6442831556002299,0.129984311978688,0.1503706919401883,0.0425345960818326,0.2,3,0.6785714285714285,0.1992362240950266,-0.002777777777777768,-0.0028849194447199134
south_german_credit,xgb_smote,,0.5,0.3,majority_to_minority,0.6,0.0156129488673857,0.3166666666666666,0.0148690428533295,0.5037221424638174,0.1249591189771489,0.4856843631514684,0.0155612902384731,0.3565465465465465,0.0091990467059437,0.8833333333333333,0.0166666666666666,0.6809523809523809,0.0706032678321013,0.381629725297292,0.0310634642795931,1.28181791305542,0.1552359550951815,0.4002004819052914,0.0150061264562842,0.3002915451895043,3,0.6027777777777777,0.3948530654112498,-0.002777777777777768,0.013223340113957816
south_german_credit,xgb_smote,,0.5,0.3,minority_to_majority,0.6456349206349207,0.038801732590221,0.4388888888888889,0.0917928424547683,0.5298726138933508,0.0800775110071012,0.6518315242963795,0.0403076982078277,0.5596837839279049,0.049877589977585,0.4388888888888889,0.0917928424547683,0.7161111111111111,0.0532974918541582,0.2040695697069167,0.025783250396951,0.6679242253303528,0.092662947835447,0.1432438988549013,0.0385005201663649,0.3,3,0.6424603174603175,0.2041078358888626,0.0031746031746031633,3.8266181945911804e-05
spambase,xgb_smote,,0.05,0.0,clean,0.8610148404869813,0.0219434815062804,0.7327823691460056,0.045350076124392,0.9638112076896278,0.004059407531765,0.8760197533404059,0.0206374694564125,0.9780809550758616,0.0088068019125206,0.7327823691460056,0.045350076124392,0.9683014570600104,0.0043345575323397,0.0960920875271161,0.0160188758816553,0.4506018956502278,0.108663848090801,0.1036713900257924,0.0193696138886099,0.0,3,0.8069304975463334,0.1229281251629193,0.0540843429406479,0.02683603763580321
spambase,xgb_smote,,0.05,0.05,majority_to_minority,0.8593831768318573,0.0093415073451018,0.7337006427915519,0.0166052721028697,0.9607199512476944,0.0034048093504982,0.8740520165728042,0.0090944869877157,0.9696146963786866,0.005955693649709,0.7337006427915519,0.0166052721028697,0.966884550951022,0.0045368342974345,0.0923752238353093,0.0046866170360964,0.3873111605644226,0.0109770564858358,0.0979710423729375,0.0066185745934427,0.048780487804878,3,0.8136348825498385,0.1190369501709937,0.045748294282018764,0.026661726335684394
