dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_threshold,0.7091269841269842,0.6873015873015872
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_threshold,0.6980158730158731,0.6555555555555556
south_german_credit,0.5,0.0,clean,tabpfn_threshold,0.7138888888888889,0.7138888888888889
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_threshold,0.7107142857142857,0.7075396825396826
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_threshold,0.6956349206349207,0.6952380952380953
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_threshold,0.6900793650793652,0.6853174603174604
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_threshold,0.6964285714285715,0.6904761904761904
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_threshold,0.7071428571428572,0.6845238095238096
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_threshold,0.6976190476190477,0.6738095238095237
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_threshold,0.6682539682539682,0.5682539682539682
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_threshold,0.7011904761904763,0.6142857142857143
spambase,0.05,0.0,clean,tabpfn_threshold,0.9456910256030492,0.9456910256030492
spambase,0.05,0.05,majority_to_minority,tabpfn_threshold,0.9479595564639552,0.9481422238020478
spambase,0.05,0.05,minority_to_majority,tabpfn_threshold,0.9409836389308532,0.9411218736731932
spambase,0.05,0.1,majority_to_minority,tabpfn_threshold,0.9450220681892236,0.947478203343306
spambase,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9416698756874712,0.9419241288742756
spambase,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9382066016963376,0.9396728773561618
spambase,0.05,0.2,minority_to_majority,tabpfn_threshold,0.9376758790248528,0.9382066016963378
spambase,0.05,0.3,majority_to_minority,tabpfn_threshold,0.9399049142450904,0.9402430956683157
spambase,0.05,0.3,minority_to_majority,tabpfn_threshold,0.9363651174501616,0.9324204903383788
spambase,0.1,0.0,clean,tabpfn_threshold,0.9492481017407703,0.9492481017407703
spambase,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9497294548614196,0.9492925343365228
spambase,0.1,0.05,minority_to_majority,tabpfn_threshold,0.9476164380856464,0.9480533586105432
spambase,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9456638723500892,0.945868755986058
spambase,0.1,0.1,minority_to_majority,tabpfn_threshold,0.952965628918708,0.9527607452827396
spambase,0.1,0.2,majority_to_minority,tabpfn_threshold,0.951333965263584,0.9486902258163252
spambase,0.1,0.2,minority_to_majority,tabpfn_threshold,0.943622441423028,0.9435335762315236
spambase,0.1,0.3,majority_to_minority,tabpfn_threshold,0.9485347117311927,0.9396852197438706
spambase,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9412996040562024,0.9446567335130386
spambase,0.2,0.0,clean,tabpfn_threshold,0.9608869733503166,0.9608869733503166
spambase,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9556760172595952,0.9562956051225844
spambase,0.2,0.05,minority_to_majority,tabpfn_threshold,0.9543430393870276,0.9555377825172546
spambase,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9547799599119248,0.9525509246916872
spambase,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9491765158920584,0.9494307690788628
spambase,0.2,0.2,majority_to_minority,tabpfn_threshold,0.945962558132646,0.9430645654985832
spambase,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9484902791354404,0.948423630241812
spambase,0.2,0.3,majority_to_minority,tabpfn_threshold,0.947478203343306,0.9432200795837158
spambase,0.2,0.3,minority_to_majority,tabpfn_threshold,0.947892907570327,0.9428695557727816
spambase,0.5,0.0,clean,tabpfn_threshold,0.9625630696011928,0.9625630696011928
spambase,0.5,0.05,majority_to_minority,tabpfn_threshold,0.955355115179162,0.9563178214204608
spambase,0.5,0.05,minority_to_majority,tabpfn_threshold,0.9550119968008532,0.9548293294627608
spambase,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9542986067912754,0.9509192610365632
spambase,0.5,0.1,minority_to_majority,tabpfn_threshold,0.955239096734698,0.9551502315431932
spambase,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9472017338586252,0.94560956584417
spambase,0.5,0.2,minority_to_majority,tabpfn_threshold,0.9506699448048422,0.9446838867659982
spambase,0.5,0.3,majority_to_minority,tabpfn_threshold,0.9428596818626144,0.8893801159197053
spambase,0.5,0.3,minority_to_majority,tabpfn_threshold,0.9442420292860176,0.9313244863098236
statlog_heart,0.05,0.0,clean,tabpfn_threshold,0.7708333333333334,0.7708333333333334
statlog_heart,0.05,0.05,majority_to_minority,tabpfn_threshold,0.8263888888888888,0.8263888888888888
statlog_heart,0.05,0.05,minority_to_majority,tabpfn_threshold,0.8069444444444445,0.8069444444444445
statlog_heart,0.05,0.1,majority_to_minority,tabpfn_threshold,0.7777777777777778,0.7625000000000001
statlog_heart,0.05,0.1,minority_to_majority,tabpfn_threshold,0.7861111111111111,0.7791666666666667
statlog_heart,0.05,0.2,majority_to_minority,tabpfn_threshold,0.751388888888889,0.7222222222222222
statlog_heart,0.05,0.2,minority_to_majority,tabpfn_threshold,0.7833333333333333,0.7875
statlog_heart,0.05,0.3,majority_to_minority,tabpfn_threshold,0.7583333333333334,0.7347222222222222
statlog_heart,0.05,0.3,minority_to_majority,tabpfn_threshold,0.7624999999999998,0.7208333333333333
statlog_heart,0.1,0.0,clean,tabpfn_threshold,0.8125,0.8125
statlog_heart,0.1,0.05,majority_to_minority,tabpfn_threshold,0.8291666666666666,0.8236111111111111
statlog_heart,0.1,0.05,minority_to_majority,tabpfn_threshold,0.8305555555555556,0.8236111111111111
statlog_heart,0.1,0.1,majority_to_minority,tabpfn_threshold,0.8208333333333334,0.8222222222222223
statlog_heart,0.1,0.1,minority_to_majority,tabpfn_threshold,0.8388888888888889,0.8319444444444445
statlog_heart,0.1,0.2,majority_to_minority,tabpfn_threshold,0.7944444444444444,0.7763888888888889
statlog_heart,0.1,0.2,minority_to_majority,tabpfn_threshold,0.8194444444444443,0.8125
statlog_heart,0.1,0.3,majority_to_minority,tabpfn_threshold,0.8472222222222223,0.7833333333333333
statlog_heart,0.1,0.3,minority_to_majority,tabpfn_threshold,0.7833333333333333,0.7680555555555556
statlog_heart,0.2,0.0,clean,tabpfn_threshold,0.8374999999999999,0.8374999999999999
statlog_heart,0.2,0.05,majority_to_minority,tabpfn_threshold,0.8402777777777778,0.8361111111111111
statlog_heart,0.2,0.05,minority_to_majority,tabpfn_threshold,0.826388888888889,0.8236111111111111
statlog_heart,0.2,0.1,majority_to_minority,tabpfn_threshold,0.8250000000000001,0.8083333333333332
statlog_heart,0.2,0.1,minority_to_majority,tabpfn_threshold,0.8180555555555555,0.8111111111111112
statlog_heart,0.2,0.2,majority_to_minority,tabpfn_threshold,0.8513888888888889,0.8444444444444444
statlog_heart,0.2,0.2,minority_to_majority,tabpfn_threshold,0.8416666666666668,0.7958333333333334
statlog_heart,0.2,0.3,majority_to_minority,tabpfn_threshold,0.8430555555555556,0.7458333333333332
statlog_heart,0.2,0.3,minority_to_majority,tabpfn_threshold,0.8513888888888889,0.8416666666666667
statlog_heart,0.5,0.0,clean,tabpfn_threshold,0.8569444444444446,0.8569444444444446
statlog_heart,0.5,0.05,majority_to_minority,tabpfn_threshold,0.8416666666666667,0.8305555555555556
statlog_heart,0.5,0.05,minority_to_majority,tabpfn_threshold,0.8402777777777777,0.8388888888888889
statlog_heart,0.5,0.1,majority_to_minority,tabpfn_threshold,0.8361111111111111,0.8333333333333334
statlog_heart,0.5,0.1,minority_to_majority,tabpfn_threshold,0.8291666666666666,0.8375
statlog_heart,0.5,0.2,majority_to_minority,tabpfn_threshold,0.7791666666666667,0.7291666666666666
statlog_heart,0.5,0.2,minority_to_majority,tabpfn_threshold,0.7402777777777777,0.7833333333333333
statlog_heart,0.5,0.3,majority_to_minority,tabpfn_threshold,0.8069444444444445,0.6388888888888888
statlog_heart,0.5,0.3,minority_to_majority,tabpfn_threshold,0.7527777777777778,0.7555555555555555
banknote_authentication,0.05,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9978213507625272,0.9978213507625272
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.993169398907104,0.993169398907104
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.9989106753812635,0.9989106753812635
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9931693989071038,0.989071038251366
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.9989106753812635,0.9967320261437908
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.9989106753812635,0.9978213507625272
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.993169398907104,0.993169398907104
banknote_authentication,0.1,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9989106753812635,0.9978213507625272
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.994553376906318,0.9923747276688454
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn,1.0,0.9989106753812635
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9934640522875816,0.9934640522875816
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn,1.0,0.9978213507625272
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn,1.0,0.9978213507625272
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn,1.0,0.993169398907104
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9705882352941178,0.514161220043573
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.9972677595628416,0.9398907103825136
blood_transfusion,0.05,0.0,clean,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.5,0.4985380116959064
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.0,clean,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.4970760233918128,0.5017056530214424
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.5017056530214424,0.5065789473684211
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.2,0.0,clean,tabpfn_distpfn,0.5416666666666666,0.5416666666666666
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.5701754385964912,0.5765107212475633
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.5309454191033138,0.5263157894736842
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.5577485380116959,0.5672514619883041
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.5355750487329435,0.5309454191033138
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.5670077972709552,0.6130604288499025
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.5063352826510722,0.5
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.5326510721247564,0.5935672514619883
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.5,0.0,clean,tabpfn_distpfn,0.675682261208577,0.675682261208577
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.6917641325536062,0.6868908382066277
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.6851851851851851,0.6783625730994153
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.6864035087719298,0.6686159844054581
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.6544834307992203,0.6403508771929824
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.6186647173489278,0.5823586744639376
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.6413255360623782,0.5355750487329435
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.5185185185185185,0.5
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.5733430799220273,0.5309454191033138
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_distpfn,0.9017857142857144,0.9017857142857144
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9629629629629628,0.9669312169312168
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.9470899470899472,0.949404761904762
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.9464285714285716,0.9480820105820106
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9080687830687832,0.9080687830687832
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.955026455026455,0.955026455026455
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.8915343915343916,0.8819444444444445
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.9675925925925926,0.9708994708994708
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.8650793650793651,0.8611111111111112
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_distpfn,0.9470899470899472,0.9470899470899472
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.958994708994709,0.958994708994709
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.9613095238095236,0.95734126984127
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9580026455026456,0.9659391534391536
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.9563492063492064,0.9523809523809522
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9636243386243386,0.9629629629629628
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.916005291005291,0.9047619047619048
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.9771825396825397,0.9679232804232804
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.8802910052910052,0.8571428571428571
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_distpfn,0.9699074074074074,0.9699074074074074
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9801587301587302,0.9801587301587302
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.9460978835978836,0.9460978835978836
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9715608465608464,0.9715608465608464
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.9120370370370372,0.9080687830687832
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.9629629629629628,0.9662698412698412
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.9064153439153438,0.8849206349206349
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9566798941798944,0.9563492063492064
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.861111111111111,0.8214285714285715
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_distpfn,0.9659391534391536,0.9659391534391536
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.95734126984127,0.955026455026455
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.9517195767195769,0.9460978835978836
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.964616402116402,0.9632936507936508
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.9484126984126984,0.9365079365079366
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.9593253968253967,0.9434523809523808
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.9206349206349206,0.8849206349206349
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9318783068783068,0.5347222222222222
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.876984126984127,0.6587301587301587
haberman_survival,0.05,0.0,clean,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.0,clean,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.5067934782608695,0.5172101449275363
haberman_survival,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.5,0.4963768115942029
haberman_survival,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.5104166666666666,0.5104166666666666
haberman_survival,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.2,0.0,clean,tabpfn_distpfn,0.5276268115942029,0.5276268115942029
haberman_survival,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.5208333333333334,0.5208333333333334
haberman_survival,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.5208333333333334,0.53125
haberman_survival,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.5307971014492754,0.5652173913043478
haberman_survival,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5339673913043478
haberman_survival,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
haberman_survival,0.5,0.0,clean,tabpfn_distpfn,0.6770833333333334,0.6770833333333334
haberman_survival,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.6182065217391305,0.6385869565217391
haberman_survival,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.666213768115942,0.6843297101449274
haberman_survival,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.6585144927536232,0.6571557971014493
haberman_survival,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.6354166666666666,0.5747282608695653
haberman_survival,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.595108695652174,0.5086050724637682
haberman_survival,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.5919384057971014,0.5230978260869565
haberman_survival,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.4932065217391304,0.5
haberman_survival,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.5104166666666666,0.5
htru2,0.05,0.0,clean,tabpfn_distpfn,0.9082115821158212,0.9082115821158212
htru2,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9166916669166691,0.918062305623056
htru2,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.9125285002850028,0.9115634906349064
htru2,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.911260362603626,0.9142066420664204
htru2,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9101928519285192,0.9072978229782298
htru2,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.9061278112781128,0.91079910799108
htru2,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.9095822208222084,0.9052140521405212
htru2,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.916439789397894,0.9214654646546466
htru2,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.8834200842008421,0.8592904679046791
htru2,0.1,0.0,clean,tabpfn_distpfn,0.9180154301543016,0.9180154301543016
htru2,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.9120247452474524,0.9135491354913547
htru2,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.9165422904229042,0.9166447914479146
htru2,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9169479194791949,0.9187754377543774
htru2,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.9154235292352922,0.9149666496664968
htru2,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9196891968919688,0.9244629946299462
htru2,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.9165379153791536,0.9046546715467154
htru2,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.9196379463794638,0.9267942679426794
htru2,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.906990319903199,0.8878907539075391
htru2,0.2,0.0,clean,tabpfn_distpfn,0.9244629946299462,0.9244629946299462
htru2,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9183654336543364,0.9197360723607236
htru2,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.9229429794297944,0.9214698396983968
htru2,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.924509870098701,0.9276567765677656
htru2,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.9181648066480664,0.9169991699917
htru2,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.9263930139301392,0.929129916299163
htru2,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.9080534555345552,0.8968320933209332
htru2,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9279642796427964,0.9338437134371343
htru2,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.823469484694847,0.5279471544715447
htru2,0.5,0.0,clean,tabpfn_distpfn,0.9289161641616416,0.9289161641616416
htru2,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.9355687306873068,0.936888118881189
htru2,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.929941174411744,0.9282161571615716
htru2,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.9370843708437084,0.9394668946689468
htru2,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.9254748797487976,0.9124303743037432
htru2,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.9396075210752108,0.9406956569565696
htru2,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.6390738907389074,0.5
htru2,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9419637946379464,0.8282620326203262
htru2,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
ionosphere,0.05,0.0,clean,tabpfn_distpfn,0.8697101449275362,0.8697101449275362
ionosphere,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.8594202898550725,0.8594202898550725
ionosphere,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.816376811594203,0.816376811594203
ionosphere,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.8897101449275362,0.8897101449275362
ionosphere,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.8297101449275361,0.8066666666666666
ionosphere,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.8527536231884058,0.8491304347826087
ionosphere,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.8563768115942029,0.84
ionosphere,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.8388405797101449,0.8715942028985507
ionosphere,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.7363768115942029,0.7000000000000001
ionosphere,0.1,0.0,clean,tabpfn_distpfn,0.8660869565217392,0.8660869565217392
ionosphere,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.9163768115942028,0.9127536231884058
ionosphere,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.9066666666666666,0.9
ionosphere,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9430434782608696,0.9497101449275362
ionosphere,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.876376811594203,0.876376811594203
ionosphere,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9260869565217392,0.9321739130434784
ionosphere,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.8866666666666667,0.86
ionosphere,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.8866666666666667,0.9060869565217392
ionosphere,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.8097101449275362,0.7866666666666666
ionosphere,0.2,0.0,clean,tabpfn_distpfn,0.9327536231884056,0.9327536231884056
ionosphere,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9230434782608696,0.9230434782608696
ionosphere,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.9091304347826088,0.9091304347826088
ionosphere,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9357971014492752,0.938840579710145
