dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.9047619047619048,0.8809523809523809
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_distpfn,0.9732142857142856,0.9732142857142856
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.9606481481481484,0.9623015873015872
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.956679894179894,0.9527116402116405
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.960978835978836,0.9517195767195769
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.9629629629629628,0.9659391534391536
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.9523809523809522,0.9487433862433862
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.9500661375661376,0.9484126984126984
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9355158730158728,0.8948412698412698
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.953373015873016,0.9262566137566138
south_german_credit,0.05,0.0,clean,tabpfn_distpfn,0.5206349206349207,0.5206349206349207
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.5345238095238095,0.5373015873015873
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.5313492063492063,0.526984126984127
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.5,0.5003968253968254
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.5253968253968254,0.5265873015873016
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.5103174603174603,0.5107142857142857
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.5170634920634921,0.5126984126984128
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.5,0.5
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5015873015873016,0.5015873015873016
south_german_credit,0.1,0.0,clean,tabpfn_distpfn,0.5650793650793651,0.5650793650793651
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.5865079365079365,0.5948412698412698
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.5972222222222222,0.5984126984126984
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.565873015873016,0.5714285714285715
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.5896825396825397,0.5837301587301588
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.5658730158730159,0.6055555555555555
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.5623015873015873,0.5321428571428571
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.5765873015873016,0.6238095238095238
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.5496031746031745,0.5357142857142857
south_german_credit,0.2,0.0,clean,tabpfn_distpfn,0.6166666666666667,0.6166666666666667
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.6603174603174603,0.6611111111111111
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.6432539682539683,0.6412698412698413
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.6658730158730158,0.6789682539682541
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.6515873015873016,0.648015873015873
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.6543650793650794,0.6642857142857143
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.6186507936507937,0.6043650793650793
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.6761904761904761,0.7003968253968255
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.6031746031746031,0.5801587301587302
south_german_credit,0.5,0.0,clean,tabpfn_distpfn,0.7138888888888889,0.7138888888888889
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.7091269841269842,0.7075396825396826
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.6920634920634919,0.6952380952380953
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.6833333333333335,0.6853174603174604
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.6884920634920636,0.6904761904761904
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.6952380952380951,0.6845238095238096
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.6845238095238094,0.6738095238095237
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.6567460317460317,0.5682539682539682
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.6623015873015873,0.6142857142857143
spambase,0.05,0.0,clean,tabpfn_distpfn,0.9195301006151446,0.9195301006151446
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9261851160678142,0.9271033897133604
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.9135613219190932,0.91310218509632
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.9299297964987114,0.9310085211844742
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9227440583745572,0.9218257847290108
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.9148449302408248,0.91851802482301
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.9117247746280004,0.9090859721358254
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.9141809097820828,0.9247632730037422
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.897192847339475,0.8878274435459185
spambase,0.1,0.0,clean,tabpfn_distpfn,0.9477645467381538,0.9477645467381538
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.9433336295506384,0.9436545316310712
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.93706616507203,0.9359874403862672
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9477423304402776,0.9468462730926076
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.9411761801791126,0.9391791818478036
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9386262428784424,0.939588949119741
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.92999644539234,0.9252446261243916
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.9386262428784424,0.94144771270871
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.9286634675197726,0.9203545721141028
spambase,0.2,0.0,clean,tabpfn_distpfn,0.9568534810470296,0.9568534810470296
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9533852701008126,0.9547626805691322
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.95003307759906,0.9509291349467304
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9501935286392764,0.950077510194812
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.945397276775576,0.9418624169357308
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.9456243767094208,0.9474831402983894
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.9393840654837722,0.9346100299179478
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9448665541040908,0.9486062975799048
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.9344495788777314,0.9210901784215568
spambase,0.5,0.0,clean,tabpfn_distpfn,0.9625630696011928,0.9625630696011928
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.9558364682998114,0.9563178214204608
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.9546910947204202,0.9548293294627608
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.9531482962568006,0.9509192610365632
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.9556538009617188,0.9551502315431932
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.948070637953336,0.94560956584417
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.949939275452472,0.9446838867659982
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9327438608963536,0.8893801159197053
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.9416748126425546,0.9313244863098236
banknote_authentication,0.05,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9989106753812635,0.9989106753812635
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.9918032786885246,0.9918032786885246
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.989071038251366,0.989071038251366
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.9918032786885246,0.9918032786885246
banknote_authentication,0.1,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.9956427015250544,0.9956427015250544
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.9934640522875816,0.9934640522875816
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.0,clean,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9901960784313726,0.954248366013072
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,1.0,1.0
blood_transfusion,0.05,0.0,clean,tabpfn_distpfn_t,0.5285087719298246,0.5285087719298246
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.5017056530214424,0.5017056530214424
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.5109649122807017,0.5138888888888888
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.5109649122807017,0.5109649122807017
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.5046296296296297,0.5046296296296297
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.5046296296296297,0.5046296296296297
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.5063352826510721,0.5063352826510721
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.537524366471735,0.5533625730994153
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
blood_transfusion,0.1,0.0,clean,tabpfn_distpfn_t,0.5672514619883041,0.5672514619883041
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.5450779727095516,0.5450779727095516
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.5545808966861598,0.5499512670565302
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.5565302144249512,0.5596978557504874
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.5689571150097467,0.5579922027290448
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.5942982456140351,0.6135477582846004
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.5316764132553606,0.526803118908382
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.5484892787524367,0.5835769980506823
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5470272904483431,0.5190058479532164
blood_transfusion,0.2,0.0,clean,tabpfn_distpfn_t,0.6223196881091617,0.6223196881091617
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.6491228070175439,0.6588693957115009
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.6128167641325536,0.6169590643274855
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.6471734892787525,0.6583820662768031
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.6323099415204678,0.6347465886939571
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.6369395711500975,0.6179337231968811
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.6023391812865497,0.5772417153996101
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.6147660818713451,0.6293859649122807
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.5826023391812866,0.520224171539961
blood_transfusion,0.5,0.0,clean,tabpfn_distpfn_t,0.6790935672514621,0.6790935672514621
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.675682261208577,0.6749512670565302
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.7007797270955165,0.6939571150097467
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.682261208576998,0.6639863547758286
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.672270955165692,0.6559454191033138
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.6371832358674464,0.6142787524366472
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.675682261208577,0.6720272904483431
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.5952729044834308,0.5097465886939571
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.6469298245614036,0.6033138401559454
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_distpfn_t,0.9017857142857144,0.9017857142857144
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9619708994708996,0.9659391534391536
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.933531746031746,0.929563492063492
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.949404761904762,0.949404761904762
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.914351851851852,0.914351851851852
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.945436507936508,0.9470899470899472
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.8859126984126985,0.8779761904761906
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.9722222222222224,0.9722222222222224
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.8650793650793651,0.8571428571428571
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_distpfn_t,0.9431216931216932,0.9431216931216932
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.9636243386243386,0.958994708994709
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.95734126984127,0.95734126984127
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9460978835978836,0.9540343915343916
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.9523809523809522,0.9523809523809522
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.9596560846560848,0.9636243386243386
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.916005291005291,0.916005291005291
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.9692460317460316,0.9771825396825397
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.8961640211640213,0.8842592592592594
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_distpfn_t,0.9699074074074074,0.9699074074074074
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.9801587301587302,0.9801587301587302
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.9437830687830688,0.9460978835978836
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.9715608465608464,0.9692460317460316
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.9136904761904764,0.916005291005291
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.9629629629629628,0.9623015873015872
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.925595238095238,0.918320105820106
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.958994708994709,0.9656084656084656
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.9126984126984128,0.888888888888889
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_distpfn_t,0.9732142857142856,0.9732142857142856
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.9606481481481484,0.9623015873015872
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.956679894179894,0.9527116402116405
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.960978835978836,0.9517195767195769
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.9629629629629628,0.9659391534391536
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.9546957671957672,0.9487433862433862
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.9517195767195769,0.9484126984126984
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9401455026455028,0.8948412698412698
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.953373015873016,0.9262566137566138
south_german_credit,0.05,0.0,clean,tabpfn_distpfn_t,0.5464285714285714,0.5464285714285714
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.5472222222222222,0.5499999999999999
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.540079365079365,0.5384920634920635
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.501984126984127,0.5119047619047619
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.5384920634920635,0.5357142857142857
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.5071428571428571,0.5051587301587301
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.5170634920634921,0.5146825396825397
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.5,0.5067460317460317
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5087301587301587,0.5015873015873016
south_german_credit,0.1,0.0,clean,tabpfn_distpfn_t,0.5928571428571429,0.5928571428571429
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.6059523809523809,0.6095238095238095
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.6297619047619047,0.6305555555555555
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.5821428571428572,0.5869047619047619
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.601984126984127,0.5988095238095238
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.6099206349206349,0.6341269841269841
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.5865079365079365,0.5623015873015873
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.6138888888888889,0.642063492063492
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5634920634920635,0.5492063492063491
south_german_credit,0.2,0.0,clean,tabpfn_distpfn_t,0.6305555555555555,0.6305555555555555
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.6718253968253968,0.6746031746031745
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.65,0.6468253968253969
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.6753968253968253,0.6904761904761906
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.6738095238095237,0.6615079365079365
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.6626984126984127,0.6876984126984128
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.6396825396825396,0.609920634920635
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.6817460317460317,0.6912698412698411
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.6119047619047618,0.5853174603174603
south_german_credit,0.5,0.0,clean,tabpfn_distpfn_t,0.7138888888888889,0.7138888888888889
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.7091269841269842,0.7075396825396826
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.6936507936507937,0.6952380952380953
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.6892857142857144,0.6853174603174604
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.6888888888888888,0.6904761904761904
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.6960317460317461,0.6845238095238096
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.6813492063492065,0.6738095238095237
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.6662698412698412,0.5682539682539682
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.6599206349206349,0.6142857142857143
spambase,0.05,0.0,clean,tabpfn_distpfn_t,0.9265776039969588,0.9265776039969588
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9343335604332672,0.9352518340788136
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.9183575737827936,0.9169801633144742
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.9356221057100824,0.9368612814360616
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.9284363675859278,0.9264393692546186
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.920055886331546,0.9226724725258448
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.9195523169130208,0.9141809097820828
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.924304136180969,0.9263455671080306
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.9021273339455158,0.8967337105167017
spambase,0.1,0.0,clean,tabpfn_distpfn_t,0.949761545069463,0.949761545069463
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.9461106667851537,0.9461106667851537
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.9413810638150816,0.9398432023065454
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9500602308520196,0.9488654877217928
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.9436767479289472,0.943195394808298
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.939588949119741,0.9423882026521322
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.9323365621019578,0.9310751700781026
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.9403689880229468,0.9459230624919774
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.9311862515674832,0.9249903729375872
spambase,0.2,0.0,clean,tabpfn_distpfn_t,0.9579766383285444,0.9579766383285444
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.9558414052548948,0.956300542077668
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.950813116502266,0.9503539796794928
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.950077510194812,0.9523731943086782
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.9464982177592148,0.9460168646385656
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.9459452787898536,0.9470462197734923
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.9410823780325248,0.9390631634033392
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.94534790722474,0.9489494159582136
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.936972362925442,0.9286190349240204
spambase,0.5,0.0,clean,tabpfn_distpfn_t,0.9625630696011928,0.9625630696011928
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.9553773314770382,0.9563178214204608
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.9546910947204202,0.9548293294627608
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.9529878452165842,0.9509192610365632
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.9556538009617188,0.9551502315431932
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.9483693237358928,0.94560956584417
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.9505588633154616,0.9446838867659982
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9349506798187148,0.8893801159197053
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.9430744394087504,0.9313244863098236
