dataset,r,c,direction,method,psg
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.03594771241830064
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.0029239766081871066
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.015838206627680318
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,-0.00462962962962965
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.0031676413255361524
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,-0.010964912280701844
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.019249512670565294
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,-0.004873294346978585
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.03508771929824561
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.028021442495126725
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.009746588693957059
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.004142300194931892
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.011208576998050557
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.002436647173489237
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,-0.01900584795321636
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.02509746588693962
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.014619883040935644
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.06237816764132553
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,-0.0007309941520468044
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,-0.006822612085769841
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.018274853801169444
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,-0.016325536062378188
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.022904483430799205
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.003654970760233911
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.08552631578947378
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.04361598440545822
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.003968253968253954
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,-0.003968253968254065
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.0016534391534391846
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,-0.007936507936507908
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.00793650793650802
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,-0.00462962962962965
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.00793650793650802
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.003968253968253843
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.00793650793650802
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.011904761904761862
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.0023148148148147696
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0023148148148147696
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.0023148148148146586
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,-0.000661375661375585
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.00727513227513199
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.006613756613756627
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.023809523809523836
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0016534391534388515
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,-0.00396825396825351
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.00925925925925919
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.0029761904761907987
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.005952380952381042
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.00330687830687848
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.04530423280423301
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.027116402116402205
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.002777777777777768
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0015873015873015817
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.009920634920634885
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,-0.002777777777777768
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,-0.001984126984126977
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0023809523809523725
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.006746031746031722
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.0071428571428571175
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0035714285714285587
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0007936507936507908
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.004761904761904745
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0031746031746031633
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.02420634920634923
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,-0.02420634920634923
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.028174603174603075
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.014285714285714346
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.002777777777777768
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0031746031746031633
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.015079365079365248
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.012301587301587258
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.025000000000000133
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.029761904761904656
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.00952380952380949
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.026587301587301493
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,-0.0015873015873015817
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.0015873015873015817
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.003968253968253954
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.0015873015873015817
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.011507936507936467
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.007539682539682735
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.098015873015873
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.045634920634920584
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0009182736455464191
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0013774104683194066
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0012391757259792024
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0019969983313092854
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.002616586194298831
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,-0.005371407130937977
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0020414309270616604
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.005393623428814109
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0015378615085361869
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0011947431302268274
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0004813531206492305
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.0027992535323911882
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0012613920238552234
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.005554074469030668
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.006195878629896012
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.00045913682277320955
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,-0.00045913682277320955
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.0022956841138661588
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0004813531206492305
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.0011009409836387762
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0020192146291856394
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.003601508733473535
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.008353328001421523
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0009404899434226621
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.00013823474234053723
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0020685841800209825
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0005035694185255846
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.0027597578917227805
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.00587497654946334
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.045570563899009486
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.01174995309892679
