dataset,r,c,direction,method,psg
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,-0.0032679738562092497
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,-0.002178649237472796
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.001366120218579181
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,-0.002178649237472796
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,-0.002178649237472574
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,-0.0010893246187364536
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,-0.002178649237472796
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.002178649237472796
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.001366120218579181
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.4106753812636166
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.010928961748633781
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.004873294346978696
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.0002436647173489348
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0017056530214425436
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.010964912280701733
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.01388888888888884
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.028996101364522353
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0017056530214425436
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.07943469785575041
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,-0.0038986354775826237
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,-0.0014619883040936088
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.019249512670565294
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0026803118908380608
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.055799220272904404
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.09673489278752445
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.03557504873294337
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.0584795321637428
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,-0.007936507936507575
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.00562169312169325
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0016534391534390736
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,-0.001322751322751392
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,-0.029431216931216975
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,-0.01058201058201047
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.017526455026455
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.003968253968254398
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0023148148148145475
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.007936507936507797
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0023148148148147696
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,-0.006944444444444309
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,-0.005621693121693139
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,-0.01851851851851838
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.035714285714285476
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0023148148148148806
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0016534391534391846
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.003306878306878369
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.013558201058200825
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,-0.009589947089947537
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.0357142857142857
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.00462962962962965
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.00132275132275117
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,-0.00562169312169325
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.01521164021164012
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.023809523809523614
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.37003968253968234
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.10879629629629617
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.002777777777777768
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,-0.005555555555555536
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.0071428571428571175
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.008333333333333415
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.030158730158730163
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.0
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.005952380952381042
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,-0.012698412698412764
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.015079365079365137
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.02261904761904765
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.03730158730158739
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.030555555555555447
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.07063492063492072
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.005952380952380931
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0023809523809523725
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,-0.001984126984126977
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.00952380952380949
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.004761904761904745
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.03888888888888897
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0706349206349206
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.11111111111111105
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.07658730158730154
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.001698312548752412
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,-0.001698312548752412
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0004147042270212786
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0018587635889688592
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,-0.0017254658017120672
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,-0.0032806066530404188
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.0039446271117824505
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,-0.019256593303514258
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,-0.0017921146953402411
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.0001382347423404262
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,4.443259575215297e-05
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0021796656694018646
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.004403763934555549
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,-0.005692309211370761
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.003645941329226021
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,-0.009752954767617394
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,-0.0005973715651136358
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,-9.380214658816222e-05
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0015822941042882288
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,-0.0010836616408463895
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,-0.008010209623112718
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,-0.004761693178115589
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,-0.029634072889205054
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.0009404899434223291
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,-0.002456135154082606
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,-0.0017032495038360462
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,-0.0031201556128241936
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,-0.003865635830445413
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,-0.01418387195513282
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,-0.400209326895544
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,-0.057868519012214126
