dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
blood_transfusion,73,0.5,0.3,minority_to_majority,0.3028169014084507,tabpfn_distpfn,observed,0.5796783625730995,0.19444444444444445,0.518138984473144,0.5837187789084182,0.6363636363636364,0.19444444444444445,0.736842105263158,0.15526438154025918,0.4800058545749533,0.046845223381567276
blood_transfusion,73,0.5,0.3,minority_to_majority,0.3028169014084507,tabpfn_distpfn,oracle,0.5372807017543859,0.08333333333333333,0.518138984473144,0.5096153846153846,0.75,0.08333333333333333,0.736842105263158,0.1615824411100122,0.49564409797853687,0.06970463110743659
blood_transfusion,73,0.5,0.3,minority_to_majority,0.3028169014084507,tabpfn_distpfn_t,observed,0.6169590643274854,0.2777777777777778,0.518138984473144,0.6338294353886132,0.6666666666666666,0.2777777777777778,0.736842105263158,0.15826320768817476,0.4881774541201849,0.06793108422203895
blood_transfusion,73,0.5,0.3,minority_to_majority,0.3028169014084507,tabpfn_distpfn_t,oracle,0.560672514619883,0.1388888888888889,0.518138984473144,0.5520767351370917,0.7142857142857143,0.1388888888888889,0.736842105263158,0.1565219765324892,0.4818531305962563,0.033097268455209404
blood_transfusion,73,0.5,0.3,minority_to_majority,0.3028169014084507,tabpfn_downsample,n/a,0.6659356725146199,0.6388888888888888,0.5007209272788082,0.6281759966948978,0.39655172413793105,0.6388888888888888,0.7280701754385965,0.20610083639621735,0.5991122722625732,0.22404585897922516
blood_transfusion,73,0.2,0.0,clean,0.0,xgb_none,n/a,0.5628654970760234,0.2222222222222222,0.42730040095724814,0.5658627087198516,0.42105263157894735,0.2222222222222222,0.6396198830409356,0.2043115347623825,0.716048002243042,0.14914931149532398
blood_transfusion,73,0.2,0.0,clean,0.0,xgb_weighted,n/a,0.6016081871345029,0.3611111111111111,0.40401983934144536,0.6060470181282429,0.41935483870967744,0.3611111111111111,0.6345029239766081,0.23534703254699707,0.8362607359886169,0.2297015503918131
blood_transfusion,73,0.2,0.0,clean,0.0,xgb_ros,n/a,0.5906432748538011,0.4444444444444444,0.3870099268458621,0.5804430521369435,0.34782608695652173,0.4444444444444444,0.6354775828460039,0.23511286079883575,0.8220372796058655,0.2090710744758447
blood_transfusion,73,0.2,0.0,clean,0.0,xgb_smote,n/a,0.5694444444444444,0.3055555555555556,0.40235881405755647,0.5726495726495726,0.36666666666666664,0.3055555555555556,0.617933723196881,0.22511723637580872,0.7831006050109863,0.17774703264236452
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_none,n/a,0.5694444444444444,0.1388888888888889,0.5479965785831478,0.5621056596666353,1.0,0.1388888888888889,0.7419590643274853,0.15555663406848907,0.4839923083782196,0.049246554573376976
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_threshold,observed,0.6973684210526316,0.6666666666666666,0.5479965785831478,0.6608654503391346,0.43636363636363634,0.6666666666666666,0.7419590643274853,0.15555663406848907,0.4839923083782196,0.049246554573376976
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_threshold,oracle,0.6973684210526316,0.6666666666666666,0.5479965785831478,0.6608654503391346,0.43636363636363634,0.6666666666666666,0.7419590643274853,0.15555663406848907,0.4839923083782196,0.049246554573376976
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_distpfn,observed,0.5694444444444444,0.1388888888888889,0.5479965785831478,0.5621056596666353,1.0,0.1388888888888889,0.7419590643274853,0.1564435618577747,0.4864510927998241,0.05479314241752299
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_distpfn,oracle,0.5694444444444444,0.1388888888888889,0.5479965785831478,0.5621056596666353,1.0,0.1388888888888889,0.7419590643274853,0.1564435618577747,0.4864510927998241,0.05479314241752299
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.5694444444444444,0.1388888888888889,0.5479965785831478,0.5621056596666353,1.0,0.1388888888888889,0.7419590643274853,0.15371392058495084,0.47905690998895106,0.03781140025857524
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.5694444444444444,0.1388888888888889,0.5479965785831478,0.5621056596666353,1.0,0.1388888888888889,0.7419590643274853,0.15371392058495084,0.47905690998895106,0.03781140025857524
blood_transfusion,73,0.2,0.0,clean,0.0,tabpfn_downsample,n/a,0.6520467836257311,0.6111111111111112,0.4932803397617172,0.6182016518622409,0.38596491228070173,0.6111111111111112,0.7234405458089669,0.2188512682914734,0.6301686763763428,0.23072094192107523
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,xgb_none,n/a,0.5906432748538012,0.2777777777777778,0.43771075762206446,0.5993069092484298,0.47619047619047616,0.2777777777777778,0.606115984405458,0.19607722759246826,0.6859198212623596,0.1524439118305842
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,xgb_weighted,n/a,0.5701754385964912,0.3333333333333333,0.4309240198135207,0.5714285714285714,0.35294117647058826,0.3333333333333333,0.6009990253411306,0.24030274152755737,0.8070635199546814,0.2294574865947167
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,xgb_ros,n/a,0.5789473684210527,0.3333333333333333,0.4092623338109473,0.5816430020283976,0.375,0.3333333333333333,0.5883284600389864,0.23808395862579346,0.7947694659233093,0.20699153691530225
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,xgb_smote,n/a,0.5738304093567251,0.3055555555555556,0.4096168559156193,0.5777414075286416,0.3793103448275862,0.3055555555555556,0.5683479532163743,0.22274035215377808,0.7788891792297363,0.18226244501769542
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_none,n/a,0.5650584795321637,0.1388888888888889,0.5495726123471528,0.5570321151716501,0.8333333333333334,0.1388888888888889,0.7387914230019492,0.15368101000785828,0.47956961393356323,0.05077515299121539
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_threshold,observed,0.6557017543859649,0.5833333333333334,0.5495726123471528,0.6301457975986278,0.40384615384615385,0.5833333333333334,0.7387914230019492,0.15368101000785828,0.47956961393356323,0.05077515299121539
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_threshold,oracle,0.6695906432748538,0.6111111111111112,0.5495726123471528,0.6405559401459077,0.41509433962264153,0.6111111111111112,0.7387914230019492,0.15368101000785828,0.47956961393356323,0.05077515299121539
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_distpfn,observed,0.5511695906432749,0.1111111111111111,0.5495726123471528,0.5338544119031924,0.8,0.1111111111111111,0.7387914230019492,0.1552090549913631,0.4840130301125265,0.055613317362009446
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_distpfn,oracle,0.5650584795321637,0.1388888888888889,0.5495726123471528,0.5570321151716501,0.8333333333333334,0.1388888888888889,0.7387914230019492,0.1540771747518004,0.48070823627650955,0.05284482290671244
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_distpfn_t,observed,0.5884502923976608,0.19444444444444445,0.5495726123471528,0.5947712418300654,0.7777777777777778,0.19444444444444445,0.7387914230019492,0.152443417480282,0.4760802582905732,0.03080710662647398
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_distpfn_t,oracle,0.5840643274853802,0.19444444444444445,0.5495726123471528,0.5891817870592263,0.7,0.19444444444444445,0.7387914230019492,0.15186398884684238,0.47448841318041995,0.03467552200490849
blood_transfusion,73,0.2,0.05,majority_to_minority,0.05,tabpfn_downsample,n/a,0.6359649122807017,0.6052631578947368,0.5219069335959249,0.5824175824175825,0.34782608695652173,0.6666666666666666,0.7136939571150097,0.2089197337627411,0.6054646968841553,0.23194293797016144
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,xgb_none,n/a,0.618421052631579,0.3333333333333333,0.45290268858128624,0.6307757226246571,0.5217391304347826,0.3333333333333333,0.717958089668616,0.17586997151374817,0.6273764967918396,0.12561995009581248
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,xgb_weighted,n/a,0.6425438596491229,0.4166666666666667,0.44122794949857197,0.6503496503496503,0.5,0.4166666666666667,0.7054093567251462,0.19793224334716797,0.7227064967155457,0.18204718173791967
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,xgb_ros,n/a,0.635233918128655,0.4722222222222222,0.4251139948194905,0.6299342105263158,0.425,0.4722222222222222,0.699317738791423,0.20254077017307281,0.7363950610160828,0.17176093405733506
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,xgb_smote,n/a,0.6622807017543859,0.5,0.43854424919957957,0.6591724467830662,0.47368421052631576,0.5,0.6671539961013645,0.19540715217590332,0.7351294159889221,0.17063600465655324
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_none,n/a,0.5416666666666666,0.08333333333333333,0.5764044078989888,0.5137046861184793,1.0,0.08333333333333333,0.7453703703703703,0.1541394740343094,0.4907517433166504,0.06601031733055909
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_threshold,observed,0.6842105263157894,0.6666666666666666,0.5764044078989888,0.643668663499277,0.41379310344827586,0.6666666666666666,0.7453703703703703,0.1541394740343094,0.4907517433166504,0.06601031733055909
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_threshold,oracle,0.6878654970760234,0.6388888888888888,0.5764044078989888,0.6565312316949785,0.4339622641509434,0.6388888888888888,0.7453703703703703,0.1541394740343094,0.4907517433166504,0.06601031733055909
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_distpfn,observed,0.5416666666666666,0.08333333333333333,0.5764044078989888,0.5137046861184793,1.0,0.08333333333333333,0.7453703703703703,0.1549010031977501,0.49331592735995156,0.07075692993457926
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_distpfn,oracle,0.5416666666666666,0.08333333333333333,0.5764044078989888,0.5137046861184793,1.0,0.08333333333333333,0.7453703703703703,0.15623003678234465,0.49775837409377555,0.07628417872417287
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_distpfn_t,observed,0.5650584795321637,0.1388888888888889,0.5764044078989888,0.5570321151716501,0.8333333333333334,0.1388888888888889,0.7453703703703703,0.15243668225133528,0.48483745507242837,0.0643378676156961
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_distpfn_t,oracle,0.5555555555555556,0.1111111111111111,0.5764044078989888,0.5384615384615384,1.0,0.1111111111111111,0.7453703703703703,0.15325934159457763,0.48774411487711195,0.07731668607078977
blood_transfusion,73,0.2,0.05,minority_to_majority,0.05263157894736842,tabpfn_downsample,n/a,0.6235380116959064,0.5526315789473685,0.4218893237992387,0.5583206686930091,0.32894736842105265,0.6944444444444444,0.6720272904483431,0.25301212072372437,0.7090091109275818,0.26112859219312673
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,xgb_none,n/a,0.5972222222222222,0.3611111111111111,0.4356123264110837,0.600659229208925,0.40625,0.3611111111111111,0.6548489278752436,0.19679585099220276,0.703742504119873,0.15958434134721758
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,xgb_weighted,n/a,0.5994152046783625,0.4444444444444444,0.43370328412566556,0.5909090909090909,0.36363636363636365,0.4444444444444444,0.6491228070175438,0.23635071516036987,0.8202466368675232,0.21149144291877744
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,xgb_ros,n/a,0.5950292397660819,0.4444444444444444,0.41105240220064554,0.5856587180788093,0.35555555555555557,0.4444444444444444,0.6396198830409356,0.2387945055961609,0.829416811466217,0.22103789309660593
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,xgb_smote,n/a,0.5884502923976608,0.3611111111111111,0.42606460490647813,0.5900621118012422,0.38235294117647056,0.3611111111111111,0.6522904483430799,0.21990104019641876,0.7566829323768616,0.1949934495985508
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_none,n/a,0.6081871345029239,0.2777777777777778,0.5412655081553306,0.6218776258498204,0.5882352941176471,0.2777777777777778,0.746832358674464,0.15277329087257385,0.4769113063812256,0.04239903536935648
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_threshold,observed,0.6878654970760234,0.6388888888888888,0.5412655081553306,0.6565312316949785,0.4339622641509434,0.6388888888888888,0.746832358674464,0.15277329087257385,0.4769113063812256,0.04239903536935648
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_threshold,oracle,0.6885964912280702,0.6666666666666666,0.5412655081553306,0.6493688639551192,0.42105263157894735,0.6666666666666666,0.746832358674464,0.15277329087257385,0.4769113063812256,0.04239903536935648
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_distpfn,observed,0.5986842105263157,0.25,0.5412655081553306,0.6102055279943303,0.6,0.25,0.746832358674464,0.15281000113069462,0.47731417101975393,0.050072976769006634
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_distpfn,oracle,0.6220760233918129,0.3055555555555556,0.5412655081553306,0.6386630532971996,0.6111111111111112,0.3055555555555556,0.746832358674464,0.15284636991299716,0.47538845950957276,0.06118410526029943
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_distpfn_t,observed,0.6133040935672515,0.3055555555555556,0.5412655081553306,0.6267564402810304,0.55,0.3055555555555556,0.746832358674464,0.15321008322244306,0.47528344645402276,0.052487342735681536
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_distpfn_t,oracle,0.6323099415204678,0.3611111111111111,0.5412655081553306,0.6458333333333333,0.5416666666666666,0.3611111111111111,0.746832358674464,0.15447024958730873,0.476969512933872,0.07891075939805328
blood_transfusion,73,0.2,0.1,majority_to_minority,0.09523809523809523,tabpfn_downsample,n/a,0.6747076023391813,0.6388888888888888,0.508839945663815,0.6394230769230769,0.4107142857142857,0.6388888888888888,0.7417153996101364,0.2125537097454071,0.6157909035682678,0.2124660038451354
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,xgb_none,n/a,0.581140350877193,0.25,0.4291637363860134,0.5881261595547309,0.47368421052631576,0.25,0.6857943469785575,0.1985100358724594,0.7220433950424194,0.18424610177675887
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,xgb_weighted,n/a,0.5957602339181287,0.3055555555555556,0.415981042090946,0.6041666666666666,0.4583333333333333,0.3055555555555556,0.6676413255360624,0.20630589127540588,0.7959264516830444,0.15795237924903632
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,xgb_ros,n/a,0.6001461988304093,0.3055555555555556,0.4202843926390474,0.6096771924889233,0.4782608695652174,0.3055555555555556,0.6608187134502923,0.20613311231136322,0.7951672077178955,0.17110366955399514
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,xgb_smote,n/a,0.5957602339181287,0.3055555555555556,0.4092134126500364,0.6041666666666666,0.4583333333333333,0.3055555555555556,0.6620370370370371,0.20483899116516113,0.8065916895866394,0.16338637347022694
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_none,n/a,0.6067251461988303,0.2222222222222222,0.5537441592583321,0.6209150326797386,0.8888888888888888,0.2222222222222222,0.7507309941520468,0.15606673061847687,0.5139608383178711,0.11044175783793132
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_threshold,observed,0.7141812865497076,0.6388888888888888,0.5537441592583321,0.6918549775137416,0.48936170212765956,0.6388888888888888,0.7507309941520468,0.15606673061847687,0.5139608383178711,0.11044175783793132
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_threshold,oracle,0.685672514619883,0.5555555555555556,0.5537441592583321,0.6767806184846543,0.4878048780487805,0.5555555555555556,0.7507309941520468,0.15606673061847687,0.5139608383178711,0.11044175783793132
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_distpfn,observed,0.6067251461988303,0.2222222222222222,0.5537441592583321,0.6209150326797386,0.8888888888888888,0.2222222222222222,0.7507309941520468,0.15854332787332315,0.5264376055951262,0.11517206591176449
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_distpfn,oracle,0.5928362573099415,0.19444444444444445,0.5537441592583321,0.6004971590909091,0.875,0.19444444444444445,0.7507309941520468,0.16138833686378296,0.540312637782902,0.11925021498454003
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_distpfn_t,observed,0.6067251461988303,0.2222222222222222,0.5537441592583321,0.6209150326797386,0.8888888888888888,0.2222222222222222,0.7507309941520468,0.15649913117930767,0.5161897542208003,0.12026059242634966
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_distpfn_t,oracle,0.6067251461988303,0.2222222222222222,0.5537441592583321,0.6209150326797386,0.8888888888888888,0.2222222222222222,0.7507309941520468,0.1586890361018355,0.5271556994690574,0.1157500136568363
blood_transfusion,73,0.2,0.1,minority_to_majority,0.10526315789473684,tabpfn_downsample,n/a,0.6608187134502924,0.6111111111111112,0.5555013035215083,0.629318050370682,0.4,0.6111111111111112,0.7458576998050681,0.18926039338111877,0.5523132085800171,0.17617683321237565
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,xgb_none,n/a,0.6067251461988304,0.3888888888888889,0.5225569604794151,0.6086956521739131,0.4117647058823529,0.3888888888888889,0.6781189083820662,0.19035892188549042,0.6595522165298462,0.1416496003046632
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,xgb_weighted,n/a,0.6206140350877194,0.5833333333333334,0.499175015438596,0.5863970588235294,0.35,0.5833333333333334,0.6675194931773879,0.23907320201396942,0.8154485821723938,0.24025564375023048
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,xgb_ros,n/a,0.6206140350877194,0.5833333333333334,0.4948027704948532,0.5863970588235294,0.35,0.5833333333333334,0.6680068226120857,0.24208684265613556,0.7961714863777161,0.2438953696936369
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,xgb_smote,n/a,0.6513157894736843,0.5833333333333334,0.5107498842081296,0.6245806485968369,0.39622641509433965,0.5833333333333334,0.6995614035087719,0.21216967701911926,0.6816060543060303,0.1736763962358236
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_none,n/a,0.5650584795321637,0.1388888888888889,0.570261191156251,0.5570321151716501,0.8333333333333334,0.1388888888888889,0.7346491228070176,0.15651273727416992,0.49697932600975037,0.07103738379975161
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_threshold,observed,0.6586257309941521,0.6228070175438597,0.570261191156251,0.6026295133437991,0.36764705882352944,0.6944444444444444,0.7346491228070176,0.15651273727416992,0.49697932600975037,0.07103738379975161
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_threshold,oracle,0.6557017543859649,0.5614035087719298,0.570261191156251,0.5811840424021579,0.35064935064935066,0.75,0.7346491228070176,0.15651273727416992,0.49697932600975037,0.07103738379975161
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_distpfn,observed,0.5694444444444444,0.1388888888888889,0.570261191156251,0.5621056596666353,1.0,0.1388888888888889,0.7346491228070176,0.1564831188525831,0.49800035282161126,0.07000959131736369
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_distpfn,oracle,0.6359649122807017,0.3333333333333333,0.570261191156251,0.6549165120593692,0.631578947368421,0.3333333333333333,0.7346491228070176,0.15843573175175468,0.49894903822558734,0.08116784239840447
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_distpfn_t,observed,0.6169590643274854,0.2777777777777778,0.570261191156251,0.6338294353886132,0.6666666666666666,0.2777777777777778,0.7346491228070176,0.1573998797980939,0.4974840037699581,0.08726677169844156
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_distpfn_t,oracle,0.679093567251462,0.4722222222222222,0.570261191156251,0.6891996891996892,0.5666666666666667,0.4722222222222222,0.7346491228070176,0.1637345366994154,0.5083048309727464,0.10093470961781915
blood_transfusion,73,0.2,0.2,majority_to_minority,0.19718309859154928,tabpfn_downsample,n/a,0.6418128654970761,0.5614035087719298,0.3353203222456152,0.5725683890577508,0.34210526315789475,0.7222222222222222,0.6561890838206628,0.27405521273612976,0.8052695989608765,0.30210682431856795
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,xgb_none,n/a,0.5533625730994152,0.19444444444444445,0.30956002025075247,0.5531281032770605,0.4117647058823529,0.19444444444444445,0.5618908382066277,0.22289948165416718,0.8277318477630615,0.18879395542045435
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,xgb_weighted,n/a,0.5321637426900585,0.3888888888888889,0.29773055207177723,0.5224218876477255,0.27450980392156865,0.3888888888888889,0.5681042884990254,0.2781992554664612,0.9924432635307312,0.30240272119641304
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,xgb_ros,n/a,0.5182748538011696,0.3611111111111111,0.278937652713322,0.5109758748098239,0.26,0.3611111111111111,0.5499512670565303,0.28122156858444214,0.9695071578025818,0.2802898036936919
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,xgb_smote,n/a,0.5592105263157895,0.25,0.32900845907919407,0.5625,0.375,0.25,0.5521442495126705,0.2327727973461151,0.8531641364097595,0.20196767841776214
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_none,n/a,0.5,0.0,0.527004814640437,0.4318181818181818,0.0,0.0,0.7273391812865496,0.17099113762378693,0.5234596729278564,0.0898720430334409
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_threshold,observed,0.6447368421052632,0.6228070175438597,0.527004814640437,0.5934158001084224,0.3582089552238806,0.6666666666666666,0.7273391812865496,0.17099113762378693,0.5234596729278564,0.0898720430334409
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_threshold,oracle,0.6410818713450293,0.5277777777777778,0.527004814640437,0.625229026705902,0.40425531914893614,0.5277777777777778,0.7273391812865496,0.17099113762378693,0.5234596729278564,0.0898720430334409
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_distpfn,observed,0.5,0.0,0.527004814640437,0.4318181818181818,0.0,0.0,0.7273391812865496,0.17367247887428683,0.5320235622450741,0.10040316298550098
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_distpfn,oracle,0.5,0.0,0.527004814640437,0.4318181818181818,0.0,0.0,0.7273391812865496,0.1820490416325617,0.5619819737592404,0.127715965550432
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_distpfn_t,observed,0.5,0.0,0.527004814640437,0.4318181818181818,0.0,0.0,0.7273391812865496,0.17124728175029846,0.5242571804918067,0.09093132900273705
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_distpfn_t,oracle,0.5,0.0,0.527004814640437,0.4318181818181818,0.0,0.0,0.7273391812865496,0.17839836339655973,0.5483039874328104,0.11663073926719109
blood_transfusion,73,0.2,0.2,minority_to_majority,0.19298245614035087,tabpfn_downsample,n/a,0.6783625730994152,0.5789473684210527,0.5304858148865462,0.601063829787234,0.3684210526315789,0.7777777777777778,0.7178362573099415,0.22872860729694366,0.6463406682014465,0.261582860549291
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,xgb_none,n/a,0.5657894736842105,0.3333333333333333,0.3389144133883031,0.5663939971707976,0.34285714285714286,0.3333333333333333,0.5833333333333333,0.2283944934606552,0.7311573028564453,0.19209591478109359
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,xgb_weighted,n/a,0.5277777777777778,0.3888888888888889,0.3298129496191098,0.5175814751286449,0.2692307692307692,0.3888888888888889,0.574317738791423,0.2720435559749603,0.8546725511550903,0.264692152440548
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,xgb_ros,n/a,0.5402046783625731,0.3611111111111111,0.34977703734188875,0.534923050904786,0.28888888888888886,0.3611111111111111,0.5787037037037037,0.2635364234447479,0.8287979960441589,0.23371015081803004
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,xgb_smote,n/a,0.6030701754385965,0.4166666666666667,0.33834369611396886,0.6000000000000001,0.38461538461538464,0.4166666666666667,0.5922270955165692,0.2433817833662033,0.7782966494560242,0.21340688596169155
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_none,n/a,0.5511695906432749,0.1111111111111111,0.45924403886859255,0.5338544119031924,0.8,0.1111111111111111,0.6574074074074074,0.17081904411315918,0.5255455374717712,0.07881156663099925
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_threshold,observed,0.6206140350877194,0.5833333333333334,0.45924403886859255,0.5863970588235294,0.35,0.5833333333333334,0.6574074074074074,0.17081904411315918,0.5255455374717712,0.07881156663099925
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_threshold,oracle,0.5650584795321638,0.32456140350877194,0.45924403886859255,0.43840256730254945,0.27358490566037735,0.8055555555555556,0.6574074074074074,0.17081904411315918,0.5255455374717712,0.07881156663099925
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_distpfn,observed,0.5233918128654971,0.05555555555555555,0.45924403886859255,0.4842322428529325,0.6666666666666666,0.05555555555555555,0.6574074074074074,0.1701238944664153,0.5239712135114132,0.06379565970648542
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_distpfn,oracle,0.618421052631579,0.3333333333333333,0.45924403886859255,0.6307757226246571,0.5217391304347826,0.3333333333333333,0.6574074074074074,0.1847067913066168,0.5561342951069618,0.12813581666021603
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_distpfn_t,observed,0.5650584795321637,0.1388888888888889,0.45924403886859255,0.5570321151716501,0.8333333333333334,0.1388888888888889,0.6574074074074074,0.17410478146947764,0.5329540642409288,0.09033389473164373
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_distpfn_t,oracle,0.6403508771929824,0.5,0.45924403886859255,0.6305630333925196,0.4186046511627907,0.5,0.6574074074074074,0.19961151933834467,0.58775556295571,0.17563901525958442
blood_transfusion,73,0.2,0.3,majority_to_minority,0.2962962962962963,tabpfn_downsample,n/a,0.5555555555555556,0.5,0.401812507920308,0.4994124559341951,0.27848101265822783,0.6111111111111112,0.6067251461988304,0.24393631517887115,0.6803516745567322,0.2539022968212764
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,xgb_none,n/a,0.5343567251461988,0.1388888888888889,0.33956248909718395,0.5243515732986421,0.38461538461538464,0.1388888888888889,0.6592348927875243,0.20090560615062714,0.7147455811500549,0.16066952541470528
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,xgb_weighted,n/a,0.5409356725146199,0.3888888888888889,0.3189224956974047,0.5321477428180574,0.2857142857142857,0.3888888888888889,0.6498538011695906,0.24238009750843048,0.8532227873802185,0.24298364127675692
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,xgb_ros,n/a,0.5402046783625731,0.3611111111111111,0.30959679721171984,0.534923050904786,0.28888888888888886,0.3611111111111111,0.6385233918128653,0.24634574353694916,0.8632033467292786,0.24151113296548526
