dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_none,n/a,0.5,0.0,0.5170835144210255,0.4318181818181818,0.0,0.0,0.7378167641325536,0.17815661430358887,0.5493518710136414,0.12600487252076467
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.6966374269005848,0.6388888888888888,0.5170835144210255,0.668123684636555,0.45098039215686275,0.6388888888888888,0.7378167641325536,0.17815661430358887,0.5493518710136414,0.12600487252076467
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.6666666666666666,0.6666666666666666,0.5170835144210255,0.6211355829460496,0.3870967741935484,0.6666666666666666,0.7378167641325536,0.17815661430358887,0.5493518710136414,0.12600487252076467
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,0.5,0.0,0.5170835144210255,0.4318181818181818,0.0,0.0,0.7378167641325536,0.1810815045283175,0.5608612274403479,0.1341242912073427
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,0.5,0.0,0.5170835144210255,0.4318181818181818,0.0,0.0,0.7378167641325536,0.1729102007705835,0.5301820431042744,0.10977626344254547
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,0.5,0.0,0.5170835144210255,0.4318181818181818,0.0,0.0,0.7378167641325536,0.18516098590339652,0.5780032141866239,0.1446026666979015
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,0.5,0.0,0.5170835144210255,0.4318181818181818,0.0,0.0,0.7378167641325536,0.1766883700522636,0.5438024767387065,0.1217015864284902
blood_transfusion,73,0.1,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.672514619883041,0.6228070175438597,0.5140892185250521,0.6117216117216118,0.37681159420289856,0.7222222222222222,0.7280701754385965,0.22410349547863007,0.636298656463623,0.24282091766595842
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,xgb_none,n/a,0.5511695906432749,0.1111111111111111,0.3437482937843415,0.5338544119031924,0.8,0.1111111111111111,0.5481237816764133,0.20696991682052612,1.011712908744812,0.19423470317075653
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,xgb_weighted,n/a,0.5716374269005848,0.2222222222222222,0.36219693503066336,0.5760446108013139,0.47058823529411764,0.2222222222222222,0.560672514619883,0.21020294725894928,1.1293398141860962,0.20493334840983157
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,xgb_ros,n/a,0.5760233918128654,0.2222222222222222,0.37907798909380425,0.5812655086848635,0.5,0.2222222222222222,0.5749269005847953,0.20938192307949066,1.0260263681411743,0.18640948201219243
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,xgb_smote,n/a,0.5847953216374269,0.2222222222222222,0.3897227297995518,0.592,0.5714285714285714,0.2222222222222222,0.6006335282651072,0.20556722581386566,0.8715118169784546,0.18914471069971722
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_none,n/a,0.5,0.0,0.546945844541016,0.4318181818181818,0.0,0.0,0.7334307992202729,0.20297233760356903,0.6529020071029663,0.17444107236961523
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_threshold,observed,0.7090643274853801,0.6111111111111112,0.546945844541016,0.6931818181818181,0.5,0.6111111111111112,0.7334307992202729,0.20297233760356903,0.6529020071029663,0.17444107236961523
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_threshold,oracle,0.6505847953216374,0.3888888888888889,0.546945844541016,0.6666666666666667,0.5833333333333334,0.3888888888888889,0.7334307992202729,0.20297233760356903,0.6529020071029663,0.17444107236961523
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn,observed,0.5,0.0,0.546945844541016,0.4318181818181818,0.0,0.0,0.7334307992202729,0.20784574527237476,0.6851746046241766,0.18449058463128531
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn,oracle,0.5,0.0,0.546945844541016,0.4318181818181818,0.0,0.0,0.7334307992202729,0.21414776219353346,0.7356165142569928,0.19669641965288268
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn_t,observed,0.5,0.0,0.546945844541016,0.4318181818181818,0.0,0.0,0.7334307992202729,0.22550932290262263,0.8714612628730869,0.21688140517584936
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn_t,oracle,0.5,0.0,0.546945844541016,0.4318181818181818,0.0,0.0,0.7334307992202729,0.22773616517998363,0.9109471592505679,0.22060626532711589
blood_transfusion,73,0.1,0.2,minority_to_majority,0.21428571428571427,tabpfn_downsample,n/a,0.5760233918128654,0.5555555555555556,0.35720427151178735,0.5395127748068924,0.30303030303030304,0.5555555555555556,0.6230506822612085,0.25794434547424316,0.7172296643257141,0.2758616703748703
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,xgb_none,n/a,0.570906432748538,0.19444444444444445,0.3854474268728622,0.5731360273192943,0.5384615384615384,0.19444444444444445,0.615009746588694,0.19865745306015015,0.763800859451294,0.16529628224670886
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,xgb_weighted,n/a,0.5467836257309941,0.2777777777777778,0.3846226634846377,0.5483953622445712,0.3225806451612903,0.2777777777777778,0.6225633528265107,0.24060732126235962,0.8627234101295471,0.24541977261503536
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,xgb_ros,n/a,0.5519005847953217,0.3055555555555556,0.3736395542058305,0.5527950310559007,0.3235294117647059,0.3055555555555556,0.6174463937621832,0.2469567358493805,0.8787260055541992,0.2521737472216289
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,xgb_smote,n/a,0.5782163742690059,0.3055555555555556,0.39285916406772653,0.5828919491525424,0.39285714285714285,0.3055555555555556,0.6016081871345028,0.2147337645292282,0.770195722579956,0.18586162894964217
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_none,n/a,0.5,0.0,0.5772995272966424,0.4318181818181818,0.0,0.0,0.7699805068226121,0.1772252470254898,0.5339574813842773,0.11702060321966808
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_threshold,observed,0.7002923976608187,0.6111111111111112,0.5772995272966424,0.681136719624077,0.4782608695652174,0.6111111111111112,0.7699805068226121,0.1772252470254898,0.5339574813842773,0.11702060321966808
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_threshold,oracle,0.6769005847953216,0.4649122807017544,0.5772995272966424,0.5580035359717122,0.34408602150537637,0.8888888888888888,0.7699805068226121,0.1772252470254898,0.5339574813842773,0.11702060321966808
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_distpfn,observed,0.5,0.0,0.5772995272966424,0.4318181818181818,0.0,0.0,0.7699805068226121,0.18045436507231222,0.54489312937434,0.1203113102155085
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_distpfn,oracle,0.5,0.0,0.5772995272966424,0.4318181818181818,0.0,0.0,0.7699805068226121,0.1673940435929943,0.5054599453937106,0.08788245282581959
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,observed,0.5,0.0,0.5772995272966424,0.4318181818181818,0.0,0.0,0.7699805068226121,0.1809012877130725,0.5464709750162251,0.12164351340518231
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,oracle,0.5,0.0,0.5772995272966424,0.4318181818181818,0.0,0.0,0.7699805068226121,0.1671367569336101,0.5048123604886544,0.08690001558048781
blood_transfusion,73,0.1,0.3,majority_to_minority,0.3,tabpfn_downsample,n/a,0.6454678362573099,0.5964912280701754,0.3408742916782955,0.5859764660307006,0.352112676056338,0.6944444444444444,0.6627680311890838,0.2508630156517029,0.6987355947494507,0.27498382767041524
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,xgb_none,n/a,0.5146198830409356,0.05555555555555555,0.36998606157369895,0.4773519163763066,0.4,0.05555555555555555,0.6360867446393762,0.21107487380504608,0.9548567533493042,0.198323750924319
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,xgb_weighted,n/a,0.5226608187134503,0.19444444444444445,0.3672088185924378,0.5208333333333334,0.2916666666666667,0.19444444444444445,0.6224415204678363,0.23102638125419617,1.0940104722976685,0.2255861217528581
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,xgb_ros,n/a,0.5445906432748538,0.19444444444444445,0.36498377383823766,0.5435992578849722,0.3684210526315789,0.19444444444444445,0.6207358674463938,0.2385910302400589,1.0688903331756592,0.2388746525409321
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,xgb_smote,n/a,0.5402046783625731,0.19444444444444445,0.36919748901857424,0.5389344262295082,0.35,0.19444444444444445,0.6221978557504874,0.21851399540901184,0.9335500001907349,0.21340468260149162
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_none,n/a,0.5,0.0,0.48451253390968374,0.4318181818181818,0.0,0.0,0.7244152046783626,0.19918197393417358,0.6556249260902405,0.17280336350202563
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_threshold,observed,0.6681286549707602,0.6140350877192983,0.48451253390968374,0.6061077611359658,0.37142857142857144,0.7222222222222222,0.7244152046783626,0.19918197393417358,0.6556249260902405,0.17280336350202563
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_threshold,oracle,0.6264619883040936,0.4722222222222222,0.48451253390968374,0.6188496188496189,0.40476190476190477,0.4722222222222222,0.7244152046783626,0.19918197393417358,0.6556249260902405,0.17280336350202563
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn,observed,0.5,0.0,0.48451253390968374,0.4318181818181818,0.0,0.0,0.7244152046783626,0.20063388205190455,0.6644012716256094,0.17575925282158197
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn,oracle,0.5,0.0,0.48451253390968374,0.4318181818181818,0.0,0.0,0.7244152046783626,0.2102814973091371,0.7324696729941061,0.19401905571417244
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn_t,observed,0.5,0.0,0.48451253390968374,0.4318181818181818,0.0,0.0,0.7244152046783626,0.22074107863996023,0.8372938851917032,0.21165879619772038
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn_t,oracle,0.5,0.0,0.48451253390968374,0.4318181818181818,0.0,0.0,0.7244152046783626,0.22503017674294876,0.8980692400164055,0.21838025090498508
blood_transfusion,73,0.1,0.3,minority_to_majority,0.2857142857142857,tabpfn_downsample,n/a,0.6425438596491229,0.5833333333333334,0.332800572028931,0.6135443503864557,0.38181818181818183,0.5833333333333334,0.6578947368421053,0.22780804336071014,0.654360830783844,0.20327915479739506
blood_transfusion,73,0.05,0.0,clean,0.0,xgb_none,n/a,0.5007309941520468,0.027777777777777776,0.3632824710211949,0.4519230769230769,0.25,0.027777777777777776,0.7076023391812866,0.2224307507276535,0.9756259918212891,0.21612174332141876
blood_transfusion,73,0.05,0.0,clean,0.0,xgb_weighted,n/a,0.5263157894736842,0.16666666666666666,0.3527592630609124,0.5213358070500927,0.3157894736842105,0.16666666666666666,0.6804337231968811,0.2386927306652069,1.1875863075256348,0.24325136535490555
blood_transfusion,73,0.05,0.0,clean,0.0,xgb_ros,n/a,0.5263157894736842,0.16666666666666666,0.35102204040956986,0.5213358070500927,0.3157894736842105,0.16666666666666666,0.6708089668615985,0.2419290691614151,1.1403074264526367,0.24110104811688268
blood_transfusion,73,0.05,0.0,clean,0.0,xgb_smote,n/a,0.5804093567251463,0.2222222222222222,0.47365616193099735,0.5865816206000473,0.5333333333333333,0.2222222222222222,0.7426900584795323,0.1965787708759308,0.8816131353378296,0.19013614984850094
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_none,n/a,0.5,0.0,0.4467948326953158,0.4318181818181818,0.0,0.0,0.7370857699805069,0.20125418901443481,0.7912747263908386,0.1855579469601313
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_threshold,observed,0.6739766081871346,0.6111111111111112,0.4467948326953158,0.6462264150943396,0.4230769230769231,0.6111111111111112,0.7370857699805069,0.20125418901443481,0.7912747263908386,0.1855579469601313
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_threshold,oracle,0.6739766081871346,0.6111111111111112,0.4467948326953158,0.6462264150943396,0.4230769230769231,0.6111111111111112,0.7370857699805069,0.20125418901443481,0.7912747263908386,0.1855579469601313
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_distpfn,observed,0.5,0.0,0.4467948326953158,0.4318181818181818,0.0,0.0,0.7370857699805069,0.19844626798973053,0.7721049375994663,0.18047131095595986
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_distpfn,oracle,0.5,0.0,0.4467948326953158,0.4318181818181818,0.0,0.0,0.7370857699805069,0.19844626798973053,0.7721049375994663,0.18047131095595986
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.5,0.0,0.4467948326953158,0.4318181818181818,0.0,0.0,0.7370857699805069,0.2258270937621085,1.0504436237420676,0.22262396958514616
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.5,0.0,0.4467948326953158,0.4318181818181818,0.0,0.0,0.7370857699805069,0.2258270937621085,1.0504436237420676,0.22262396958514616
blood_transfusion,73,0.05,0.0,clean,0.0,tabpfn_downsample,n/a,0.6900584795321638,0.6578947368421053,0.35912417623981374,0.6343101646848102,0.4,0.7222222222222222,0.6976120857699805,0.288418173789978,1.3123005628585815,0.2762227314151824
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,xgb_none,n/a,0.5614035087719298,0.16666666666666666,0.41485003661510594,0.5584896139937768,0.5454545454545454,0.16666666666666666,0.6413255360623782,0.19954387843608856,0.8619875907897949,0.17824343351026373
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,xgb_weighted,n/a,0.5921052631578947,0.3333333333333333,0.3730593477255779,0.5973813420621932,0.41379310344827586,0.3333333333333333,0.6342592592592592,0.21750111877918243,1.020141839981079,0.21392814157530668
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,xgb_ros,n/a,0.587719298245614,0.3333333333333333,0.3728568120927563,0.592074592074592,0.4,0.3333333333333333,0.6030701754385965,0.22149528563022614,1.021484136581421,0.21742924511432649
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,xgb_smote,n/a,0.5752923976608187,0.19444444444444445,0.39791242017728695,0.5783730158730159,0.5833333333333334,0.19444444444444445,0.6195175438596491,0.2056083232164383,0.8747833371162415,0.18720551252365114
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_none,n/a,0.5,0.0,0.4970501838671414,0.4318181818181818,0.0,0.0,0.7161306042884991,0.21684998273849487,0.7469984889030457,0.19475219602386157
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_threshold,observed,0.6571637426900585,0.4722222222222222,0.4970501838671414,0.6586505935174365,0.4857142857142857,0.4722222222222222,0.7161306042884991,0.21684998273849487,0.7469984889030457,0.19475219602386157
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_threshold,oracle,0.6447368421052632,0.5,0.4970501838671414,0.6361746361746362,0.42857142857142855,0.5,0.7161306042884991,0.21684998273849487,0.7469984889030457,0.19475219602386157
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_distpfn,observed,0.5,0.0,0.4970501838671414,0.4318181818181818,0.0,0.0,0.7161306042884991,0.2198867057648119,0.7792147600357325,0.20126281556668071
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_distpfn,oracle,0.5,0.0,0.4970501838671414,0.4318181818181818,0.0,0.0,0.7161306042884991,0.21857260657371422,0.7646826133440451,0.19847122866666034
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_distpfn_t,observed,0.5,0.0,0.4970501838671414,0.4318181818181818,0.0,0.0,0.7161306042884991,0.2365511815681924,1.1947031352318405,0.23381353119671383
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_distpfn_t,oracle,0.5,0.0,0.4970501838671414,0.4318181818181818,0.0,0.0,0.7161306042884991,0.23633707658913725,1.1803406428043304,0.23342403883167342
blood_transfusion,73,0.05,0.05,majority_to_minority,0.06666666666666667,tabpfn_downsample,n/a,0.6140350877192982,0.5614035087719298,0.2692381632135538,0.5550239234449761,0.32432432432432434,0.6666666666666666,0.5833333333333333,0.25984564423561096,0.7216907739639282,0.26070647239685063
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,xgb_none,n/a,0.5,0.0,0.2649964775672119,0.4318181818181818,0.0,0.0,0.5313109161793372,0.2298722267150879,1.092289686203003,0.22637994018693766
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,xgb_weighted,n/a,0.47149122807017546,0.08333333333333333,0.2685116451986615,0.4545454545454546,0.15789473684210525,0.08333333333333333,0.5692007797270955,0.25519418716430664,1.1923339366912842,0.26482581079006196
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,xgb_ros,n/a,0.47149122807017546,0.08333333333333333,0.2704312504081643,0.4545454545454546,0.15789473684210525,0.08333333333333333,0.5720029239766081,0.25696074962615967,1.112636685371399,0.25958581390480195
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,xgb_smote,n/a,0.5153508771929824,0.08333333333333333,0.26049556932287243,0.49019607843137253,0.3333333333333333,0.08333333333333333,0.5481237816764133,0.239816814661026,1.0035314559936523,0.2220040745039781
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_none,n/a,0.5,0.0,0.4368007895328373,0.4318181818181818,0.0,0.0,0.7185672514619884,0.22196592390537262,0.799995481967926,0.20188438311219215
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_threshold,observed,0.5657894736842105,0.16666666666666666,0.4368007895328373,0.563505648750428,0.6,0.16666666666666666,0.7185672514619884,0.22196592390537262,0.799995481967926,0.20188438311219215
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_threshold,oracle,0.4963450292397661,0.027777777777777776,0.4368007895328373,0.44910066861286374,0.2,0.027777777777777776,0.7185672514619884,0.22196592390537262,0.799995481967926,0.20188438311219215
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_distpfn,observed,0.5,0.0,0.4368007895328373,0.4318181818181818,0.0,0.0,0.7185672514619884,0.22478500572372279,0.8392067529054313,0.20829845012582562
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_distpfn,oracle,0.5,0.0,0.4368007895328373,0.4318181818181818,0.0,0.0,0.7185672514619884,0.2258176573274506,0.8555039909825064,0.21059968992968245
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_distpfn_t,observed,0.5,0.0,0.4368007895328373,0.4318181818181818,0.0,0.0,0.7185672514619884,0.23856330485014368,1.3983458579920816,0.2371866883368307
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_distpfn_t,oracle,0.5,0.0,0.4368007895328373,0.4318181818181818,0.0,0.0,0.7185672514619884,0.23863600447667513,1.4107720974412497,0.23732984581788885
blood_transfusion,73,0.05,0.05,minority_to_majority,0.07142857142857142,tabpfn_downsample,n/a,0.597953216374269,0.47368421052631576,0.2996492238189979,0.5164855406152146,0.3023255813953488,0.7222222222222222,0.6323099415204679,0.28059494495391846,0.8091266751289368,0.2906869835654895
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,xgb_none,n/a,0.5328947368421052,0.08333333333333333,0.3880138171623039,0.5056031641397495,0.6,0.08333333333333333,0.5672514619883041,0.2059820592403412,1.0095568895339966,0.1908715524151921
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,xgb_weighted,n/a,0.5497076023391813,0.2222222222222222,0.3651297218686546,0.5511541749786264,0.36363636363636365,0.2222222222222222,0.569078947368421,0.21970094740390778,1.199385643005371,0.20074912531922265
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,xgb_ros,n/a,0.5314327485380117,0.19444444444444445,0.3641229299526298,0.5297805642633229,0.3181818181818182,0.19444444444444445,0.5693226120857701,0.22259554266929626,1.1814897060394287,0.22034680639083187
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,xgb_smote,n/a,0.5804093567251463,0.2222222222222222,0.403999019239215,0.5865816206000473,0.5333333333333333,0.2222222222222222,0.6085526315789473,0.20717793703079224,1.0090266466140747,0.1902442099650701
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_none,n/a,0.5,0.0,0.4317847488621553,0.4318181818181818,0.0,0.0,0.6849415204678362,0.21073155105113983,0.733515202999115,0.19509342898925144
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_threshold,observed,0.6176900584795322,0.4722222222222222,0.4317847488621553,0.6079545454545454,0.38636363636363635,0.4722222222222222,0.6849415204678362,0.21073155105113983,0.733515202999115,0.19509342898925144
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_threshold,oracle,0.6235380116959064,0.5277777777777778,0.4317847488621553,0.6033673304192975,0.37254901960784315,0.5277777777777778,0.6849415204678362,0.21073155105113983,0.733515202999115,0.19509342898925144
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_distpfn,observed,0.5,0.0,0.4317847488621553,0.4318181818181818,0.0,0.0,0.6849415204678362,0.2128242698825096,0.7518923935210133,0.19902784928910153
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_distpfn,oracle,0.4956140350877193,0.0,0.4317847488621553,0.4296577946768061,0.0,0.0,0.6849415204678362,0.20972535190568828,0.725148816991953,0.19315579406731828
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_distpfn_t,observed,0.5,0.0,0.4317847488621553,0.4318181818181818,0.0,0.0,0.6849415204678362,0.23263873044832525,1.0749955889291538,0.23067912427748374
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_distpfn_t,oracle,0.5,0.0,0.4317847488621553,0.4318181818181818,0.0,0.0,0.6849415204678362,0.23164320753300316,1.043813045195094,0.22931546803635364
blood_transfusion,73,0.05,0.1,majority_to_minority,0.125,tabpfn_downsample,n/a,0.6717836257309941,0.6491228070175439,0.42719102195036285,0.6193840489576596,0.38461538461538464,0.6944444444444444,0.7005360623781678,0.2289619892835617,0.6519017815589905,0.24567691842714948
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,xgb_none,n/a,0.5190058479532164,0.05555555555555555,0.3880018408088254,0.4807692307692308,0.5,0.05555555555555555,0.6488791423001949,0.20914362370967865,0.9715569019317627,0.19841530648370584
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,xgb_weighted,n/a,0.4948830409356725,0.1388888888888889,0.38004921104444056,0.4870333428327159,0.22727272727272727,0.1388888888888889,0.6587475633528265,0.2331555187702179,1.0308501720428467,0.24086370092506212
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,xgb_ros,n/a,0.4992690058479532,0.1388888888888889,0.36744399052362386,0.4910114793155729,0.23809523809523808,0.1388888888888889,0.6364522417153996,0.23859387636184692,1.053500771522522,0.252452926337719
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,xgb_smote,n/a,0.5760233918128654,0.2222222222222222,0.40349256801629285,0.5812655086848635,0.5,0.2222222222222222,0.6582602339181287,0.21315449476242065,0.9328202605247498,0.20653253753980003
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_none,n/a,0.5,0.0,0.5006960576430262,0.4318181818181818,0.0,0.0,0.6934697855750487,0.21341654658317566,0.7596536874771118,0.19808293886482714
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_threshold,observed,0.6345029239766082,0.6111111111111112,0.5006960576430262,0.5962622517901579,0.36065573770491804,0.6111111111111112,0.6934697855750487,0.21341654658317566,0.7596536874771118,0.19808293886482714
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_threshold,oracle,0.6461988304093567,0.5555555555555556,0.5006960576430262,0.625081504020865,0.4,0.5555555555555556,0.6934697855750487,0.21341654658317566,0.7596536874771118,0.19808293886482714
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_distpfn,observed,0.5,0.0,0.5006960576430262,0.4318181818181818,0.0,0.0,0.6934697855750487,0.21536762098435563,0.7780533386296573,0.20155129106592073
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_distpfn,oracle,0.5,0.0,0.5006960576430262,0.4318181818181818,0.0,0.0,0.6934697855750487,0.21692741708754737,0.7938419948890432,0.2042702606279874
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_distpfn_t,observed,0.5,0.0,0.5006960576430262,0.4318181818181818,0.0,0.0,0.6934697855750487,0.23659809056752426,1.2547032916820133,0.2351792318177714
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_distpfn_t,oracle,0.5,0.0,0.5006960576430262,0.4318181818181818,0.0,0.0,0.6934697855750487,0.23680691899662995,1.2699253707148683,0.23547900252136952
blood_transfusion,73,0.05,0.1,minority_to_majority,0.07142857142857142,tabpfn_downsample,n/a,0.5694444444444444,0.4722222222222222,0.3567211519040718,0.5504495504495505,0.3090909090909091,0.4722222222222222,0.6583820662768031,0.2720273733139038,0.9024718403816223,0.2474158484488726
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,xgb_none,n/a,0.5562865497076024,0.1388888888888889,0.3632708327640875,0.5472301136363636,0.625,0.1388888888888889,0.6197612085769981,0.20598936080932617,0.9403226971626282,0.18476241469383242
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,xgb_weighted,n/a,0.5358187134502924,0.19444444444444445,0.3453146682148036,0.5343296512887157,0.3333333333333333,0.19444444444444445,0.6101364522417154,0.2390359789133072,1.1691735982894897,0.2474217358976602
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,xgb_ros,n/a,0.5314327485380117,0.19444444444444445,0.3393784922147232,0.5297805642633229,0.3181818181818182,0.19444444444444445,0.5983187134502924,0.25042349100112915,1.1277719736099243,0.24991712274029854
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,xgb_smote,n/a,0.5431286549707602,0.1388888888888889,0.3121379245472755,0.5332604490791355,0.45454545454545453,0.1388888888888889,0.520224171539961,0.2247725874185562,0.9929707646369934,0.20276662331695358
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_none,n/a,0.5,0.0,0.4942577446780585,0.4318181818181818,0.0,0.0,0.7122319688109162,0.20777694880962372,0.685116171836853,0.18341436279316742
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_threshold,observed,0.64546783625731,0.5277777777777778,0.4942577446780585,0.6307898858805102,0.41304347826086957,0.5277777777777778,0.7122319688109162,0.20777694880962372,0.685116171836853,0.18341436279316742
