dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.018240615725517273,0.09683887660503387,0.08568845371255356
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018240615725517273,0.09683887660503387,0.08568845371255356
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018240615725517273,0.09683887660503387,0.08568845371255356
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011020161439749669,0.003100776653034021,0.0030411425032436223
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017069147501476645,0.003954648964109297,0.0038605108911376447
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00018249755069396574,0.007306710465570173,0.007211807582942894
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00028412512021515926,0.009121893473897906,0.00897251994123657
banknote_authentication,13,0.1,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024496426340192556,0.022382749244570732,0.020947837352922015
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_none,n/a,0.959016393442623,0.9180327868852459,0.9951961688859304,0.962809693822352,1.0,0.9180327868852459,0.9955534126218794,0.02926424890756607,0.10601121187210083,0.03636684158986264
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_weighted,n/a,0.9647755276974178,0.9426229508196722,0.9950739188860004,0.966702094740949,0.9829059829059829,0.9426229508196722,0.9956069859637845,0.0242573581635952,0.08572473376989365,0.023602341074835168
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_ros,n/a,0.9688738883531555,0.9508196721311475,0.9949853698008767,0.9704301075268817,0.9830508474576272,0.9508196721311475,0.9956605593056895,0.024728646501898766,0.08812515437602997,0.01570664064450699
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_smote,n/a,0.9329261759348548,0.9150326797385621,0.9872522229348482,0.9303788191714746,0.8992248062015504,0.9508196721311475,0.9886960248580307,0.049973923712968826,0.1606929898262024,0.05051884093067865
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007682093419134617,0.020895184949040413,0.02050090489062396
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007682093419134617,0.020895184949040413,0.02050090489062396
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007682093419134617,0.020895184949040413,0.02050090489062396
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.824957236324249e-05,0.00498618595427917,0.004961900408011172
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010632042779132272,0.007419742553802813,0.007366054651530209
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.729539039612029e-06,0.0020078228028617058,0.002003947657518001
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.305821458415926e-06,0.0014779621631348966,0.0014758048185275837
banknote_authentication,13,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028754698112607002,0.14340604841709137,0.1262510891936042
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.7950819672131147,0.5901639344262295,0.9814880632622466,0.8009093015174331,1.0,0.5901639344262295,0.9793742633665489,0.1294037103652954,0.5165740251541138,0.17652215613221578
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.860655737704918,0.7213114754098361,0.9788454940660727,0.8690476190476191,1.0,0.7213114754098361,0.9757312761170042,0.10037495940923691,0.4449836015701294,0.1285757980478758
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8442622950819672,0.6885245901639344,0.9806718375902531,0.8525344321517272,1.0,0.6885245901639344,0.9778206364513018,0.10626474022865295,0.4440651535987854,0.1352991736070676
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.8688524590163935,0.7377049180327869,0.9849775046742357,0.8771910237802836,1.0,0.7377049180327869,0.9832851173256187,0.08489441126585007,0.33331331610679626,0.10481196334416217
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,0.9549180327868853,0.9098360655737705,1.0,0.9590446920567011,1.0,0.9098360655737705,1.0,0.04576944559812546,0.162885382771492,0.12982564757884987
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04576944559812546,0.162885382771492,0.12982564757884987
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04576944559812546,0.162885382771492,0.12982564757884987
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010442259248141018,0.011777473602559742,0.011187347493719496
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019508426921938816,0.016904036150313023,0.01575427791389271
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008890584023452345,0.014537561757780567,0.014057418494887399
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017683020902878677,0.020829806107023695,0.019841649802159262
banknote_authentication,13,0.1,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,0.9770706096646309,0.9672131147540983,0.9983384936029004,0.9778630460448643,0.9833333333333333,0.9672131147540983,0.9987142397942783,0.015871714800596237,0.05865425989031792,0.038386093295941295
banknote_authentication,13,0.05,0.0,clean,0.0,xgb_none,n/a,0.8934426229508197,0.7868852459016393,0.997174291593231,0.9012103459710401,1.0,0.7868852459016393,0.9976427729561769,0.06938302516937256,0.24221354722976685,0.10152756981212983
banknote_authentication,13,0.05,0.0,clean,0.0,xgb_weighted,n/a,0.9385245901639344,0.8770491803278688,0.9949961022267139,0.9438844223156349,1.0,0.8770491803278688,0.9956069859637844,0.04566343128681183,0.17526428401470184,0.0626296865076504
banknote_authentication,13,0.05,0.0,clean,0.0,xgb_ros,n/a,0.9262295081967213,0.8524590163934426,0.9946768914001898,0.9323992133726646,1.0,0.8524590163934426,0.995285545912354,0.05474207550287247,0.2066967785358429,0.07164389461617579
banknote_authentication,13,0.05,0.0,clean,0.0,xgb_smote,n/a,0.9467213114754098,0.8934426229508197,0.9935240693533032,0.9514852963128826,1.0,0.8934426229508197,0.9939997857066324,0.04075424373149872,0.1700928807258606,0.05395607867024162
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2555683497339487e-05,0.0007987504941411316,0.0007923833407668016
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2555683497339487e-05,0.0007987504941411316,0.0007923833407668016
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2555683497339487e-05,0.0007987504941411316,0.0007923833407668016
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2565132722384644e-11,9.78371949950933e-07,9.783506666160587e-07
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2565132722384644e-11,9.78371949950933e-07,9.783506666160587e-07
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8928012650115813e-08,2.9781953737499097e-05,2.977248381530979e-05
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8928012650115813e-08,2.9781953737499097e-05,2.977248381530979e-05
banknote_authentication,13,0.05,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8102658689022064e-05,0.0014631543308496475,0.0014487486840649086
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_none,n/a,0.9344262295081966,0.8688524590163934,0.9996065066037076,0.94006756020486,1.0,0.8688524590163934,0.9996785599485696,0.04701598361134529,0.15326979756355286,0.0870030109922994
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_weighted,n/a,0.9672131147540983,0.9344262295081968,0.9990426918475994,0.9703119939544425,1.0,0.9344262295081968,0.999196399871424,0.022196106612682343,0.07830259203910828,0.037425365590236404
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_ros,n/a,0.9672131147540983,0.9344262295081968,0.9991104333460414,0.9703119939544425,1.0,0.9344262295081968,0.9992499732133291,0.022204061970114708,0.07751208543777466,0.038929217799820684
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,0.9969604920283164,0.9852150537634408,1.0,0.9672131147540983,0.9971606128790315,0.014580710791051388,0.06368706375360489,0.02095809234644879
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003245948173571378,0.0029122584965080023,0.0027121188085187566
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0003245948173571378,0.0029122584965080023,0.0027121188085187566
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0003245948173571378,0.0029122584965080023,0.0027121188085187566
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.002032090129121551,0.005105497038632771,0.0028191259311077395
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.00209722154092649,0.0052871658923977225,0.002868828459742431
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0024389696450914057,0.006256958009594224,0.003020157005387931
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.00250139707605117,0.006470084091069415,0.003055685123161061
banknote_authentication,13,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_downsample,n/a,0.9901960784313726,0.9803921568627451,1.0,0.9889766304565679,0.976,1.0,1.0,0.010002009570598602,0.04085349291563034,0.03299545575610616
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,xgb_none,n/a,0.8729508196721312,0.7459016393442623,0.9795788873549377,0.8812359816664577,1.0,0.7459016393442623,0.9774456230579663,0.0941796600818634,0.4208846092224121,0.12289121748540888
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,xgb_weighted,n/a,0.8975409836065573,0.7950819672131147,0.981686431147528,0.9051580239760515,1.0,0.7950819672131147,0.9797760634308368,0.07635952532291412,0.34690985083580017,0.08963475411080499
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,xgb_ros,n/a,0.8770491803278688,0.7540983606557377,0.9835936032841365,0.8852636849132176,1.0,0.7540983606557377,0.9834994106932391,0.08417882770299911,0.3568684458732605,0.10016685062850063
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,xgb_smote,n/a,0.930327868852459,0.860655737704918,0.9945918252436495,0.9362392766056109,1.0,0.860655737704918,0.9941069323904425,0.045387983322143555,0.16856229305267334,0.057460737065835425
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_none,n/a,0.9672131147540983,0.9344262295081968,0.9998661737490796,0.9703119939544425,1.0,0.9344262295081968,0.9998928533161898,0.024175141006708145,0.10466333478689194,0.029545505952767347
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,observed,0.9795081967213115,0.9590163934426229,0.9998661737490796,0.9815011637449718,1.0,0.9590163934426229,0.9998928533161898,0.024175141006708145,0.10466333478689194,0.029545505952767347
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,oracle,0.9795081967213115,0.9590163934426229,0.9998661737490796,0.9815011637449718,1.0,0.9590163934426229,0.9998928533161898,0.024175141006708145,0.10466333478689194,0.029545505952767347
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,observed,0.9754098360655737,0.9508196721311475,0.9998661737490796,0.9777795733678086,1.0,0.9508196721311475,0.9998928533161898,0.020995358095700183,0.1214215178151932,0.02257704666023392
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,oracle,0.9754098360655737,0.9508196721311475,0.9998661737490796,0.9777795733678086,1.0,0.9508196721311475,0.9998928533161898,0.021098967421360505,0.12295628831286497,0.022684971541605172
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,observed,0.9754098360655737,0.9508196721311475,0.9998661737490796,0.9777795733678086,1.0,0.9508196721311475,0.9998928533161898,0.021132694559866494,0.2648097025519582,0.022530520191607915
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,oracle,0.9754098360655737,0.9508196721311475,0.9998661737490796,0.9777795733678086,1.0,0.9508196721311475,0.9998928533161898,0.02122372240781915,0.2585978998470471,0.022642124677453898
banknote_authentication,13,0.05,0.05,minority_to_majority,0.0625,tabpfn_downsample,n/a,0.9803921568627452,0.9607843137254902,0.9997984322506377,0.978,0.953125,1.0,0.9998392799742848,0.01429830864071846,0.04387807846069336,0.018900651267348696
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_none,n/a,0.9344262295081966,0.8688524590163934,0.9930901472232055,0.94006756020486,1.0,0.8688524590163934,0.9934640522875817,0.05084553733468056,0.19932867586612701,0.07474421973594211
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_weighted,n/a,0.9336494160505733,0.8934426229508197,0.9936695923158819,0.9368456602499156,0.9646017699115044,0.8934426229508197,0.9946426658094932,0.04371609166264534,0.14473630487918854,0.05122041697529229
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_ros,n/a,0.9360870031072539,0.8852459016393442,0.9947541284488605,0.9403600086749078,0.9818181818181818,0.8852459016393442,0.9956605593056895,0.041427887976169586,0.1317393034696579,0.045206727876581934
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_smote,n/a,0.9795081967213115,0.9590163934426229,0.999145143877189,0.9815011637449718,1.0,0.9590163934426229,0.9993035465552341,0.01260313205420971,0.041359350085258484,0.012744034127416936
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004817995650228113,0.0071562593802809715,0.006887876432050358
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0004817995650228113,0.0071562593802809715,0.006887876432050358
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0004817995650228113,0.0071562593802809715,0.006887876432050358
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004480946755450133,0.00212548356189057,0.0018313642528215782
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005256693411628017,0.0023564276258632847,0.0020018659347922924
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006303090303521118,0.0021599339894086355,0.0017163497853008173
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007544615821380687,0.0023944877756109655,0.0018407373622883025
banknote_authentication,13,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_downsample,n/a,0.977124183006536,0.954248366013072,1.0,0.9743500912737012,0.9457364341085271,1.0,1.0,0.01742660440504551,0.08100879937410355,0.06561840553175319
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,xgb_none,n/a,0.8319672131147541,0.6639344262295082,0.9900951409896486,0.8399369685268523,1.0,0.6639344262295082,0.9919104253723346,0.12086005508899689,0.4713355600833893,0.16469027131795883
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,xgb_weighted,n/a,0.8811475409836065,0.7622950819672131,0.9919868783306961,0.8892745574453315,1.0,0.7622950819672131,0.9935176256294868,0.09231532365083694,0.37902066111564636,0.11357141316275704
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,xgb_ros,n/a,0.8647540983606558,0.7295081967213115,0.9867766371701825,0.8731283814956172,1.0,0.7295081967213115,0.9883210114646951,0.09876757860183716,0.4189222455024719,0.12115219756960868
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,xgb_smote,n/a,0.8975409836065573,0.7950819672131147,0.9899874175943297,0.9051580239760515,1.0,0.7950819672131147,0.991374691953284,0.0853431448340416,0.35982996225357056,0.10422566623850303
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_none,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.019516104832291603,0.08512305468320847,0.049033295405943964
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_threshold,observed,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,1.0,0.019516104832291603,0.08512305468320847,0.049033295405943964
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_threshold,oracle,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,1.0,0.019516104832291603,0.08512305468320847,0.049033295405943964
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn,observed,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.013028854396836702,0.04753313648400061,0.014329298552983306
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn,oracle,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.013165301890300721,0.04902116840519279,0.014465498923386139
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,observed,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.014051889748635624,0.08127540973598021,0.01592509469283836
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,oracle,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.014113469593285667,0.08220251252331325,0.016117908859671883
banknote_authentication,13,0.05,0.1,minority_to_majority,0.09375,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,0.9998677948175568,0.992645485665383,0.9838709677419355,1.0,0.9998928533161898,0.005594103131443262,0.016999458894133568,0.010583598187023945
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9221311475409837,0.8442622950819673,0.994731645970026,0.9285470085470086,1.0,0.8442622950819673,0.9952855459123541,0.04945240914821625,0.1852976679801941,0.08163975038311698
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9631147540983607,0.9262295081967213,0.9982452107686488,0.9665653495440729,1.0,0.9262295081967213,0.9985535197685632,0.029746748507022858,0.1072050929069519,0.04358321685851974
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9631147540983607,0.9262295081967213,0.9969864788509476,0.9665653495440729,1.0,0.9262295081967213,0.9974820529304618,0.03186891973018646,0.125311017036438,0.0414867928742685
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9582395799849994,0.9426229508196722,0.997342853738991,0.9593790704857055,0.9663865546218487,0.9426229508196722,0.9978570663237973,0.018431173637509346,0.05661144480109215,0.02797750749371268
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_none,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.006102287210524082,0.021169506013393402,0.015251163965599104
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006102287210524082,0.021169506013393402,0.015251163965599104
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006102287210524082,0.021169506013393402,0.015251163965599104
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000738161888437516,0.004226735207952339,0.003765903522688971
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005240564898930167,0.0038298700953978324,0.0035152677386045485
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00041896084305048317,0.002532851247208042,0.0022881310535859804
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002725824849298175,0.001996745990620118,0.0018426100158708322
banknote_authentication,13,0.05,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.01726074330508709,0.10498373210430145,0.09442396001382308
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,xgb_none,n/a,0.8032786885245902,0.6065573770491803,0.9980710330821687,0.8097544102386718,1.0,0.6065573770491803,0.998339226400943,0.13341549038887024,0.4392915666103363,0.1800766456398097
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,xgb_weighted,n/a,0.8442622950819672,0.6885245901639344,0.9990039196650887,0.8525344321517272,1.0,0.6885245901639344,0.9991963998714241,0.09979946911334991,0.31298449635505676,0.12805320432240314
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,xgb_ros,n/a,0.8688524590163935,0.7377049180327869,0.9985284506985298,0.8771910237802836,1.0,0.7377049180327869,0.9988213864780886,0.09636887907981873,0.3277870714664459,0.12679176895794544
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,xgb_smote,n/a,0.9426229508196722,0.8852459016393442,0.9997984322506377,0.9476902173913044,1.0,0.8852459016393442,0.9998392799742848,0.03991979360580444,0.1254107654094696,0.060377297893335874
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.020788580179214478,0.09901587665081024,0.08584300109127072
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020788580179214478,0.09901587665081024,0.08584300109127072
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020788580179214478,0.09901587665081024,0.08584300109127072
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7580458435181245e-05,0.001909053970067174,0.0018950315449167553
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2090841620822715e-05,0.002363593907968608,0.002342110028209689
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8890510815374835e-05,0.00403731400939984,0.004007435593676527
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.847304233058403e-05,0.004947133974414147,0.004902092393553551
banknote_authentication,13,0.05,0.2,minority_to_majority,0.1875,tabpfn_downsample,n/a,0.9836601307189543,0.9673202614379085,1.0,0.9816541915168981,0.9606299212598425,1.0,1.0,0.01404210552573204,0.038710713386535645,0.022729459743608148
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,xgb_none,n/a,0.9352566163077253,0.8770491803278688,0.9944253849096887,0.9402173913043478,0.9907407407407407,0.8770491803278688,0.995392692596164,0.04479937627911568,0.15206533670425415,0.06919557267969303
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,xgb_weighted,n/a,0.9647755276974178,0.9426229508196722,0.9960385815601954,0.966702094740949,0.9829059829059829,0.9426229508196722,0.9968927461695061,0.02395704761147499,0.07986576110124588,0.02866273470900275
